facturadora,facturada,total
Q5478479939,Q5771022644,28119
Q5478479939,Q4637313231,84250
Q8273826291,Q7895388636,38020
Q7557200740,Q5177523306,46740
Q6916262507,Q0878506825,94334
Q1340353861,Q55555,56250
Q8180839663,Q8917818035,58927
Q5517686504,Q1125357796,6810
Q1384640221,Q1132028316,34847
Q9217299423,Q5517686504,42033
Q7450238900,Q7070693830,93176
Q1743228544,Q8972080759,18872
Q4922567428,Q1736118320,99905
Q1111111,Q2313456172,7894
Q9903791181,Q2192549311,46115
Q9006043003,Q8214154150,32660
Q1340353861,Q5517686504,71141
Q4444,Q7167151233,81727
Q3748118941,Q7450238900,66884
Q6666,Q6967775535,67411
Q3861803099,Q5170238828,45066
Q7504214303,Q6916262507,65426
Q2152879157,Q2245708964,11846
Q6654439464,Q9850013912,70296
Q9780958387,Q8888,73245
Q4770218738,Q5938176698,65033
Q3404188728,Q7895388636,58252
Q5938176698,Q7689818517,94975
Q4637313231,Q1830480722,17021
Q7895388636,Q5950016636,81810
Q5478479939,Q272727,42036
Q9462903069,Q2417221734,63169
Q4444,Q8972080759,6167
Q7273002055,Q1743228544,17723
Q9698099570,Q2051326690,59102
Q1830480722,Q8980719286,58669
Q0282820360,Q9006043003,25113
Q55555,Q8273826291,43336
Q5735184681,Q5771022644,83743
Q4965420726,Q5170238828,40760
Q8080836922,Q55555,15123
Q3747241333,Q9780958387,11561
Q6842481958,Q9780958387,12068
Q5634288669,Q3902899714,48695
Q5478479939,Q4820922333,90168
Q7273002055,Q0775909889,80390
Q5517686504,Q6967775535,72633
Q55555,Q6998836331,42602
Q8448181936,Q0814502943,26706
Q8273826291,Q9850013912,2053
Q2959559290,Q1340353861,80472
Q8972080759,Q4770218738,57995
Q4371385471,Q0878506825,18729
Q6666,Q0282820360,92698
Q7167151233,Q1736118320,9956
Q8214154150,Q2313456172,36463
Q8980719286,Q5634288669,45933
Q9903791181,Q6666,75304
Q1058575108,Q7566982646,93426
Q8448181936,Q3404188728,99344
Q6998836331,Q0814502943,72129
Q2345159030,Q7557200740,50239
Q5177523306,Q2152879157,78553
Q2051326690,Q6463043531,64238
Q272727,Q0264973826,43981
Q4770218738,Q2192549311,67105
Q6391284585,Q0264973826,64838
Q9913296558,Q0282820360,56425
Q2245708964,Q0775909889,38481
Q8980719286,Q7689818517,60487
Q1736118320,Q2192549311,14782
Q9903791181,Q8080836922,20483
Q5735184681,Q7070693830,18470
Q8980719286,Q5938176698,11954
Q4770218738,Q0457228514,5686
Q8214154150,Q0856893181,24868
Q8080836922,Q33,42400
Q0264973826,Q0878506825,89084
Q4770218738,Q3748118941,52399
Q7450238900,Q7499498001,11871
Q5551464976,Q5222409712,80321
Q1125357796,Q8273826291,9381
Q5478479939,Q9217299423,66059
Q0033329369,Q6967775535,90574
Q3747241333,Q2313456172,51279
Q9698099570,Q8980719286,28595
Q7273002055,Q8211192697,41485
Q1340353861,Q8080836922,30370
Q9850013912,Q7427431944,76904
Q0000001,Q2043074071,44035
Q5177523306,Q4637313231,84333
Q4444,Q9430311004,30450
Q4444,Q1111111,27557
Q0282820360,Q9462903069,89258
Q7273002055,Q2959559290,24784
Q5938176698,Q1384640221,98176
Q5912489254,Q0264973826,73158
Q2043074071,Q5938176698,77157
Q6956963690,Q2043074071,51206
Q2978659506,Q8980719286,19333
Q4820922333,Q2345159030,33163
Q5170238828,Q1125357796,82474
Q9462903069,Q4922567428,37128
Q7566982646,Q0878506825,98888
Q4922567428,Q6666,19543
Q7566982646,Q9913296558,72405
Q0775909889,Q5912489254,70547
Q1058575108,Q1683205215,83357
Q7543397715,Q0878506825,38090
Q8917818035,Q8448181936,50164
Q5170238828,Q3404188728,25266
Q7845677699,Q7427431944,49647
Q4965420726,Q2345159030,71121
Q1058575108,Q3748118941,27266
Q1384640221,Q1683205215,53427
Q4922567428,Q5517686504,15146
Q0033329369,Q1132028316,21631
Q9667393087,Q6967775535,12497
Q6666,Q1830480722,35543
Q2043074071,Q9903791181,19313
Q5771022644,Q1736118320,98068
Q6654439464,Q2345159030,31796
Q6998836331,Q5950016636,52730
Q9361489148,Q8917818035,12480
Q55555,Q0264973826,67959
Q4444,Q7504214303,28815
Q7070693830,Q9780958387,94047
Q5478479939,Q3861803099,53249
Q1111111,Q1384640221,50647
Q8917818035,Q9850013912,24184
Q7845677699,Q8180839663,63753
Q8080836922,Q1058575108,33579
Q2152879157,Q6666,4492
Q6391284585,Q3748118941,3519
Q55555,Q4771102618,54461
Q2043074071,Q7689818517,61380
Q272727,Q3902899714,20523
Q9913296558,Q6842481958,38965
Q4444,Q1340353861,20378
Q7167151233,Q272727,76592
Q0878506825,Q55555,73689
Q9913296558,Q7895388636,32753
Q2959559290,Q1058575108,66273
Q1313003824,Q9850013912,88354
Q8917818035,Q6666,71815
Q2043074071,Q3404188728,7414
Q2313456172,Q2417221734,78465
Q8863830601,Q1830480722,33715
Q9667393087,Q3747241333,30203
Q2345159030,Q2245708964,31598
Q2192549311,Q7427431944,17933
Q8972080759,Q7689818517,54261
Q4371385471,Q9780958387,51939
Q1340353861,Q4922567428,11911
Q1830480722,Q9430311004,39431
Q7543397715,Q2313456172,27757
Q4637313231,Q7504214303,10588
Q4820922333,Q0878506825,61021
Q0264973826,Q1538300270,89230
Q0775909889,Q5170238828,88710
Q1736118320,Q2959559290,78236
Q7167151233,Q4371385471,75732
Q6666,Q0282820360,14638
Q6654439464,Q1384640221,35278
Q2152879157,Q9462903069,33751
Q1736118320,Q2051326690,35925
Q3902899714,Q9217299423,6224
Q6463043531,Q5950016636,77220
Q1125357796,Q6463043531,90998
Q9780958387,Q7427431944,3518
Q3993850265,Q8180839663,93991
Q6666,Q2245708964,60035
Q0282820360,Q2192549311,20188
Q7273002055,Q8917818035,8702
Q6391284585,Q8888,2283
Q8382039566,Q1294418575,61055
Q4922567428,Q8180839663,71929
Q5735184681,Q8980719286,60055
Q4371385471,Q5177523306,88634
Q6842481958,Q8917818035,4869
Q7499498001,Q2959559290,43478
Q2043074071,Q5478479939,80119
Q6654439464,Q0856893181,44233
Q1743228544,Q5517686504,32118
Q2152879157,Q2978659506,44894
Q4444,Q272727,39806
Q5771022644,Q8917818035,85978
Q1384640221,Q1058575108,61659
Q3404188728,Q8273826291,98765
Q0878506825,Q0457228514,56862
Q2417221734,Q3902899714,55004
Q6842481958,Q8917818035,79018
Q6842481958,Q9462903069,71375
Q55555,Q3993850265,4612
Q4637313231,Q8382039566,91988
Q8917818035,Q0282820360,33845
Q3748118941,Q9462903069,10589
Q9462903069,Q8863830601,85034
Q6654439464,Q1132028316,82496
Q5912489254,Q8180839663,61554
Q7845677699,Q9430311004,23289
Q6724707241,Q1384640221,45678
Q0033329369,Q8214154150,83978
Q5771022644,Q4771102618,9489
Q7566982646,Q55555,28407
Q2978659506,Q9361489148,27024
Q5222409712,Q2313456172,41728
Q2959559290,Q3404188728,72636
Q1132028316,Q8448181936,1284
Q9913296558,Q2152879157,72117
Q5634288669,Q3747241333,8261
Q0033329369,Q5478479939,78884
Q7273002055,Q6998836331,4633
Q1743228544,Q7895388636,15490
Q7895388636,Q2245708964,51674
Q7689818517,Q6724707241,71148
Q1340353861,Q7070693830,51277
Q7499498001,Q8863830601,51894
Q4820922333,Q1384640221,29071
Q2417221734,Q4771102618,57033
Q8917818035,Q8888,80548
Q272727,Q2959559290,70772
Q8211192697,Q4820922333,63489
Q2417221734,Q7504214303,87453
Q7070693830,Q2192549311,70837
Q7499498001,Q1538300270,26855
Q6916262507,Q9667393087,47934
Q7499498001,Q4771102618,65528
Q8180839663,Q1313003824,2037
Q2959559290,Q6916262507,22864
Q7273002055,Q1743228544,62383
Q1830480722,Q1340353861,37081
Q2345159030,Q7543397715,40832
Q9217299423,Q8888,39354
Q5170238828,Q3902899714,87756
Q9462903069,Q3404188728,50603
Q6463043531,Q7543397715,52610
Q1743228544,Q0033329369,64018
Q3993850265,Q8080836922,55366
Q7543397715,Q9780958387,33998
Q2959559290,Q7689818517,30851
Q3748118941,Q0856893181,5562
Q8917818035,Q4770218738,24749
Q6967775535,Q1538300270,85079
Q0264973826,Q3748118941,62111
Q7499498001,Q3748118941,35599
Q2313456172,Q4965420726,91058
Q8972080759,Q0775909889,88787
Q7504214303,Q1125357796,63813
Q2192549311,Q1058575108,70506
Q1830480722,Q5551464976,97914
Q1125357796,Q7273002055,25580
Q7427431944,Q3861803099,90072
Q4444,Q8888,26856
Q2959559290,Q1538300270,43458
Q5551464976,Q5170238828,31958
Q5177523306,Q8972080759,37336
Q0033329369,Q2345159030,72953
Q1294418575,Q7566982646,74762
Q0856893181,Q0282820360,41657
Q1384640221,Q9462903069,99316
Q9430311004,Q272727,33824
Q7070693830,Q6654439464,42774
Q1384640221,Q6998836331,40113
Q6666,Q2043074071,23327
Q7499498001,Q8211192697,47788
Q3993850265,Q1384640221,67887
Q3747241333,Q4770218738,1276
Q6842481958,Q4770218738,64953
Q7070693830,Q5950016636,34698
Q6967775535,Q7070693830,95414
Q5938176698,Q0775909889,25571
Q8888,Q1313003824,72131
Q9780958387,Q0000001,43916
Q9006043003,Q4820922333,5205
Q4965420726,Q2192549311,28192
Q7504214303,Q1058575108,29168
Q2051326690,Q9217299423,50831
Q0856893181,Q9780958387,75984
Q2959559290,Q6998836331,18366
Q2192549311,Q1294418575,31755
Q8972080759,Q2152879157,67813
Q4371385471,Q4444,89566
Q9006043003,Q7845677699,32331
Q9430311004,Q2192549311,25577
Q8448181936,Q8211192697,48227
Q5950016636,Q5517686504,77761
Q7543397715,Q1340353861,2363
Q8211192697,Q6391284585,56273
Q3747241333,Q8448181936,90068
Q8211192697,Q5634288669,10688
Q5735184681,Q0856893181,23291
Q2051326690,Q4444,39027
Q9903791181,Q2313456172,51720
Q8917818035,Q1830480722,14183
Q1384640221,Q1111111,29546
Q1058575108,Q0000001,96066
Q8180839663,Q5170238828,60383
Q8972080759,Q7566982646,68608
Q4770218738,Q6666,47794
Q5938176698,Q1683205215,2817
Q2051326690,Q9667393087,10867
Q1538300270,Q9698099570,82859
Q7566982646,Q0033329369,25857
Q5222409712,Q9903791181,3962
Q4965420726,Q2051326690,17445
Q9361489148,Q8972080759,78589
Q0814502943,Q8080836922,91674
Q8863830601,Q0878506825,99513
Q5517686504,Q7167151233,87216
Q1058575108,Q6666,40052
Q7543397715,Q5771022644,218
Q2313456172,Q9913296558,50589
Q1313003824,Q2345159030,89724
Q4371385471,Q7845677699,68627
Q5177523306,Q9430311004,2794
Q3902899714,Q3747241333,29227
Q5735184681,Q2571623020,68966
Q9780958387,Q6842481958,84990
Q6391284585,Q4771102618,1587
Q1058575108,Q9361489148,31218
Q0878506825,Q5735184681,84836
Q1538300270,Q6916262507,24831
Q9217299423,Q8888,75135
Q4444,Q3748118941,48179
Q3861803099,Q4965420726,78203
Q0282820360,Q8080836922,13107
Q2192549311,Q7895388636,12085
Q2978659506,Q1384640221,937
Q272727,Q8972080759,8629
Q2978659506,Q4771102618,29943
Q6654439464,Q8214154150,10295
Q8972080759,Q5478479939,93387
Q6916262507,Q9217299423,54875
Q2152879157,Q8888,10361
Q2192549311,Q1294418575,30551
Q3861803099,Q9903791181,80870
Q8448181936,Q6998836331,37553
Q6967775535,Q2345159030,5021
Q9903791181,Q6391284585,51620
Q8211192697,Q2192549311,92620
Q1294418575,Q8214154150,43260
Q7557200740,Q3404188728,77641
Q8211192697,Q6666,49949
Q1125357796,Q0033329369,8353
Q6654439464,Q8180839663,15194
Q1313003824,Q0264973826,57582
Q6654439464,Q9430311004,73079
Q0000001,Q2345159030,26157
Q2043074071,Q4820922333,41597
Q3747241333,Q7566982646,94174
Q8214154150,Q8180839663,5703
Q7450238900,Q1294418575,90084
Q2313456172,Q8917818035,24076
Q1294418575,Q8917818035,28145
Q1313003824,Q1111111,15173
Q0457228514,Q4820922333,26751
Q7273002055,Q8448181936,95388
Q9913296558,Q6666,488
Q7070693830,Q272727,46613
Q1294418575,Q5517686504,2484
Q4371385471,Q7273002055,87168
Q5517686504,Q6463043531,13447
Q7504214303,Q1058575108,1673
Q2043074071,Q8448181936,72601
Q7566982646,Q9462903069,94922
Q6956963690,Q6916262507,23151
Q8382039566,Q1111111,44687
Q9462903069,Q1294418575,58794
Q7566982646,Q7499498001,57616
Q5170238828,Q1313003824,93083
Q1384640221,Q55555,33936
Q6842481958,Q0264973826,25622
Q2959559290,Q2345159030,59224
Q1830480722,Q8863830601,44054
Q4371385471,Q55555,87677
Q1736118320,Q7273002055,47406
Q0033329369,Q4770218738,22952
Q5735184681,Q5177523306,17993
Q272727,Q7499498001,26866
Q7845677699,Q9913296558,57520
Q7450238900,Q6998836331,40292
Q3902899714,Q3747241333,2936
Q7273002055,Q1111111,93809
Q8972080759,Q9006043003,43427
Q7557200740,Q5517686504,95374
Q7566982646,Q1538300270,97593
Q3902899714,Q2043074071,10638
Q8448181936,Q7689818517,15065
Q0878506825,Q4770218738,60372
Q7070693830,Q7427431944,6008
Q7845677699,Q2051326690,243
Q8980719286,Q2959559290,56928
Q4371385471,Q4444,15918
Q9913296558,Q6998836331,88365
Q4771102618,Q8211192697,46210
Q1830480722,Q6724707241,18289
Q4771102618,Q6956963690,45666
Q8080836922,Q0775909889,76769
Q9913296558,Q9361489148,17623
Q5478479939,Q7427431944,79595
Q5551464976,Q8080836922,15181
Q3902899714,Q6463043531,6858
Q6916262507,Q9430311004,12731
Q2417221734,Q7557200740,4905
Q7543397715,Q5938176698,61026
Q4771102618,Q9361489148,37078
Q2959559290,Q3404188728,37243
Q9903791181,Q5771022644,66405
Q2051326690,Q4922567428,52305
Q0264973826,Q4371385471,28128
Q8863830601,Q2978659506,52359
Q9698099570,Q0856893181,94492
Q4771102618,Q2313456172,38420
Q8273826291,Q7566982646,33426
Q9361489148,Q7499498001,86400
Q4820922333,Q33,69050
Q5950016636,Q1340353861,43636
Q1125357796,Q0775909889,1921
Q5938176698,Q1538300270,80931
Q5771022644,Q4771102618,50919
Q5950016636,Q6654439464,73081
Q5517686504,Q9667393087,85261
Q8214154150,Q5634288669,88071
Q4965420726,Q0814502943,11433
Q5771022644,Q1830480722,60636
Q8214154150,Q8448181936,50317
Q6967775535,Q6724707241,28260
Q2571623020,Q2152879157,87706
Q4770218738,Q4922567428,83230
Q2417221734,Q0033329369,91184
Q9006043003,Q8980719286,25860
Q9780958387,Q9462903069,54919
Q2345159030,Q4371385471,41012
Q7543397715,Q5551464976,17418
Q0264973826,Q3993850265,32252
Q2043074071,Q1830480722,38229
Q272727,Q8211192697,91278
Q8888,Q9217299423,8274
Q7689818517,Q1538300270,67295
Q1111111,Q9462903069,35192
Q0000001,Q5735184681,71870
Q5170238828,Q7427431944,98616
Q0878506825,Q2051326690,55763
Q9780958387,Q5551464976,6517
Q7845677699,Q7427431944,54199
Q5912489254,Q4820922333,68701
Q8448181936,Q7427431944,48660
Q1294418575,Q0457228514,2063
Q9430311004,Q9006043003,7960
Q5634288669,Q9462903069,74675
Q7450238900,Q3747241333,6621
Q6666,Q9667393087,14995
Q5222409712,Q9903791181,62790
Q3747241333,Q2051326690,91401
Q5938176698,Q1743228544,50108
Q0878506825,Q4770218738,71085
Q9913296558,Q1340353861,14731
Q5634288669,Q9780958387,32793
Q2051326690,Q272727,47305
Q3861803099,Q9850013912,59128
Q5170238828,Q7689818517,76599
Q4770218738,Q1538300270,32603
Q6842481958,Q7895388636,82599
Q9462903069,Q6967775535,81833
Q5478479939,Q272727,92332
Q7895388636,Q7070693830,64465
Q7273002055,Q1736118320,5203
Q1743228544,Q8917818035,70353
Q8917818035,Q0033329369,84416
Q0000001,Q6463043531,40090
Q2959559290,Q3747241333,42604
Q9850013912,Q8917818035,96263
Q2571623020,Q33,20593
Q5771022644,Q1340353861,41297
Q0878506825,Q7895388636,7558
Q7845677699,Q6724707241,71248
Q2959559290,Q1538300270,94976
Q6391284585,Q0814502943,78581
Q0457228514,Q7845677699,90201
Q1736118320,Q2245708964,61520
Q8980719286,Q6956963690,35560
Q3993850265,Q5735184681,23171
Q2345159030,Q7450238900,80743
Q3902899714,Q7504214303,15019
Q7450238900,Q6967775535,41953
Q5771022644,Q9667393087,83749
Q7499498001,Q0033329369,70632
Q7504214303,Q7499498001,33490
Q3902899714,Q0856893181,97887
Q7273002055,Q6391284585,34179
Q4922567428,Q7845677699,48693
Q8211192697,Q9850013912,96467
Q8273826291,Q7845677699,13831
Q2345159030,Q2417221734,73336
Q5177523306,Q4371385471,72468
Q7689818517,Q4371385471,45193
Q6666,Q8888,75784
Q2152879157,Q8448181936,45814
Q5551464976,Q7895388636,87359
Q5551464976,Q8888,54055
Q2959559290,Q5735184681,15060
Q5551464976,Q1058575108,29911
Q7895388636,Q7543397715,70026
Q55555,Q9913296558,78393
Q7450238900,Q7689818517,25431
Q0878506825,Q8917818035,38025
Q9430311004,Q8214154150,67163
Q1743228544,Q5735184681,87209
Q5478479939,Q7167151233,76429
Q1111111,Q9430311004,40638
Q7845677699,Q1313003824,610
Q2417221734,Q3748118941,81601
Q1111111,Q0282820360,36028
Q55555,Q1313003824,73750
Q0264973826,Q7450238900,68082
Q6956963690,Q9361489148,24168
Q8214154150,Q1683205215,85892
Q3902899714,Q7504214303,8820
Q7070693830,Q7499498001,63799
Q2245708964,Q8980719286,72818
Q8382039566,Q0878506825,10050
Q7845677699,Q8863830601,89901
Q55555,Q2345159030,94910
Q0775909889,Q7566982646,96950
Q0000001,Q2417221734,96877
Q5950016636,Q9698099570,12166
Q8214154150,Q1538300270,6247
Q2345159030,Q0878506825,72487
Q5170238828,Q3404188728,64810
Q7450238900,Q1294418575,62241
Q1683205215,Q7557200740,55406
Q5771022644,Q0457228514,8747
Q5177523306,Q7427431944,61230
Q5735184681,Q1743228544,84725
Q7845677699,Q1125357796,27409
Q4820922333,Q7689818517,44889
Q3747241333,Q5517686504,29295
Q9006043003,Q9462903069,86888
Q4820922333,Q7566982646,87553
Q2345159030,Q8080836922,50732
Q1125357796,Q2152879157,37657
Q4922567428,Q9780958387,54977
Q8180839663,Q7845677699,23668
Q9780958387,Q55555,81540
Q7427431944,Q1830480722,65053
Q5222409712,Q8863830601,28433
Q5950016636,Q1125357796,54259
Q1313003824,Q7167151233,31997
Q3993850265,Q2051326690,79846
Q7273002055,Q7566982646,78691
Q7070693830,Q9430311004,42183
Q4444,Q2313456172,15356
Q6654439464,Q9780958387,68964
Q6463043531,Q7450238900,24906
Q1538300270,Q2959559290,37988
Q5222409712,Q5912489254,12897
Q7689818517,Q4771102618,9106
Q7273002055,Q3861803099,13089
Q3861803099,Q0282820360,66823
Q8972080759,Q4771102618,44948
Q0033329369,Q7895388636,71307
Q8180839663,Q5634288669,57569
Q6463043531,Q1743228544,50820
Q1294418575,Q6842481958,34363
Q6666,Q0033329369,90713
Q6998836331,Q4965420726,44593
Q6998836331,Q7167151233,76261
Q5170238828,Q3902899714,45671
Q1538300270,Q8917818035,82575
Q6391284585,Q6998836331,24637
Q2417221734,Q8273826291,57956
Q7504214303,Q4965420726,33561
Q9698099570,Q2959559290,84463
Q8917818035,Q5735184681,80809
Q2043074071,Q7070693830,79976
Q2043074071,Q7427431944,96461
Q4637313231,Q3748118941,90002
Q2959559290,Q7070693830,66302
Q8972080759,Q6956963690,97218
Q0000001,Q3747241333,344
Q6463043531,Q5950016636,34420
Q6967775535,Q4922567428,57197
Q8917818035,Q9361489148,67207
Q9698099570,Q8273826291,6524
Q4444,Q9667393087,53760
Q1384640221,Q1294418575,67215
Q5771022644,Q0775909889,27106
Q4444,Q8180839663,38600
Q8273826291,Q3861803099,28326
Q7689818517,Q8917818035,63217
Q4771102618,Q55555,25573
Q1743228544,Q5177523306,25701
Q2245708964,Q1313003824,8580
Q55555,Q7895388636,88805
Q2978659506,Q9913296558,95663
Q7504214303,Q5938176698,21734
Q55555,Q0457228514,58184
Q5478479939,Q9780958387,43533
Q2192549311,Q9780958387,48170
Q5735184681,Q9361489148,1581
Q5478479939,Q8980719286,55128
Q3404188728,Q1125357796,52788
Q4965420726,Q6956963690,73757
Q6842481958,Q55555,82517
Q2959559290,Q1384640221,44186
Q6654439464,Q8080836922,99651
Q4965420726,Q7450238900,67029
Q5912489254,Q9361489148,73949
Q9430311004,Q9903791181,33677
Q7427431944,Q2959559290,14405
Q8888,Q33,22588
Q5950016636,Q272727,77825
Q4770218738,Q4444,37738
Q6967775535,Q7543397715,57545
Q3861803099,Q0000001,7452
Q2043074071,Q7450238900,37224
Q5517686504,Q7566982646,6960
Q2043074071,Q4965420726,11715
Q5634288669,Q8211192697,97717
Q4820922333,Q1830480722,67696
Q7070693830,Q5551464976,42632
Q5912489254,Q2959559290,38010
Q2978659506,Q4820922333,87121
Q8382039566,Q6842481958,59184
Q4444,Q8080836922,37292
Q7273002055,Q6967775535,55996
Q4965420726,Q1830480722,16290
Q1743228544,Q3861803099,81099
Q8214154150,Q7504214303,36827
Q5634288669,Q7499498001,58681
Q4965420726,Q5938176698,48331
Q8382039566,Q3747241333,21574
Q5551464976,Q6998836331,4239
Q8382039566,Q9780958387,73232
Q2313456172,Q0033329369,94441
Q7450238900,Q9913296558,31506
Q0814502943,Q7427431944,60681
Q0878506825,Q5222409712,3613
Q9698099570,Q7543397715,41323
Q1384640221,Q5912489254,8801
Q8214154150,Q9698099570,95359
Q2043074071,Q3902899714,5746
Q1384640221,Q0264973826,72523
Q4371385471,Q7499498001,12035
Q7895388636,Q1830480722,14410
Q5938176698,Q9006043003,64194
Q8863830601,Q1683205215,84443
Q0457228514,Q55555,90366
Q2345159030,Q8214154150,56504
Q7566982646,Q272727,80085
Q5177523306,Q8273826291,98809
Q8382039566,Q9667393087,23320
Q1132028316,Q3993850265,26957
Q2345159030,Q4771102618,34712
Q5912489254,Q6967775535,52056
Q1538300270,Q5551464976,69958
Q1538300270,Q6391284585,78173
