length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
8,1520,34,0.0,96.0,0.0,67.0,253.0,29.0,96.0,657.0,31.0,266.0,0.0,116.0,java
11,37582,0,3044.0,351.0,0.0,3493.0,9133.0,1015.0,4289.0,9512.0,3914.0,503.0,232.0,6386.0,java
11,116,2,4.0,0.0,3.0,0.0,9.0,7.0,13.0,79.0,4.0,0.0,0.0,8.0,java
9,4417,0,202.0,24.0,0.0,26.0,385.0,117.0,263.0,2460.0,212.0,10.0,0.0,1098.0,java
23,5135,42,172.0,17.0,74.0,11.0,584.0,182.0,476.0,2924.0,296.0,17.0,28.0,970.0,java
18,7675,64,386.0,0.0,81.0,47.0,1532.0,260.0,760.0,4077.0,574.0,74.0,6.0,574.0,java
34,2867,32,48.0,1.0,10.0,33.0,425.0,97.0,402.0,1591.0,251.0,75.0,0.0,401.0,java
14,320,6,16.0,1.0,7.0,2.0,40.0,13.0,29.0,159.0,18.0,12.0,0.0,59.0,java
14,4025,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,958.0,1359.0,77.0,422.0,269.0,java
6,114128,0,20710.0,4723.0,0.0,8199.0,23141.0,1132.0,9124.0,28017.0,4295.0,12213.0,243.0,11456.0,java
14,613,4,26.0,3.0,11.0,0.0,66.0,18.0,65.0,346.0,22.0,15.0,1.0,101.0,java
7,2637,42,136.0,0.0,56.0,6.0,601.0,133.0,439.0,1377.0,50.0,23.0,9.0,337.0,java
17,18857,0,116.0,139.0,176.0,114.0,1642.0,416.0,2418.0,12095.0,631.0,401.0,1126.0,2002.0,java
6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,java
24,16669,106,480.0,3.0,228.0,46.0,3144.0,442.0,1189.0,8531.0,1412.0,53.0,23.0,2201.0,java
11,376,6,6.0,2.0,4.0,1.0,63.0,18.0,56.0,176.0,10.0,17.0,4.0,87.0,java
9,47222,0,1229.0,134.0,59.0,1529.0,9669.0,1376.0,4345.0,22891.0,3082.0,532.0,19.0,6702.0,java
14,644,6,32.0,4.0,13.0,1.0,131.0,28.0,84.0,365.0,23.0,3.0,0.0,66.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
36,45621,235,826.0,17.0,200.0,736.0,7475.0,1214.0,5673.0,18056.0,9908.0,317.0,1117.0,5520.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
12,8706,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
47,1444,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,919.0,202.0,19.0,0.0,176.0,java
28,74673,750,2221.0,95.0,870.0,478.0,14512.0,2722.0,7020.0,42464.0,7000.0,398.0,46.0,5839.0,java
15,1287,8,42.0,2.0,18.0,2.0,124.0,35.0,127.0,584.0,25.0,9.0,7.0,431.0,java
6,2549,0,102.0,19.0,0.0,1.0,504.0,147.0,214.0,1645.0,66.0,60.0,0.0,152.0,java
17,30461,0,82.0,202.0,214.0,78.0,3965.0,855.0,3285.0,17514.0,1884.0,396.0,2800.0,2472.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
21,500597,10925,38761.0,4182.0,12319.0,14351.0,76052.0,855.0,9563.0,291070.0,26732.0,15778.0,1663.0,8764.0,java
12,135618,964,3479.0,88.0,1222.0,763.0,12805.0,3902.0,11199.0,63852.0,11457.0,1425.0,82.0,39481.0,java
19,5674,0,26.0,12.0,112.0,111.0,463.0,108.0,605.0,3537.0,333.0,46.0,244.0,684.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
8,5076,56,214.0,15.0,85.0,22.0,831.0,222.0,738.0,2613.0,241.0,95.0,0.0,682.0,java
20,2808,10,70.0,1.0,27.0,9.0,285.0,80.0,257.0,1737.0,212.0,9.0,8.0,440.0,java
24,14166,0,46.0,15.0,95.0,17.0,2784.0,282.0,947.0,5748.0,3335.0,134.0,1158.0,834.0,java
19,581,8,20.0,0.0,13.0,0.0,84.0,27.0,45.0,367.0,36.0,0.0,2.0,24.0,java
11,341,6,4.0,0.0,8.0,2.0,42.0,20.0,44.0,171.0,5.0,0.0,0.0,83.0,java
12,2634,12,90.0,4.0,49.0,14.0,190.0,82.0,224.0,1421.0,118.0,19.0,0.0,636.0,java
16,1818,8,16.0,3.0,9.0,9.0,171.0,61.0,238.0,1062.0,246.0,42.0,0.0,252.0,java
6,1623,0,7.0,12.0,8.0,38.0,218.0,62.0,247.0,845.0,26.0,91.0,2.0,314.0,java
20,33816,268,1531.0,8.0,477.0,485.0,4990.0,1039.0,2029.0,18147.0,3753.0,351.0,34.0,2734.0,java
20,33816,268,1531.0,8.0,477.0,485.0,4990.0,1039.0,2029.0,18147.0,3753.0,351.0,34.0,2734.0,java
9,412,4,2.0,9.0,0.0,9.0,51.0,18.0,36.0,96.0,13.0,125.0,0.0,86.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
29,44760,794,1586.0,3.0,307.0,253.0,8096.0,1765.0,4231.0,25412.0,5124.0,54.0,0.0,3131.0,java
6,101868,92,5010.0,659.0,234.0,3976.0,20492.0,3453.0,7697.0,46925.0,6098.0,324.0,316.0,14289.0,java
10,10577,4,89.0,36.0,23.0,50.0,697.0,236.0,1295.0,5956.0,238.0,210.0,424.0,2614.0,java
10,2194,24,78.0,3.0,30.0,6.0,257.0,81.0,193.0,1272.0,117.0,12.0,8.0,387.0,java
28,1343,2,4.0,0.0,9.0,7.0,101.0,40.0,198.0,808.0,161.0,19.0,0.0,193.0,java
23,1217,16,14.0,2.0,18.0,4.0,142.0,50.0,110.0,729.0,50.0,2.0,0.0,190.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
27,8269,0,16.0,9.0,77.0,15.0,1713.0,227.0,553.0,2481.0,2516.0,120.0,782.0,540.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
14,895,4,36.0,7.0,15.0,14.0,134.0,33.0,106.0,449.0,24.0,47.0,0.0,132.0,java
14,626,4,22.0,2.0,12.0,2.0,64.0,27.0,53.0,315.0,21.0,7.0,0.0,150.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
22,5390,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1542.0,1667.0,96.0,502.0,362.0,java
22,7381,0,18.0,9.0,52.0,7.0,1712.0,170.0,495.0,2131.0,2214.0,100.0,694.0,444.0,java
18,3299,2,16.0,0.0,13.0,14.0,350.0,98.0,475.0,2042.0,224.0,23.0,4.0,611.0,java
12,4511,80,290.0,0.0,68.0,21.0,605.0,173.0,353.0,2410.0,579.0,19.0,11.0,255.0,java
14,12740,0,110.0,60.0,139.0,107.0,1214.0,320.0,1345.0,6862.0,709.0,278.0,496.0,2445.0,java
13,1144,20,28.0,2.0,20.0,0.0,203.0,54.0,174.0,609.0,12.0,6.0,1.0,189.0,java
35,4164,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1083.0,1373.0,77.0,422.0,269.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
14,138,4,6.0,0.0,2.0,0.0,22.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
20,9398,76,180.0,8.0,79.0,24.0,1484.0,427.0,1241.0,5516.0,703.0,30.0,4.0,1294.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
27,2661,26,70.0,0.0,27.0,10.0,247.0,98.0,301.0,1681.0,281.0,35.0,0.0,284.0,java
32,3577,42,72.0,5.0,32.0,14.0,515.0,127.0,402.0,2128.0,359.0,66.0,0.0,344.0,java
17,5791,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1626.0,1820.0,102.0,564.0,351.0,java
17,832,12,36.0,0.0,17.0,4.0,166.0,43.0,103.0,409.0,15.0,11.0,1.0,118.0,java
11,45626,0,3474.0,403.0,2.0,4116.0,11050.0,1242.0,5312.0,11389.0,4597.0,695.0,248.0,8411.0,java
16,18535,196,930.0,13.0,236.0,33.0,3455.0,598.0,1653.0,11054.0,1115.0,36.0,11.0,1456.0,java
11,348,4,2.0,2.0,3.0,1.0,58.0,16.0,54.0,165.0,5.0,17.0,4.0,87.0,java
17,10261,118,462.0,14.0,136.0,26.0,2637.0,349.0,911.0,5410.0,410.0,37.0,6.0,657.0,java
19,5932,84,214.0,18.0,89.0,17.0,994.0,263.0,596.0,3398.0,376.0,30.0,15.0,434.0,java
20,2640,18,78.0,8.0,47.0,18.0,374.0,81.0,216.0,1771.0,148.0,25.0,6.0,147.0,java
24,1190,4,38.0,2.0,14.0,4.0,179.0,44.0,88.0,717.0,69.0,10.0,3.0,150.0,java
16,72013,2,156.0,1071.0,838.0,152.0,13295.0,1825.0,5083.0,36328.0,6813.0,3751.0,3708.0,4255.0,java
20,1651,8,68.0,2.0,24.0,2.0,196.0,50.0,117.0,1021.0,129.0,9.0,14.0,178.0,java
26,13989,112,396.0,7.0,86.0,68.0,1792.0,515.0,1238.0,9174.0,971.0,39.0,0.0,1344.0,java
19,21346,0,96.0,24.0,152.0,49.0,3640.0,413.0,1570.0,9415.0,4393.0,164.0,1760.0,1653.0,java
27,4042,26,86.0,2.0,38.0,19.0,547.0,144.0,450.0,2320.0,530.0,30.0,0.0,444.0,java
14,138,0,4.0,2.0,0.0,2.0,13.0,5.0,26.0,79.0,0.0,0.0,0.0,33.0,java
14,2891,32,72.0,0.0,28.0,9.0,426.0,100.0,430.0,1660.0,53.0,7.0,0.0,504.0,java
10,11362,0,85.0,48.0,106.0,50.0,1159.0,304.0,1147.0,6151.0,245.0,219.0,888.0,2107.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
16,294,4,6.0,0.0,6.0,0.0,39.0,15.0,27.0,185.0,22.0,0.0,0.0,17.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
14,13954,0,60.0,88.0,120.0,92.0,1323.0,378.0,1527.0,7161.0,580.0,530.0,600.0,3022.0,java
13,5012,0,26.0,34.0,259.0,18.0,725.0,44.0,379.0,2992.0,111.0,150.0,310.0,344.0,java
14,1396,12,46.0,1.0,16.0,3.0,201.0,48.0,146.0,848.0,81.0,16.0,1.0,123.0,java
22,111953,1126,3197.0,113.0,1087.0,744.0,21705.0,4086.0,12268.0,62347.0,8741.0,603.0,149.0,12141.0,java
11,1277,22,34.0,3.0,20.0,4.0,109.0,56.0,147.0,714.0,74.0,5.0,1.0,291.0,java
13,4331,50,90.0,2.0,48.0,28.0,648.0,170.0,581.0,2677.0,169.0,7.0,11.0,601.0,java
21,1205,18,32.0,0.0,19.0,0.0,102.0,47.0,132.0,536.0,22.0,2.0,2.0,472.0,java
26,8002,90,240.0,5.0,85.0,37.0,1393.0,325.0,1017.0,4708.0,452.0,86.0,23.0,883.0,java
21,16777,142,352.0,54.0,140.0,211.0,3075.0,582.0,1912.0,9457.0,1014.0,108.0,41.0,1601.0,java
29,7791,94,398.0,3.0,94.0,46.0,1586.0,289.0,858.0,4132.0,514.0,170.0,6.0,748.0,java
12,1504,18,28.0,4.0,18.0,0.0,142.0,56.0,207.0,866.0,25.0,11.0,10.0,327.0,java
17,2483,10,38.0,4.0,17.0,7.0,446.0,86.0,316.0,1375.0,246.0,28.0,0.0,312.0,java
19,2713,20,52.0,3.0,22.0,9.0,344.0,106.0,360.0,1536.0,320.0,43.0,1.0,363.0,java
25,7373,78,230.0,6.0,99.0,48.0,1171.0,309.0,854.0,4478.0,501.0,67.0,20.0,675.0,java
14,1473,10,42.0,5.0,27.0,2.0,209.0,49.0,151.0,751.0,24.0,21.0,6.0,327.0,java
16,6721,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1788.0,2116.0,100.0,668.0,413.0,java
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,java
32,3592,42,74.0,5.0,33.0,14.0,519.0,129.0,405.0,2166.0,327.0,66.0,0.0,346.0,java
20,1569,16,74.0,0.0,28.0,20.0,223.0,55.0,107.0,864.0,212.0,11.0,1.0,66.0,java
10,836,2,22.0,2.0,6.0,15.0,89.0,21.0,123.0,342.0,15.0,31.0,0.0,291.0,java
17,2430,8,72.0,3.0,20.0,11.0,223.0,63.0,260.0,1502.0,194.0,17.0,6.0,374.0,java
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,java
11,9284,26,43.0,13.0,82.0,60.0,779.0,230.0,949.0,5120.0,189.0,93.0,585.0,2064.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
19,746,16,12.0,2.0,11.0,11.0,161.0,52.0,85.0,418.0,26.0,11.0,1.0,77.0,java
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
15,2363,24,80.0,1.0,46.0,24.0,392.0,94.0,215.0,1274.0,112.0,23.0,19.0,274.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
13,4391,0,234.0,29.0,1.0,242.0,914.0,196.0,461.0,2079.0,359.0,110.0,2.0,421.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
21,9465,0,24.0,9.0,94.0,20.0,1970.0,258.0,631.0,2915.0,2799.0,140.0,902.0,592.0,java
10,9837,0,43.0,37.0,42.0,61.0,651.0,166.0,1490.0,6604.0,177.0,142.0,342.0,1573.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
16,6849,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,java
22,1682,4,10.0,3.0,10.0,9.0,144.0,54.0,210.0,1058.0,190.0,41.0,0.0,213.0,java
14,8590,0,52.0,56.0,54.0,60.0,1497.0,177.0,969.0,5337.0,123.0,191.0,372.0,848.0,java
14,887,14,20.0,2.0,18.0,2.0,176.0,46.0,143.0,492.0,8.0,21.0,4.0,130.0,java
20,17219,194,620.0,12.0,238.0,86.0,2979.0,671.0,1973.0,9856.0,1434.0,107.0,26.0,1667.0,java
20,14042,10,202.0,58.0,1.0,183.0,1539.0,375.0,1394.0,8570.0,169.0,348.0,3.0,2959.0,java
8,4110,2,50.0,3.0,22.0,13.0,596.0,184.0,653.0,2341.0,205.0,41.0,0.0,837.0,java
11,14290,8,424.0,106.0,8.0,416.0,2438.0,338.0,1217.0,5928.0,694.0,133.0,5.0,3792.0,java
11,750,14,24.0,0.0,18.0,5.0,148.0,36.0,93.0,342.0,7.0,16.0,6.0,134.0,java
7,37,0,2.0,1.0,0.0,0.0,10.0,2.0,3.0,22.0,0.0,0.0,0.0,1.0,java
20,1950,4,76.0,6.0,27.0,0.0,243.0,69.0,127.0,1214.0,116.0,12.0,2.0,250.0,java
21,9218,0,20.0,10.0,64.0,6.0,2005.0,210.0,657.0,2950.0,2601.0,120.0,860.0,582.0,java
23,1322,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,809.0,192.0,19.0,0.0,177.0,java
21,1910,16,66.0,0.0,37.0,3.0,254.0,78.0,138.0,1082.0,131.0,7.0,0.0,236.0,java
8,14102,182,578.0,11.0,221.0,26.0,2461.0,526.0,1457.0,8167.0,658.0,46.0,45.0,1707.0,java
10,540,8,10.0,0.0,11.0,1.0,123.0,35.0,65.0,279.0,22.0,6.0,1.0,44.0,java
10,2194,24,78.0,3.0,30.0,6.0,257.0,81.0,193.0,1272.0,117.0,12.0,8.0,387.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
17,8086,0,58.0,8.0,66.0,25.0,979.0,210.0,904.0,4195.0,1101.0,118.0,480.0,1056.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
14,713,4,20.0,0.0,15.0,6.0,107.0,27.0,78.0,408.0,48.0,12.0,0.0,66.0,java
19,7139,62,170.0,16.0,65.0,41.0,1051.0,321.0,933.0,4174.0,500.0,47.0,0.0,1013.0,java
14,331,4,2.0,3.0,0.0,0.0,171.0,19.0,32.0,67.0,37.0,2.0,0.0,26.0,java
10,5189,0,102.0,30.0,0.0,44.0,998.0,165.0,583.0,2334.0,560.0,53.0,3.0,1065.0,java
12,8211,0,248.0,49.0,1.0,282.0,2778.0,247.0,569.0,2944.0,1031.0,45.0,3.0,583.0,java
9,166,0,10.0,1.0,0.0,0.0,34.0,17.0,33.0,94.0,1.0,2.0,0.0,24.0,java
9,1104,4,48.0,7.0,0.0,18.0,150.0,40.0,89.0,633.0,69.0,30.0,0.0,145.0,java
13,20528,14,32.0,32.0,162.0,77.0,3599.0,660.0,2017.0,8868.0,3068.0,663.0,1554.0,1980.0,java
12,6542,8,26.0,3.0,42.0,0.0,1253.0,146.0,446.0,1888.0,1928.0,140.0,664.0,444.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
12,14628,6,26.0,34.0,105.0,38.0,2771.0,422.0,1342.0,5977.0,2334.0,530.0,1072.0,1494.0,java
16,21919,0,4.0,3.0,565.0,3.0,4079.0,492.0,1414.0,10107.0,4088.0,117.0,1864.0,1089.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
14,4025,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,958.0,1359.0,77.0,422.0,269.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
10,1704,12,16.0,2.0,11.0,6.0,307.0,62.0,255.0,935.0,124.0,13.0,0.0,216.0,java
31,7655,56,108.0,0.0,74.0,34.0,1253.0,288.0,1053.0,4402.0,542.0,53.0,11.0,1122.0,java
14,137,4,6.0,0.0,2.0,0.0,21.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
20,9398,76,180.0,8.0,79.0,24.0,1484.0,427.0,1241.0,5516.0,703.0,30.0,4.0,1294.0,java
13,6141,8,22.0,3.0,38.0,2.0,1190.0,143.0,422.0,1688.0,1865.0,144.0,616.0,422.0,java
14,130,4,6.0,0.0,2.0,0.0,17.0,7.0,17.0,78.0,5.0,0.0,0.0,11.0,java
14,359,4,18.0,4.0,5.0,2.0,44.0,12.0,60.0,191.0,11.0,2.0,3.0,63.0,java
15,1591,14,64.0,0.0,20.0,13.0,201.0,47.0,156.0,807.0,285.0,12.0,0.0,128.0,java
12,947,14,22.0,2.0,11.0,4.0,107.0,32.0,124.0,655.0,22.0,0.0,0.0,110.0,java
28,2627,8,94.0,2.0,26.0,32.0,346.0,71.0,216.0,1547.0,156.0,32.0,7.0,377.0,java
23,14280,0,58.0,13.0,104.0,20.0,2658.0,295.0,957.0,5988.0,3148.0,132.0,1156.0,1003.0,java
17,17058,218,544.0,9.0,185.0,83.0,2577.0,656.0,1893.0,10215.0,1429.0,101.0,5.0,1692.0,java
18,47809,0,284.0,74.0,389.0,76.0,7355.0,936.0,3696.0,23293.0,8565.0,259.0,4126.0,3388.0,java
14,1988,12,56.0,3.0,42.0,4.0,281.0,72.0,122.0,1114.0,165.0,4.0,6.0,229.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
19,290,6,6.0,0.0,3.0,0.0,20.0,15.0,22.0,187.0,5.0,1.0,0.0,48.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
18,21069,84,1052.0,129.0,10.0,1351.0,2735.0,837.0,1630.0,8841.0,2120.0,538.0,79.0,3293.0,java
23,129,4,4.0,0.0,2.0,0.0,17.0,10.0,14.0,87.0,7.0,0.0,0.0,8.0,java
10,1065,12,40.0,0.0,14.0,4.0,164.0,34.0,151.0,652.0,12.0,9.0,4.0,120.0,java
19,6972,36,196.0,3.0,83.0,32.0,1167.0,248.0,747.0,4110.0,588.0,64.0,0.0,693.0,java
17,8931,0,8.0,4.0,26.0,0.0,2008.0,124.0,423.0,3540.0,2064.0,79.0,818.0,384.0,java
18,2271,0,0.0,3.0,2.0,0.0,346.0,65.0,135.0,988.0,608.0,26.0,224.0,74.0,java
6,19762,0,631.0,110.0,9.0,625.0,3880.0,585.0,1886.0,9889.0,1384.0,122.0,5.0,2522.0,java
10,3589,0,140.0,47.0,1.0,58.0,399.0,120.0,362.0,2060.0,44.0,26.0,3.0,811.0,java
25,1868,6,6.0,3.0,6.0,10.0,154.0,59.0,275.0,1161.0,167.0,41.0,0.0,314.0,java
13,7163,8,38.0,3.0,46.0,4.0,1324.0,155.0,487.0,2251.0,2011.0,148.0,696.0,479.0,java
16,2151,14,62.0,4.0,31.0,23.0,360.0,80.0,176.0,1223.0,142.0,48.0,0.0,164.0,java
11,1939,48,2.0,85.0,0.0,80.0,342.0,6.0,79.0,1161.0,52.0,96.0,0.0,73.0,java
6,410,0,26.0,4.0,8.0,2.0,87.0,17.0,67.0,176.0,14.0,17.0,4.0,55.0,java
18,11824,70,310.0,14.0,144.0,80.0,1895.0,501.0,1615.0,6928.0,674.0,133.0,50.0,1526.0,java
31,3127,9,72.0,4.0,37.0,11.0,356.0,80.0,274.0,2003.0,241.0,23.0,4.0,367.0,java
13,6693,0,12.0,9.0,52.0,2.0,1561.0,163.0,464.0,1760.0,2116.0,100.0,668.0,413.0,java
11,773,0,18.0,7.0,0.0,3.0,98.0,21.0,59.0,303.0,9.0,26.0,1.0,287.0,java
30,1345,4,6.0,3.0,6.0,8.0,97.0,43.0,200.0,797.0,172.0,43.0,0.0,209.0,java
12,140516,1040,3625.0,94.0,1271.0,808.0,13754.0,4066.0,11673.0,66712.0,12021.0,1473.0,92.0,39626.0,java
14,7642,106,268.0,0.0,138.0,30.0,1493.0,273.0,607.0,3666.0,693.0,64.0,32.0,879.0,java
16,806,12,16.0,1.0,10.0,0.0,132.0,46.0,119.0,445.0,32.0,3.0,0.0,109.0,java
24,3116,6,94.0,1.0,51.0,1.0,442.0,90.0,170.0,1935.0,181.0,35.0,9.0,361.0,java
16,7389,60,150.0,3.0,55.0,46.0,1072.0,298.0,930.0,4372.0,551.0,57.0,1.0,1022.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
14,12363,6,236.0,74.0,0.0,107.0,1379.0,383.0,1410.0,7115.0,181.0,183.0,11.0,3071.0,java
10,23172,0,107.0,335.0,451.0,91.0,2349.0,289.0,2093.0,15138.0,449.0,420.0,1638.0,1907.0,java
12,3452,16,104.0,1.0,51.0,25.0,276.0,100.0,318.0,1913.0,151.0,31.0,0.0,785.0,java
6,619,0,6.0,2.0,10.0,2.0,118.0,27.0,105.0,337.0,5.0,24.0,3.0,85.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
12,5752,2,46.0,0.0,27.0,8.0,864.0,237.0,881.0,3255.0,376.0,24.0,0.0,1150.0,java
20,8320,50,320.0,4.0,142.0,63.0,1124.0,268.0,617.0,4511.0,751.0,120.0,4.0,963.0,java
10,23138,236,609.0,16.0,239.0,108.0,4309.0,895.0,2561.0,12839.0,2530.0,197.0,15.0,2040.0,java
27,1149,0,22.0,2.0,0.0,10.0,106.0,31.0,101.0,709.0,35.0,6.0,0.0,229.0,java
28,1343,2,4.0,0.0,9.0,7.0,101.0,40.0,198.0,808.0,161.0,19.0,0.0,193.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
13,487,8,20.0,0.0,7.0,4.0,96.0,22.0,57.0,242.0,10.0,26.0,0.0,52.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
18,2983,12,90.0,2.0,48.0,4.0,352.0,83.0,250.0,1770.0,162.0,17.0,23.0,503.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
15,1565,16,34.0,0.0,20.0,0.0,237.0,68.0,197.0,973.0,20.0,6.0,4.0,187.0,java
27,5389,54,128.0,0.0,42.0,26.0,886.0,219.0,596.0,3215.0,518.0,35.0,0.0,485.0,java
