length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
19,7139,62,170.0,16.0,65.0,41.0,1051.0,321.0,933.0,4174.0,500.0,47.0,0.0,1013.0,java
14,1396,12,46.0,1.0,16.0,3.0,201.0,48.0,146.0,848.0,81.0,16.0,1.0,123.0,java
36,45621,235,826.0,17.0,200.0,736.0,7475.0,1214.0,5673.0,18056.0,9908.0,317.0,1117.0,5520.0,java
12,695,0,44.0,9.0,13.0,13.0,129.0,23.0,85.0,329.0,18.0,33.0,2.0,82.0,java
27,2661,26,70.0,0.0,27.0,10.0,247.0,98.0,301.0,1681.0,281.0,35.0,0.0,284.0,java
23,10877,112,386.0,2.0,136.0,74.0,2229.0,348.0,1124.0,5976.0,701.0,35.0,17.0,861.0,java
23,1322,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,809.0,192.0,19.0,0.0,177.0,java
19,568,20,20.0,0.0,10.0,1.0,64.0,24.0,41.0,377.0,19.0,6.0,2.0,25.0,java
14,27312,0,56.0,78.0,80.0,67.0,3413.0,800.0,2696.0,10994.0,4268.0,323.0,2432.0,4801.0,java
28,74673,750,2221.0,95.0,870.0,478.0,14512.0,2722.0,7020.0,42464.0,7000.0,398.0,46.0,5839.0,java
9,105128,1692,200.0,5184.0,0.0,4008.0,28776.0,5781.0,11127.0,38689.0,2901.0,18332.0,0.0,5346.0,java
17,5784,0,6.0,3.0,42.0,3.0,1274.0,131.0,393.0,1619.0,1820.0,102.0,564.0,351.0,java
14,138,4,6.0,0.0,2.0,0.0,22.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
29,14123,106,440.0,3.0,182.0,45.0,2049.0,474.0,1411.0,8557.0,1385.0,139.0,1.0,1216.0,java
14,12740,0,110.0,60.0,139.0,107.0,1214.0,320.0,1345.0,6862.0,709.0,278.0,496.0,2445.0,java
33,14676,170,402.0,6.0,149.0,64.0,2335.0,532.0,1496.0,8747.0,1015.0,75.0,6.0,1176.0,java
11,1175,22,22.0,0.0,14.0,4.0,75.0,36.0,114.0,673.0,48.0,3.0,0.0,314.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
9,25857,286,88.0,323.0,374.0,96.0,2965.0,420.0,2595.0,15631.0,605.0,1484.0,1558.0,2447.0,java
14,141,4,6.0,0.0,2.0,0.0,18.0,7.0,18.0,92.0,7.0,0.0,0.0,12.0,java
9,339,0,24.0,3.0,8.0,8.0,60.0,12.0,44.0,152.0,12.0,12.0,2.0,46.0,java
9,7108,50,136.0,3.0,38.0,49.0,879.0,247.0,956.0,4177.0,684.0,61.0,12.0,1019.0,java
13,584,12,34.0,0.0,13.0,4.0,96.0,30.0,47.0,333.0,20.0,18.0,0.0,24.0,java
13,27,2,0.0,0.0,0.0,0.0,3.0,3.0,4.0,16.0,1.0,0.0,0.0,2.0,java
26,1926,4,16.0,0.0,6.0,9.0,263.0,54.0,245.0,1086.0,250.0,33.0,0.0,259.0,java
15,6697,0,10.0,3.0,55.0,3.0,1468.0,149.0,448.0,1988.0,2032.0,111.0,634.0,393.0,java
18,2321,2,0.0,52.0,0.0,59.0,437.0,72.0,125.0,1388.0,51.0,53.0,0.0,279.0,java
30,4202,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1090.0,1366.0,77.0,422.0,269.0,java
36,38424,347,1576.0,18.0,496.0,667.0,7277.0,1248.0,3716.0,18657.0,5045.0,1233.0,4.0,3104.0,java
11,99,2,2.0,0.0,2.0,1.0,7.0,6.0,13.0,66.0,4.0,0.0,0.0,9.0,java
20,33921,268,1531.0,9.0,477.0,485.0,5004.0,1040.0,2046.0,18204.0,3769.0,351.0,34.0,2750.0,java
18,12666,78,330.0,15.0,158.0,86.0,2067.0,540.0,1717.0,7387.0,746.0,147.0,50.0,1602.0,java
23,1268,0,2.0,3.0,16.0,0.0,214.0,45.0,107.0,489.0,294.0,36.0,100.0,69.0,java
10,11999,0,4.0,3.0,219.0,0.0,2544.0,268.0,734.0,4123.0,3265.0,141.0,1124.0,576.0,java
14,626,4,22.0,2.0,12.0,2.0,64.0,27.0,53.0,315.0,21.0,7.0,0.0,150.0,java
11,35347,0,4.0,3.0,850.0,3.0,6731.0,785.0,2234.0,13930.0,8600.0,278.0,3290.0,1658.0,java
21,3091,20,68.0,1.0,32.0,15.0,409.0,106.0,383.0,1773.0,362.0,60.0,0.0,351.0,java
18,2660,18,102.0,0.0,42.0,11.0,225.0,95.0,236.0,1359.0,110.0,35.0,1.0,662.0,java
14,1988,12,56.0,3.0,42.0,4.0,281.0,72.0,122.0,1114.0,165.0,4.0,6.0,229.0,java
15,4032,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,965.0,1359.0,77.0,422.0,269.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
14,723,14,24.0,0.0,10.0,0.0,54.0,32.0,75.0,420.0,33.0,0.0,0.0,137.0,java
12,1504,18,28.0,4.0,18.0,0.0,142.0,56.0,207.0,866.0,25.0,11.0,10.0,327.0,java
14,783,0,100.0,10.0,0.0,50.0,91.0,23.0,42.0,415.0,24.0,22.0,16.0,32.0,java
12,7287,8,38.0,3.0,49.0,0.0,1342.0,156.0,504.0,2315.0,2027.0,142.0,712.0,496.0,java
14,897,8,30.0,6.0,16.0,0.0,260.0,37.0,78.0,410.0,59.0,11.0,2.0,58.0,java
12,23102,6,30.0,9.0,104.0,380.0,3198.0,434.0,1501.0,9584.0,6265.0,250.0,1528.0,1314.0,java
7,197,0,8.0,3.0,3.0,0.0,20.0,11.0,21.0,79.0,0.0,7.0,0.0,67.0,java
12,29712,150,988.0,6.0,394.0,108.0,8275.0,729.0,2578.0,12561.0,2525.0,341.0,160.0,3476.0,java
15,12546,0,400.0,102.0,0.0,305.0,1518.0,367.0,1088.0,7210.0,222.0,172.0,19.0,2598.0,java
19,4632,16,140.0,24.0,0.0,29.0,447.0,116.0,332.0,2434.0,398.0,120.0,7.0,901.0,java
6,114128,0,20710.0,4723.0,0.0,8199.0,23141.0,1132.0,9124.0,28017.0,4295.0,12213.0,243.0,11456.0,java
17,6481,40,124.0,4.0,52.0,72.0,1117.0,237.0,808.0,3624.0,338.0,314.0,12.0,784.0,java
14,917,6,26.0,5.0,11.0,0.0,269.0,37.0,81.0,429.0,63.0,11.0,1.0,59.0,java
29,1617,14,54.0,3.0,28.0,8.0,214.0,54.0,141.0,897.0,98.0,31.0,13.0,257.0,java
14,3871,0,6.0,10.0,5.0,25.0,344.0,67.0,384.0,2647.0,147.0,65.0,176.0,380.0,java
22,19777,122,328.0,104.0,134.0,59.0,3355.0,809.0,2480.0,10276.0,2431.0,139.0,9.0,2820.0,java
35,12380,80,254.0,6.0,112.0,35.0,1607.0,410.0,1492.0,8014.0,854.0,60.0,26.0,1332.0,java
11,432,8,10.0,12.0,0.0,18.0,74.0,5.0,17.0,286.0,7.0,1.0,0.0,12.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
14,307,12,10.0,0.0,4.0,5.0,56.0,17.0,40.0,165.0,9.0,16.0,0.0,30.0,java
17,4109,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,990.0,1373.0,77.0,422.0,269.0,java
8,1521,34,0.0,96.0,0.0,67.0,252.0,29.0,96.0,660.0,30.0,266.0,0.0,116.0,java
30,1345,4,6.0,3.0,6.0,8.0,97.0,43.0,200.0,797.0,172.0,43.0,0.0,209.0,java
8,14083,182,578.0,11.0,221.0,26.0,2460.0,526.0,1454.0,8154.0,656.0,46.0,45.0,1704.0,java
24,2365,4,58.0,4.0,25.0,4.0,257.0,70.0,236.0,1507.0,167.0,8.0,2.0,329.0,java
10,9837,0,43.0,37.0,42.0,61.0,651.0,166.0,1490.0,6604.0,177.0,142.0,342.0,1573.0,java
9,122,0,6.0,1.0,0.0,4.0,10.0,4.0,4.0,60.0,17.0,2.0,0.0,18.0,java
16,41234,508,1279.0,10.0,444.0,214.0,8181.0,1621.0,5157.0,22148.0,3197.0,288.0,63.0,4902.0,java
30,8510,0,16.0,9.0,77.0,15.0,1749.0,227.0,555.0,2688.0,2496.0,120.0,798.0,542.0,java
22,20299,114,360.0,17.0,151.0,123.0,2640.0,639.0,2599.0,11754.0,2123.0,85.0,48.0,2884.0,java
16,5880,0,28.0,37.0,300.0,19.0,779.0,46.0,465.0,3564.0,147.0,167.0,366.0,428.0,java
25,7313,86,210.0,3.0,107.0,16.0,1300.0,313.0,814.0,4318.0,507.0,68.0,7.0,691.0,java
9,32007,256,1458.0,12.0,556.0,179.0,5388.0,1084.0,2574.0,18797.0,2394.0,163.0,11.0,1709.0,java
13,1245,2,6.0,2.0,2.0,6.0,189.0,36.0,186.0,699.0,119.0,13.0,0.0,171.0,java
16,2151,14,62.0,4.0,31.0,23.0,360.0,80.0,176.0,1223.0,142.0,48.0,0.0,164.0,java
26,3930,38,66.0,3.0,30.0,18.0,538.0,134.0,449.0,2278.0,457.0,97.0,0.0,405.0,java
17,12538,0,8.0,3.0,190.0,0.0,2627.0,266.0,775.0,4517.0,3309.0,150.0,1118.0,616.0,java
14,155,4,8.0,0.0,2.0,3.0,19.0,7.0,18.0,90.0,7.0,4.0,0.0,18.0,java
6,1496,0,66.0,4.0,11.0,74.0,267.0,31.0,186.0,672.0,6.0,90.0,8.0,268.0,java
12,135618,964,3479.0,88.0,1222.0,763.0,12805.0,3902.0,11199.0,63852.0,11457.0,1425.0,82.0,39481.0,java
10,11362,0,85.0,48.0,106.0,50.0,1159.0,304.0,1147.0,6151.0,245.0,219.0,888.0,2107.0,java
23,3694,6,120.0,4.0,41.0,0.0,469.0,98.0,248.0,2361.0,212.0,24.0,6.0,451.0,java
16,294,4,6.0,0.0,6.0,0.0,39.0,15.0,27.0,185.0,22.0,0.0,0.0,17.0,java
15,664,8,20.0,3.0,12.0,0.0,86.0,22.0,59.0,418.0,36.0,6.0,0.0,53.0,java
14,120149142,1788564,0.0,7452350.0,0.0,3891843.0,20104964.0,149047.0,929930.0,48636823.0,8012290.0,29478213.0,0.0,784095.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
21,17989,0,92.0,20.0,141.0,28.0,3301.0,373.0,1251.0,7786.0,3903.0,150.0,1492.0,1076.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
9,9267,0,69.0,80.0,113.0,59.0,810.0,66.0,969.0,6234.0,286.0,177.0,468.0,907.0,java
10,836,2,22.0,2.0,6.0,15.0,89.0,21.0,123.0,342.0,15.0,31.0,0.0,291.0,java
11,109,2,2.0,0.0,2.0,1.0,8.0,7.0,12.0,75.0,4.0,0.0,0.0,8.0,java
11,42861,0,4136.0,637.0,0.0,3865.0,10541.0,1056.0,4803.0,10239.0,3921.0,1141.0,226.0,7100.0,java
30,4129,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,1048.0,1373.0,77.0,422.0,269.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
6,1261,0,30.0,8.0,0.0,8.0,90.0,37.0,112.0,829.0,92.0,1.0,0.0,203.0,java
18,3030,14,70.0,11.0,19.0,5.0,404.0,102.0,386.0,1662.0,68.0,39.0,3.0,633.0,java
18,3192,40,102.0,0.0,26.0,19.0,265.0,108.0,314.0,2083.0,273.0,19.0,0.0,257.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
12,556665618,4370794,31263.0,20752154.0,4994.0,16896906.0,90760143.0,91945.0,41328851.0,298176244.0,15833973.0,67876233.0,626492.0,41336422.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
73,1974,18,81.0,5.0,33.0,7.0,396.0,99.0,230.0,1085.0,53.0,13.0,6.0,178.0,java
14,947,6,40.0,5.0,19.0,0.0,141.0,41.0,91.0,467.0,18.0,7.0,2.0,201.0,java
10,1027,12,40.0,0.0,13.0,4.0,158.0,32.0,156.0,621.0,8.0,9.0,4.0,126.0,java
8,5826,24,88.0,1.0,79.0,32.0,938.0,171.0,566.0,3052.0,167.0,190.0,277.0,807.0,java
28,4006,54,114.0,1.0,53.0,16.0,492.0,153.0,372.0,2450.0,406.0,10.0,0.0,257.0,java
24,680,6,18.0,0.0,12.0,2.0,68.0,30.0,54.0,448.0,61.0,0.0,0.0,35.0,java
14,96325,1038,328.0,1196.0,589.0,706.0,10784.0,1952.0,7202.0,64335.0,2726.0,2845.0,6195.0,5583.0,java
12,27736,12,182.0,87.0,182.0,179.0,3474.0,694.0,2792.0,13116.0,3027.0,539.0,1558.0,4686.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
13,3229,52,96.0,4.0,43.0,0.0,478.0,141.0,345.0,1865.0,153.0,4.0,0.0,393.0,java
27,61849,526,2540.0,14.0,669.0,524.0,10805.0,2069.0,5986.0,32878.0,7024.0,1570.0,17.0,5282.0,java
12,27388,279,1110.0,4.0,483.0,160.0,4345.0,929.0,1859.0,15576.0,2680.0,135.0,4.0,1683.0,java
25,29078,178,1051.0,8.0,328.0,434.0,4912.0,920.0,2970.0,14520.0,3208.0,1862.0,9.0,2568.0,java
11,11075,152,322.0,1.0,196.0,51.0,1351.0,475.0,1123.0,5462.0,720.0,91.0,19.0,2235.0,java
10,460,14,12.0,0.0,11.0,1.0,62.0,37.0,56.0,172.0,10.0,2.0,0.0,139.0,java
18,5407,40,194.0,3.0,71.0,27.0,1092.0,222.0,605.0,2841.0,539.0,78.0,1.0,521.0,java
13,7209,0,6.0,5.0,26.0,30.0,857.0,146.0,765.0,3312.0,1646.0,96.0,520.0,711.0,java
14,735,8,34.0,3.0,16.0,0.0,122.0,31.0,95.0,366.0,18.0,0.0,0.0,137.0,java
20,10810,0,34.0,12.0,88.0,3.0,2407.0,256.0,714.0,3418.0,3053.0,140.0,1076.0,579.0,java
23,5919,0,6.0,3.0,41.0,3.0,1314.0,131.0,389.0,1743.0,1804.0,102.0,556.0,347.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
13,1590,26,38.0,0.0,21.0,0.0,223.0,73.0,182.0,951.0,74.0,0.0,0.0,184.0,java
20,5336,4,10.0,3.0,38.0,0.0,989.0,144.0,361.0,1416.0,1765.0,95.0,526.0,346.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
19,42269,210,1824.0,15.0,505.0,341.0,7855.0,1203.0,3738.0,20721.0,6497.0,585.0,6.0,3710.0,java
20,8320,50,320.0,4.0,142.0,63.0,1124.0,268.0,617.0,4511.0,751.0,120.0,4.0,963.0,java
16,18535,196,930.0,13.0,236.0,33.0,3455.0,598.0,1653.0,11054.0,1115.0,36.0,11.0,1456.0,java
9,12360,82,432.0,5.0,225.0,90.0,1275.0,461.0,1151.0,6582.0,483.0,131.0,11.0,2583.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
18,2660,18,102.0,0.0,42.0,11.0,225.0,95.0,236.0,1359.0,110.0,35.0,1.0,662.0,java
13,1592,34,34.0,1.0,14.0,7.0,130.0,54.0,204.0,784.0,190.0,0.0,14.0,384.0,java
13,58588,206,164.0,206.0,143.0,137.0,7504.0,1232.0,4538.0,38645.0,1984.0,1052.0,4830.0,3717.0,java
43,1992,8,20.0,3.0,7.0,12.0,187.0,67.0,262.0,1218.0,233.0,41.0,0.0,263.0,java
12,30652,156,1034.0,6.0,403.0,109.0,8580.0,752.0,2639.0,12944.0,2562.0,379.0,164.0,3564.0,java
22,11074,86,174.0,3.0,75.0,22.0,1700.0,461.0,1497.0,6546.0,786.0,63.0,7.0,1612.0,java
26,13989,112,396.0,7.0,86.0,68.0,1792.0,515.0,1238.0,9174.0,971.0,39.0,0.0,1344.0,java
22,17905,4,4.0,3.0,304.0,8.0,2221.0,641.0,2294.0,6752.0,5361.0,1243.0,0.0,2005.0,java
10,540,8,10.0,0.0,11.0,1.0,123.0,35.0,65.0,279.0,22.0,6.0,1.0,44.0,java
11,794,0,0.0,0.0,1.0,1.0,83.0,26.0,81.0,512.0,17.0,24.0,60.0,71.0,java
12,1280,14,36.0,5.0,17.0,1.0,122.0,54.0,153.0,659.0,24.0,7.0,8.0,334.0,java
20,2097,18,72.0,0.0,31.0,13.0,225.0,64.0,185.0,1255.0,186.0,8.0,1.0,224.0,java
25,2879,18,48.0,3.0,13.0,16.0,357.0,107.0,358.0,1735.0,287.0,42.0,0.0,360.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
9,2595,36,54.0,0.0,34.0,3.0,230.0,91.0,338.0,1187.0,95.0,25.0,13.0,918.0,java
13,1465,24,22.0,2.0,23.0,6.0,204.0,47.0,154.0,944.0,64.0,1.0,0.0,175.0,java
11,1513,8,46.0,3.0,20.0,8.0,213.0,49.0,144.0,904.0,107.0,31.0,1.0,123.0,java
18,6080,8,20.0,3.0,50.0,3.0,1066.0,148.0,399.0,1961.0,1774.0,98.0,556.0,393.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
15,166287,1844,4463.0,64.0,1397.0,940.0,29962.0,5994.0,17216.0,96259.0,15255.0,908.0,158.0,15037.0,java
21,243647,1526,6540.0,243.0,2406.0,1870.0,48712.0,7940.0,28143.0,118747.0,31050.0,3774.0,2327.0,26452.0,java
10,4771,0,368.0,46.0,0.0,416.0,1024.0,124.0,504.0,1401.0,528.0,74.0,16.0,774.0,java
25,8262,0,16.0,9.0,77.0,15.0,1741.0,225.0,549.0,2521.0,2468.0,120.0,798.0,497.0,java
14,690,6,34.0,4.0,13.0,1.0,132.0,29.0,85.0,405.0,25.0,3.0,0.0,67.0,java
13,9196,0,63.0,89.0,127.0,43.0,893.0,96.0,971.0,6110.0,228.0,172.0,482.0,895.0,java
20,4913,20,112.0,7.0,49.0,15.0,434.0,131.0,491.0,3084.0,307.0,49.0,30.0,806.0,java
15,339,0,10.0,0.0,0.0,20.0,49.0,13.0,54.0,193.0,1.0,21.0,0.0,45.0,java
14,700,8,24.0,1.0,12.0,2.0,96.0,24.0,55.0,326.0,24.0,2.0,0.0,181.0,java
21,19458,326,612.0,3.0,155.0,77.0,3419.0,829.0,1962.0,10991.0,2337.0,52.0,0.0,1486.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
12,1550,12,48.0,0.0,26.0,4.0,135.0,57.0,134.0,817.0,65.0,9.0,0.0,377.0,java
15,1252,28,54.0,0.0,28.0,3.0,231.0,80.0,157.0,660.0,56.0,4.0,4.0,104.0,java
22,20299,114,360.0,17.0,151.0,123.0,2640.0,639.0,2599.0,11754.0,2123.0,85.0,48.0,2884.0,java
22,11309,66,345.0,2.0,121.0,151.0,2286.0,366.0,1338.0,5753.0,1020.0,393.0,4.0,1168.0,java
12,3242,12,116.0,0.0,51.0,29.0,286.0,101.0,258.0,1623.0,180.0,20.0,0.0,825.0,java
10,1822,12,70.0,1.0,22.0,4.0,197.0,66.0,128.0,1061.0,132.0,3.0,14.0,306.0,java
20,5707,6,14.0,3.0,36.0,0.0,1126.0,152.0,373.0,1595.0,1793.0,95.0,534.0,353.0,java
14,922,8,32.0,4.0,18.0,0.0,142.0,57.0,83.0,546.0,25.0,28.0,5.0,114.0,java
23,1670,4,46.0,1.0,23.0,0.0,229.0,49.0,91.0,1094.0,97.0,14.0,2.0,160.0,java
26,1714,8,14.0,0.0,10.0,7.0,285.0,64.0,232.0,945.0,193.0,23.0,0.0,229.0,java
14,1473,10,42.0,5.0,27.0,2.0,209.0,49.0,151.0,751.0,24.0,21.0,6.0,327.0,java
14,3355,36,164.0,2.0,48.0,24.0,549.0,133.0,269.0,1733.0,190.0,82.0,4.0,390.0,java
20,8249,50,320.0,1.0,142.0,63.0,1121.0,268.0,599.0,4469.0,751.0,115.0,4.0,945.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
16,6850,0,85.0,63.0,153.0,35.0,755.0,43.0,628.0,4013.0,395.0,184.0,448.0,677.0,java
14,16105,0,110.0,110.0,144.0,104.0,1410.0,365.0,2035.0,10264.0,815.0,284.0,838.0,1663.0,java
22,1882,6,68.0,4.0,32.0,0.0,239.0,65.0,139.0,1146.0,116.0,6.0,5.0,260.0,java
14,137,4,6.0,0.0,2.0,0.0,21.0,9.0,18.0,78.0,5.0,0.0,0.0,12.0,java
11,38087,0,2980.0,335.0,4.0,3383.0,9124.0,1048.0,4286.0,9588.0,3924.0,495.0,226.0,6981.0,java
11,807,12,26.0,1.0,11.0,1.0,164.0,41.0,105.0,430.0,28.0,0.0,0.0,93.0,java
6,410,0,26.0,4.0,8.0,2.0,87.0,17.0,67.0,176.0,14.0,17.0,4.0,55.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,20455,258,223.0,30.0,192.0,290.0,1569.0,481.0,2068.0,11546.0,547.0,173.0,1049.0,4097.0,java
17,3622,18,18.0,32.0,15.0,12.0,477.0,94.0,411.0,2244.0,98.0,133.0,180.0,395.0,java
22,2248,10,40.0,1.0,13.0,11.0,200.0,75.0,270.0,1450.0,246.0,20.0,6.0,251.0,java
15,488,10,22.0,0.0,13.0,0.0,100.0,32.0,58.0,251.0,5.0,4.0,2.0,49.0,java
18,2364,18,54.0,4.0,33.0,8.0,372.0,90.0,310.0,1328.0,219.0,48.0,4.0,276.0,java
16,4761,0,45.0,47.0,75.0,27.0,622.0,101.0,493.0,2805.0,186.0,130.0,332.0,392.0,java
12,5954,34,246.0,4.0,112.0,41.0,757.0,253.0,503.0,3374.0,283.0,99.0,6.0,998.0,java
28,4050,54,116.0,1.0,53.0,17.0,499.0,154.0,373.0,2477.0,411.0,10.0,0.0,258.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
14,6854,94,312.0,14.0,103.0,48.0,946.0,302.0,1094.0,3024.0,268.0,159.0,94.0,1490.0,java
21,3153,18,46.0,3.0,17.0,17.0,345.0,94.0,376.0,1923.0,318.0,55.0,0.0,411.0,java
14,11737,104,340.0,83.0,306.0,57.0,1343.0,309.0,822.0,5969.0,2110.0,123.0,0.0,993.0,java
16,5344,0,106.0,24.0,0.0,93.0,625.0,176.0,389.0,3394.0,25.0,69.0,0.0,1008.0,java
14,64832,666,1661.0,19.0,549.0,296.0,12293.0,2368.0,7003.0,36699.0,5725.0,360.0,75.0,6489.0,java
20,6827,90,322.0,1.0,96.0,32.0,806.0,270.0,576.0,3961.0,364.0,30.0,4.0,852.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
13,17740,12,44.0,35.0,81.0,60.0,3268.0,573.0,1701.0,7303.0,2814.0,641.0,1378.0,1712.0,java
14,456,6,20.0,1.0,11.0,0.0,98.0,19.0,61.0,231.0,9.0,4.0,2.0,55.0,java
14,15425,0,86.0,89.0,158.0,94.0,1321.0,347.0,1740.0,8854.0,786.0,227.0,638.0,2825.0,java
22,7835,30,239.0,18.0,99.0,13.0,1312.0,247.0,882.0,4251.0,994.0,74.0,7.0,798.0,java
11,1939,48,2.0,85.0,0.0,80.0,342.0,6.0,79.0,1161.0,52.0,96.0,0.0,73.0,java
26,4196,16,132.0,5.0,77.0,14.0,641.0,133.0,332.0,2403.0,261.0,28.0,0.0,619.0,java
8,7332,70,248.0,10.0,100.0,18.0,805.0,245.0,726.0,4025.0,320.0,32.0,29.0,1675.0,java
17,1350,22,58.0,8.0,20.0,0.0,128.0,46.0,101.0,731.0,93.0,1.0,0.0,243.0,java
23,8402,90,330.0,11.0,91.0,121.0,1252.0,227.0,776.0,4680.0,938.0,73.0,15.0,574.0,java
20,10793,52,330.0,11.0,139.0,31.0,1282.0,282.0,1055.0,6143.0,515.0,110.0,92.0,2088.0,java
23,5135,42,172.0,17.0,74.0,11.0,584.0,182.0,476.0,2924.0,296.0,17.0,28.0,970.0,java
26,9083,66,334.0,0.0,99.0,90.0,1437.0,309.0,917.0,4768.0,1180.0,277.0,0.0,832.0,java
22,7835,30,239.0,18.0,99.0,13.0,1312.0,247.0,882.0,4251.0,994.0,74.0,7.0,798.0,java
20,5294,30,162.0,0.0,99.0,24.0,690.0,177.0,442.0,3253.0,495.0,16.0,0.0,525.0,java
7,2637,42,136.0,0.0,56.0,6.0,601.0,133.0,439.0,1377.0,50.0,23.0,9.0,337.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
17,1365,24,22.0,0.0,21.0,4.0,239.0,68.0,135.0,817.0,76.0,0.0,0.0,94.0,java
29,4355,2,100.0,17.0,0.0,39.0,462.0,110.0,350.0,2347.0,64.0,144.0,0.0,1180.0,java
