length,kbytes,curlybrackets,roundbrackets,colon,semicolon,comma,other,lines,words,lower,upper,digit,relat,space,ext
14,106493,1034,309.0,1244.0,541.0,649.0,11058.0,2339.0,9155.0,73469.0,1903.0,2638.0,6725.0,6923.0,java
25,2892,12,36.0,2.0,16.0,31.0,235.0,80.0,433.0,1289.0,709.0,42.0,1.0,519.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
10,70194,204,874.0,241.0,423.0,386.0,6616.0,2107.0,7516.0,36738.0,2540.0,1142.0,3372.0,15551.0,java
22,5383,94,262.0,0.0,57.0,3.0,572.0,209.0,406.0,3634.0,299.0,0.0,0.0,253.0,java
22,12398,0,40.0,13.0,78.0,17.0,2726.0,246.0,745.0,4482.0,3178.0,130.0,1092.0,642.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
12,2020,12,28.0,0.0,13.0,8.0,360.0,81.0,276.0,1076.0,197.0,24.0,22.0,280.0,java
19,9257,0,16.0,10.0,65.0,9.0,2143.0,206.0,590.0,2829.0,2677.0,126.0,886.0,496.0,java
11,341,6,4.0,0.0,8.0,2.0,42.0,20.0,44.0,171.0,5.0,0.0,0.0,83.0,java
25,2336,10,30.0,3.0,16.0,8.0,273.0,86.0,303.0,1439.0,198.0,41.0,0.0,318.0,java
14,626,4,22.0,2.0,12.0,2.0,64.0,27.0,53.0,315.0,21.0,7.0,0.0,150.0,java
29,61960,598,2565.0,53.0,821.0,336.0,11566.0,2233.0,5742.0,35178.0,4966.0,1050.0,20.0,4807.0,java
19,43906,440,1999.0,10.0,698.0,281.0,8699.0,1588.0,4126.0,22564.0,5044.0,993.0,32.0,3146.0,java
22,5981,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1748.0,1837.0,102.0,564.0,337.0,java
15,1063,10,32.0,3.0,18.0,5.0,174.0,45.0,96.0,655.0,56.0,11.0,0.0,99.0,java
14,656,4,22.0,3.0,11.0,1.0,117.0,30.0,75.0,387.0,19.0,0.0,0.0,62.0,java
9,415,8,14.0,0.0,11.0,5.0,60.0,38.0,45.0,222.0,12.0,2.0,0.0,81.0,java
12,4511,80,290.0,0.0,68.0,21.0,605.0,173.0,353.0,2410.0,579.0,19.0,11.0,255.0,java
19,51043,502,2376.0,29.0,780.0,389.0,10319.0,1751.0,4941.0,26141.0,5438.0,1181.0,51.0,3837.0,java
14,45973,0,4268.0,658.0,5.0,3965.0,10895.0,1159.0,5049.0,11434.0,4191.0,1155.0,226.0,8018.0,java
20,33816,268,1531.0,8.0,477.0,485.0,4990.0,1039.0,2029.0,18147.0,3753.0,351.0,34.0,2734.0,java
12,8705,0,70.0,55.0,89.0,63.0,694.0,86.0,978.0,5877.0,270.0,185.0,422.0,896.0,java
13,1149,2,0.0,0.0,24.0,0.0,116.0,34.0,124.0,488.0,318.0,69.0,0.0,98.0,java
15,753,12,32.0,0.0,12.0,0.0,164.0,39.0,83.0,424.0,11.0,4.0,3.0,52.0,java
21,4921,46,182.0,2.0,78.0,45.0,799.0,158.0,326.0,2802.0,313.0,71.0,0.0,425.0,java
12,3583,0,36.0,21.0,0.0,17.0,406.0,126.0,370.0,2179.0,62.0,54.0,9.0,799.0,java
22,19777,122,328.0,104.0,134.0,59.0,3355.0,809.0,2480.0,10276.0,2431.0,139.0,9.0,2820.0,java
10,2740,0,12.0,15.0,33.0,11.0,399.0,72.0,230.0,1640.0,77.0,80.0,244.0,159.0,java
14,1173,0,46.0,10.0,0.0,17.0,157.0,38.0,123.0,637.0,23.0,21.0,0.0,262.0,java
26,8387,0,16.0,9.0,55.0,4.0,1932.0,191.0,534.0,2528.0,2493.0,118.0,778.0,454.0,java
34,10273,0,32.0,9.0,54.0,20.0,2315.0,205.0,572.0,3681.0,2709.0,112.0,836.0,505.0,java
20,1653,8,14.0,0.0,9.0,7.0,287.0,64.0,233.0,899.0,176.0,23.0,0.0,230.0,java
28,1261,0,30.0,4.0,0.0,10.0,190.0,39.0,91.0,742.0,19.0,57.0,3.0,206.0,java
21,9519,88,298.0,4.0,114.0,45.0,1749.0,360.0,1093.0,4905.0,1226.0,113.0,1.0,976.0,java
22,4144,0,0.0,3.0,26.0,0.0,949.0,93.0,277.0,1025.0,1373.0,77.0,422.0,269.0,java
22,10576,78,164.0,3.0,69.0,22.0,1593.0,440.0,1442.0,6248.0,763.0,60.0,6.0,1570.0,java
10,177,0,0.0,3.0,7.0,0.0,11.0,9.0,18.0,136.0,0.0,0.0,1.0,11.0,java
23,3556,8,110.0,1.0,37.0,9.0,359.0,100.0,269.0,2307.0,196.0,17.0,11.0,501.0,java
10,369,6,24.0,0.0,10.0,0.0,67.0,21.0,43.0,195.0,13.0,3.0,0.0,30.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
6,102014,92,5020.0,662.0,234.0,3977.0,20512.0,3459.0,7711.0,47018.0,6100.0,326.0,316.0,14299.0,java
17,335,4,8.0,0.0,6.0,1.0,33.0,15.0,32.0,230.0,16.0,0.0,0.0,22.0,java
13,4614,30,126.0,15.0,64.0,15.0,748.0,171.0,427.0,2566.0,687.0,28.0,0.0,335.0,java
24,3508,38,60.0,1.0,25.0,12.0,314.0,86.0,496.0,2222.0,167.0,7.0,0.0,576.0,java
23,1322,10,18.0,0.0,8.0,13.0,76.0,43.0,187.0,809.0,192.0,19.0,0.0,177.0,java
6,1496,0,66.0,4.0,11.0,74.0,267.0,31.0,186.0,672.0,6.0,90.0,8.0,268.0,java
14,700,8,24.0,1.0,12.0,2.0,96.0,24.0,55.0,326.0,24.0,2.0,0.0,181.0,java
24,3011,24,72.0,7.0,22.0,7.0,473.0,108.0,396.0,1713.0,212.0,38.0,2.0,333.0,java
20,2097,18,72.0,0.0,31.0,13.0,225.0,64.0,185.0,1255.0,186.0,8.0,1.0,224.0,java
22,3434,10,96.0,4.0,64.0,14.0,457.0,110.0,268.0,1933.0,229.0,18.0,0.0,499.0,java
15,136414,40,322.0,165.0,129.0,415.0,11268.0,3438.0,13358.0,79734.0,17878.0,469.0,10691.0,15303.0,java
13,15379,10,40.0,31.0,142.0,23.0,3121.0,521.0,1318.0,5804.0,2586.0,607.0,1296.0,1379.0,java
14,20490,273,236.0,25.0,193.0,296.0,1601.0,482.0,2091.0,11566.0,531.0,192.0,1025.0,4070.0,java
16,11196,0,142.0,104.0,321.0,77.0,860.0,64.0,1114.0,6873.0,853.0,260.0,594.0,1050.0,java
13,13785,0,66.0,19.0,132.0,15.0,2609.0,337.0,1028.0,5093.0,3448.0,146.0,1376.0,881.0,java
8,1728,16,56.0,2.0,31.0,7.0,229.0,51.0,128.0,1045.0,118.0,14.0,9.0,201.0,java
9,9396,88,352.0,0.0,148.0,26.0,1558.0,372.0,1274.0,5296.0,582.0,191.0,16.0,1139.0,java
10,14476,136,478.0,20.0,228.0,77.0,2153.0,498.0,1633.0,8955.0,903.0,15.0,72.0,1439.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
6,316,0,4.0,5.0,7.0,3.0,93.0,15.0,49.0,134.0,0.0,14.0,0.0,41.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
10,1822,12,70.0,1.0,22.0,4.0,197.0,66.0,128.0,1061.0,132.0,3.0,14.0,306.0,java
19,1162,14,42.0,0.0,21.0,1.0,182.0,48.0,83.0,686.0,67.0,5.0,0.0,96.0,java
14,64832,666,1661.0,19.0,549.0,296.0,12293.0,2368.0,7003.0,36699.0,5725.0,360.0,75.0,6489.0,java
33,14676,170,402.0,6.0,149.0,64.0,2335.0,532.0,1496.0,8747.0,1015.0,75.0,6.0,1176.0,java
19,5756,0,6.0,3.0,42.0,3.0,1253.0,131.0,397.0,1632.0,1804.0,102.0,556.0,355.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
22,2402,18,78.0,0.0,31.0,8.0,248.0,92.0,213.0,1153.0,74.0,32.0,2.0,666.0,java
28,1364,10,18.0,0.0,9.0,13.0,80.0,45.0,189.0,844.0,193.0,19.0,0.0,178.0,java
13,1339,2,0.0,0.0,27.0,0.0,151.0,48.0,140.0,548.0,374.0,78.0,0.0,111.0,java
17,17058,218,544.0,9.0,185.0,83.0,2577.0,656.0,1893.0,10215.0,1429.0,101.0,5.0,1692.0,java
7,28915,0,1119.0,201.0,63.0,933.0,5728.0,1010.0,2313.0,13686.0,2384.0,274.0,4.0,4523.0,java
14,320,6,16.0,1.0,7.0,2.0,40.0,13.0,29.0,159.0,18.0,12.0,0.0,59.0,java
30,5384,24,148.0,6.0,65.0,17.0,626.0,136.0,475.0,3168.0,301.0,55.0,45.0,929.0,java
47,1444,10,18.0,0.0,8.0,13.0,79.0,44.0,187.0,919.0,202.0,19.0,0.0,176.0,java
20,804,18,20.0,0.0,21.0,5.0,128.0,48.0,86.0,475.0,39.0,3.0,0.0,47.0,java
15,1039,0,18.0,18.0,14.0,38.0,203.0,38.0,148.0,448.0,1.0,76.0,0.0,185.0,java
6,1699,0,44.0,13.0,23.0,51.0,275.0,76.0,229.0,511.0,140.0,85.0,2.0,480.0,java
20,1315,2,64.0,9.0,0.0,22.0,213.0,45.0,129.0,699.0,29.0,41.0,0.0,236.0,java
20,6827,90,322.0,1.0,96.0,32.0,806.0,270.0,576.0,3961.0,364.0,30.0,4.0,852.0,java
65,709,0,16.0,10.0,16.0,4.0,97.0,26.0,75.0,458.0,8.0,18.0,1.0,56.0,java
14,137,4,2.0,1.0,1.0,0.0,22.0,10.0,20.0,76.0,7.0,0.0,0.0,14.0,java
36,3694,28,94.0,5.0,33.0,24.0,486.0,118.0,397.0,2154.0,477.0,42.0,0.0,351.0,java
14,550,8,28.0,1.0,12.0,0.0,96.0,28.0,58.0,307.0,13.0,3.0,1.0,53.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
23,11587,116,402.0,2.0,143.0,82.0,2394.0,369.0,1202.0,6375.0,728.0,35.0,17.0,924.0,java
27,323,8,6.0,0.0,5.0,0.0,44.0,17.0,36.0,211.0,10.0,0.0,0.0,22.0,java
28,1343,2,4.0,0.0,9.0,7.0,101.0,40.0,198.0,808.0,161.0,19.0,0.0,193.0,java
13,737,12,28.0,4.0,12.0,0.0,73.0,34.0,94.0,386.0,20.0,14.0,8.0,147.0,java
12,5823,2,48.0,0.0,28.0,8.0,881.0,242.0,893.0,3294.0,378.0,24.0,0.0,1160.0,java
27,4056,46,106.0,0.0,45.0,13.0,540.0,162.0,442.0,2465.0,410.0,44.0,2.0,385.0,java
18,818,14,32.0,0.0,17.0,0.0,157.0,49.0,75.0,467.0,26.0,4.0,7.0,45.0,java
14,730,6,26.0,1.0,14.0,0.0,69.0,24.0,82.0,381.0,13.0,3.0,1.0,192.0,java
11,12678,2,174.0,95.0,0.0,157.0,1319.0,367.0,1259.0,7657.0,264.0,104.0,10.0,2896.0,java
10,9731,26,43.0,13.0,89.0,61.0,810.0,238.0,1005.0,5410.0,188.0,98.0,609.0,2146.0,java
18,2983,12,90.0,2.0,48.0,4.0,352.0,83.0,250.0,1770.0,162.0,17.0,23.0,503.0,java
20,386,4,10.0,0.0,7.0,1.0,36.0,16.0,36.0,260.0,27.0,0.0,0.0,25.0,java
11,1229,16,38.0,1.0,24.0,1.0,223.0,59.0,130.0,693.0,77.0,6.0,0.0,91.0,java
13,348,0,12.0,3.0,8.0,1.0,75.0,23.0,60.0,134.0,10.0,15.0,0.0,67.0,java
16,2151,14,62.0,4.0,31.0,23.0,360.0,80.0,176.0,1223.0,142.0,48.0,0.0,164.0,java
12,1550,12,48.0,0.0,26.0,4.0,135.0,57.0,134.0,817.0,65.0,9.0,0.0,377.0,java
31,3127,9,72.0,4.0,37.0,11.0,356.0,80.0,274.0,2003.0,241.0,23.0,4.0,367.0,java
17,9442,44,282.0,0.0,116.0,127.0,1685.0,293.0,1007.0,4699.0,1234.0,412.0,1.0,842.0,java
14,947,6,40.0,5.0,19.0,0.0,141.0,41.0,91.0,467.0,18.0,7.0,2.0,201.0,java
16,3056,18,58.0,3.0,22.0,16.0,601.0,117.0,376.0,1523.0,396.0,54.0,0.0,365.0,java
13,31174,44,60.0,34.0,501.0,68.0,6240.0,1283.0,2864.0,11429.0,5140.0,1191.0,3098.0,2267.0,java
14,279,6,8.0,1.0,5.0,3.0,41.0,18.0,33.0,168.0,7.0,0.0,0.0,22.0,java
20,1653,8,14.0,0.0,9.0,7.0,287.0,64.0,233.0,899.0,176.0,23.0,0.0,230.0,java
28,6117,0,4.0,3.0,42.0,0.0,1348.0,131.0,386.0,1888.0,1826.0,102.0,560.0,344.0,java
17,18646,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
13,734,8,20.0,3.0,8.0,1.0,252.0,41.0,63.0,291.0,52.0,23.0,0.0,36.0,java
28,4050,54,116.0,1.0,53.0,17.0,499.0,154.0,373.0,2477.0,411.0,10.0,0.0,258.0,java
18,237,4,6.0,1.0,4.0,0.0,24.0,13.0,27.0,130.0,4.0,1.0,2.0,48.0,java
13,854,8,26.0,0.0,9.0,1.0,165.0,42.0,103.0,487.0,15.0,0.0,0.0,101.0,java
14,880,4,38.0,3.0,10.0,2.0,140.0,27.0,62.0,509.0,39.0,6.0,4.0,125.0,java
13,1465,24,22.0,2.0,23.0,6.0,204.0,47.0,154.0,944.0,64.0,1.0,0.0,175.0,java
26,3930,38,66.0,3.0,30.0,18.0,538.0,134.0,449.0,2278.0,457.0,97.0,0.0,405.0,java
13,35483,106,1100.0,5.0,338.0,257.0,6363.0,948.0,2478.0,14198.0,9442.0,1829.0,10.0,1835.0,java
12,2594,18,92.0,3.0,44.0,8.0,231.0,86.0,222.0,1437.0,131.0,14.0,4.0,527.0,java
10,51298,210,671.0,217.0,597.0,402.0,4904.0,1434.0,5475.0,28224.0,1659.0,994.0,2626.0,9360.0,java
11,948,6,20.0,0.0,12.0,1.0,81.0,33.0,141.0,520.0,5.0,7.0,2.0,261.0,java
15,1591,14,64.0,0.0,20.0,13.0,201.0,47.0,156.0,807.0,285.0,12.0,0.0,128.0,java
20,2808,10,70.0,1.0,27.0,9.0,285.0,80.0,257.0,1737.0,212.0,9.0,8.0,440.0,java
10,8700,0,49.0,50.0,90.0,53.0,778.0,114.0,896.0,5622.0,229.0,100.0,672.0,945.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
29,22092,364,750.0,3.0,141.0,175.0,3854.0,854.0,2164.0,12517.0,2536.0,43.0,0.0,1709.0,java
18,1376,2,8.0,0.0,5.0,8.0,153.0,42.0,207.0,823.0,148.0,23.0,0.0,206.0,java
18,977,14,46.0,5.0,24.0,0.0,191.0,41.0,77.0,558.0,67.0,1.0,20.0,51.0,java
8,10083,54,430.0,16.0,175.0,178.0,1262.0,348.0,1095.0,4733.0,263.0,621.0,17.0,1987.0,java
22,59130,488,1693.0,15.0,610.0,355.0,9504.0,2181.0,5399.0,36187.0,5514.0,328.0,13.0,4423.0,java
69,2869,40,66.0,3.0,39.0,45.0,443.0,89.0,363.0,1721.0,60.0,42.0,6.0,315.0,java
12,344,0,12.0,0.0,0.0,0.0,50.0,16.0,34.0,207.0,30.0,0.0,12.0,18.0,java
14,5788,4,226.0,36.0,1.0,92.0,714.0,159.0,666.0,3473.0,129.0,199.0,0.0,914.0,java
10,23138,236,609.0,16.0,239.0,108.0,4309.0,895.0,2561.0,12839.0,2530.0,197.0,15.0,2040.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
12,3242,12,116.0,0.0,51.0,29.0,286.0,101.0,258.0,1623.0,180.0,20.0,0.0,825.0,java
10,10577,4,89.0,36.0,23.0,50.0,697.0,236.0,1295.0,5956.0,238.0,210.0,424.0,2614.0,java
19,1415,14,34.0,1.0,18.0,17.0,175.0,49.0,144.0,678.0,246.0,1.0,0.0,182.0,java
11,767,22,32.0,0.0,19.0,1.0,150.0,57.0,102.0,401.0,18.0,7.0,0.0,60.0,java
18,4503,54,110.0,3.0,37.0,7.0,886.0,260.0,666.0,2166.0,541.0,53.0,5.0,641.0,java
11,6385,8,22.0,3.0,61.0,0.0,1226.0,165.0,432.0,1794.0,1984.0,113.0,598.0,411.0,java
15,442,4,4.0,0.0,6.0,0.0,48.0,20.0,53.0,294.0,24.0,0.0,0.0,42.0,java
12,3199,46,218.0,0.0,52.0,21.0,382.0,101.0,232.0,1757.0,430.0,16.0,7.0,169.0,java
32,3577,42,72.0,5.0,32.0,14.0,515.0,127.0,402.0,2128.0,359.0,66.0,0.0,344.0,java
21,9218,0,20.0,10.0,64.0,6.0,2005.0,210.0,657.0,2950.0,2601.0,120.0,860.0,582.0,java
23,1217,16,14.0,2.0,18.0,4.0,142.0,50.0,110.0,729.0,50.0,2.0,0.0,190.0,java
22,2691,10,18.0,3.0,7.0,10.0,340.0,83.0,392.0,1645.0,212.0,41.0,6.0,399.0,java
13,8973,56,245.0,8.0,98.0,27.0,1476.0,353.0,1235.0,4997.0,600.0,170.0,25.0,1271.0,java
20,20148,191,635.0,17.0,214.0,128.0,5126.0,676.0,2008.0,10002.0,2083.0,115.0,4.0,1633.0,java
20,9321,0,18.0,10.0,66.0,2.0,2085.0,215.0,637.0,2847.0,2728.0,132.0,894.0,539.0,java
14,899,22,30.0,0.0,23.0,8.0,151.0,57.0,109.0,478.0,58.0,8.0,0.0,64.0,java
12,23102,6,30.0,9.0,104.0,380.0,3198.0,434.0,1501.0,9584.0,6265.0,250.0,1528.0,1314.0,java
14,1529,16,42.0,5.0,23.0,7.0,144.0,54.0,193.0,837.0,41.0,20.0,10.0,330.0,java
12,3239,12,132.0,5.0,63.0,30.0,252.0,95.0,268.0,1659.0,214.0,65.0,0.0,713.0,java
13,4018,0,0.0,3.0,26.0,0.0,911.0,93.0,277.0,951.0,1359.0,77.0,422.0,269.0,java
9,305,0,0.0,0.0,0.0,0.0,48.0,6.0,15.0,160.0,4.0,31.0,48.0,9.0,java
20,9376,0,0.0,4.0,38.0,3.0,1647.0,207.0,728.0,3544.0,2466.0,127.0,924.0,623.0,java
11,11075,152,322.0,1.0,196.0,51.0,1351.0,475.0,1123.0,5462.0,720.0,91.0,19.0,2235.0,java
29,1683,10,52.0,2.0,19.0,4.0,226.0,59.0,133.0,975.0,108.0,5.0,14.0,268.0,java
11,178,0,20.0,1.0,0.0,2.0,19.0,10.0,10.0,117.0,5.0,0.0,0.0,4.0,java
11,99,2,2.0,0.0,2.0,1.0,7.0,6.0,13.0,66.0,4.0,0.0,0.0,9.0,java
15,1589,14,42.0,4.0,20.0,18.0,235.0,66.0,142.0,946.0,114.0,1.0,0.0,129.0,java
9,288,0,28.0,1.0,0.0,11.0,45.0,19.0,35.0,166.0,4.0,10.0,0.0,23.0,java
25,1868,6,6.0,3.0,6.0,10.0,154.0,59.0,275.0,1161.0,167.0,41.0,0.0,314.0,java
21,3153,18,46.0,3.0,17.0,17.0,345.0,94.0,376.0,1923.0,318.0,55.0,0.0,411.0,java
11,1175,22,22.0,0.0,14.0,4.0,75.0,36.0,114.0,673.0,48.0,3.0,0.0,314.0,java
19,26226,116,665.0,3.0,287.0,292.0,5331.0,797.0,2205.0,12702.0,4177.0,895.0,14.0,1737.0,java
23,74865,610,1839.0,20.0,494.0,386.0,11350.0,2506.0,9448.0,44155.0,4722.0,397.0,97.0,10795.0,java
10,4847,42,154.0,3.0,78.0,25.0,735.0,172.0,436.0,2918.0,334.0,60.0,1.0,325.0,java
22,139,2,4.0,0.0,3.0,0.0,9.0,7.0,16.0,100.0,3.0,0.0,0.0,11.0,java
14,301,4,2.0,3.0,0.0,0.0,169.0,19.0,27.0,48.0,33.0,0.0,0.0,23.0,java
14,5180,0,44.0,71.0,42.0,70.0,1106.0,158.0,606.0,2618.0,141.0,214.0,338.0,536.0,java
20,1651,8,68.0,2.0,24.0,2.0,196.0,50.0,117.0,1021.0,129.0,9.0,14.0,178.0,java
11,348,4,2.0,2.0,3.0,1.0,58.0,16.0,54.0,165.0,5.0,17.0,4.0,87.0,java
14,96325,1038,328.0,1196.0,589.0,706.0,10784.0,1952.0,7202.0,64335.0,2726.0,2845.0,6195.0,5583.0,java
13,3007,30,43.0,4.0,22.0,14.0,413.0,112.0,420.0,1750.0,309.0,43.0,0.0,379.0,java
29,1617,14,54.0,3.0,28.0,8.0,214.0,54.0,141.0,897.0,98.0,31.0,13.0,257.0,java
31,8240,0,16.0,9.0,77.0,15.0,1704.0,224.0,543.0,2578.0,2448.0,120.0,782.0,491.0,java
21,223726,1452,5963.0,238.0,2209.0,1388.0,43910.0,7396.0,26087.0,111424.0,26695.0,3377.0,2320.0,24750.0,java
15,1230,20,24.0,2.0,16.0,7.0,188.0,49.0,172.0,599.0,14.0,1.0,0.0,310.0,java
16,5344,0,106.0,24.0,0.0,93.0,625.0,176.0,389.0,3394.0,25.0,69.0,0.0,1008.0,java
28,135218,1126,6538.0,140.0,1798.0,1663.0,25244.0,4465.0,12764.0,67016.0,15470.0,5430.0,28.0,10765.0,java
12,42309,192,1382.0,9.0,521.0,152.0,11488.0,1025.0,3849.0,18189.0,3672.0,744.0,234.0,4702.0,java
11,8031,20,80.0,23.0,96.0,37.0,998.0,252.0,796.0,4164.0,278.0,246.0,641.0,1196.0,java
15,950,4,42.0,4.0,11.0,2.0,158.0,31.0,64.0,539.0,45.0,5.0,4.0,136.0,java
26,1437,2,4.0,3.0,7.0,11.0,96.0,43.0,217.0,877.0,169.0,41.0,0.0,227.0,java
9,5260,8,18.0,3.0,38.0,0.0,1012.0,142.0,362.0,1432.0,1647.0,96.0,502.0,362.0,java
13,165,4,2.0,0.0,1.0,0.0,32.0,13.0,24.0,88.0,8.0,0.0,0.0,17.0,java
8,14083,182,578.0,11.0,221.0,26.0,2460.0,526.0,1454.0,8154.0,656.0,46.0,45.0,1704.0,java
17,18647,0,126.0,147.0,190.0,115.0,1625.0,383.0,2262.0,12057.0,854.0,291.0,988.0,1872.0,java
20,173,10,0.0,10.0,0.0,5.0,39.0,1.0,1.0,83.0,3.0,23.0,0.0,0.0,java
23,8785,60,280.0,6.0,111.0,26.0,1903.0,260.0,645.0,4526.0,1094.0,19.0,2.0,498.0,java
13,4150,0,35.0,46.0,66.0,27.0,580.0,71.0,393.0,2495.0,83.0,137.0,290.0,322.0,java
8,1521,34,0.0,96.0,0.0,67.0,252.0,29.0,96.0,660.0,30.0,266.0,0.0,116.0,java
35,421,4,6.0,0.0,3.0,2.0,53.0,16.0,50.0,235.0,68.0,9.0,0.0,41.0,java
17,10052,80,342.0,1.0,143.0,27.0,832.0,288.0,618.0,5134.0,742.0,46.0,0.0,2418.0,java
11,31648,5,713.0,170.0,13.0,940.0,7253.0,895.0,2918.0,14916.0,1509.0,292.0,11.0,4931.0,java
17,3622,18,18.0,32.0,15.0,12.0,477.0,94.0,411.0,2244.0,98.0,133.0,180.0,395.0,java
12,15593,182,813.0,4.0,242.0,120.0,2205.0,496.0,1252.0,8506.0,990.0,81.0,31.0,1923.0,java
15,1063,10,32.0,3.0,18.0,5.0,174.0,45.0,96.0,655.0,56.0,11.0,0.0,99.0,java
29,2105,6,16.0,3.0,6.0,8.0,324.0,66.0,275.0,1196.0,191.0,45.0,0.0,310.0,java
22,63,2,0.0,0.0,1.0,0.0,5.0,5.0,7.0,43.0,3.0,0.0,0.0,4.0,java
23,12921,0,72.0,15.0,135.0,12.0,2553.0,313.0,871.0,4823.0,3218.0,136.0,1260.0,697.0,java
18,13345,6,62.0,14.0,129.0,13.0,2397.0,367.0,1008.0,4378.0,3701.0,184.0,1278.0,816.0,java
14,222,4,10.0,0.0,4.0,0.0,28.0,10.0,24.0,136.0,12.0,2.0,0.0,16.0,java
12,2982,12,84.0,2.0,46.0,16.0,209.0,87.0,285.0,1606.0,121.0,29.0,0.0,771.0,java
12,601,10,26.0,0.0,10.0,7.0,98.0,31.0,66.0,325.0,18.0,27.0,0.0,49.0,java
10,316,8,10.0,1.0,6.0,2.0,53.0,19.0,36.0,179.0,11.0,5.0,0.0,22.0,java
14,2457,16,70.0,7.0,40.0,17.0,197.0,71.0,184.0,1557.0,143.0,24.0,6.0,380.0,java
16,16444,0,84.0,188.0,316.0,301.0,1540.0,230.0,1345.0,10560.0,824.0,385.0,902.0,1115.0,java
21,8864,72,222.0,3.0,75.0,16.0,1345.0,351.0,1073.0,5354.0,701.0,45.0,1.0,1030.0,java
38,1397,10,18.0,0.0,8.0,13.0,80.0,44.0,187.0,877.0,196.0,19.0,0.0,176.0,java
20,10810,0,34.0,12.0,88.0,3.0,2407.0,256.0,714.0,3418.0,3053.0,140.0,1076.0,579.0,java
23,5999,0,4.0,3.0,41.0,0.0,1345.0,130.0,379.0,1766.0,1837.0,102.0,564.0,337.0,java
18,5810,0,4.0,3.0,41.0,0.0,1344.0,129.0,374.0,1606.0,1813.0,102.0,564.0,333.0,java
10,33571,292,1692.0,4.0,674.0,13.0,9929.0,1328.0,3165.0,13658.0,383.0,1248.0,84.0,5594.0,java
29,2414,14,84.0,3.0,20.0,34.0,387.0,81.0,270.0,1310.0,238.0,27.0,2.0,214.0,java
19,6972,36,196.0,3.0,83.0,32.0,1167.0,248.0,747.0,4110.0,588.0,64.0,0.0,693.0,java
10,48775,22,492.0,164.0,0.0,281.0,6905.0,1001.0,4324.0,25645.0,427.0,419.0,13.0,14407.0,java
9,76965,86,4271.0,456.0,73.0,3495.0,12957.0,2868.0,5171.0,34676.0,8473.0,639.0,227.0,8744.0,java
