n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
170,32.108028748156144,29.50343289612865,3.4849839438289374,22.96002816843419,20.464135669433016,16.316980853374552,12.482116984404094,9.884726699506622,6.238721395355011,170.0,1
171,6.494325916418518,9.787902229664645,13.488635338827493,17.802141119496806,22.13334202855391,26.38081592763723,3.927137284577184,32.78477354261953,36.3303835413972,39.60769388335914,2
172,33.84830104166054,28.94565119556424,4.6968978090076465,21.987547304960348,18.135131769946117,14.527542403411772,10.620369087269458,6.674815053719092,2.677574694940883,172.0,1
173,30.52723864999184,26.978463523667795,4.912305649299615,22.019921131315225,19.293483301240514,14.356582643928085,11.28844291096187,9.107944328037313,4.580676732209924,173.0,1
174,28.832846682387313,26.80759833137153,4.1594949451042895,21.451139841479506,18.24376387841925,14.24584512659661,11.640512434439525,7.378104905765554,4.613018964626656,174.0,1
175,7.863646011647911,10.419211981149335,14.221639010726442,16.77285007018994,21.210836218839603,24.154391917118396,4.525778957234632,29.899742802180512,34.28001387874234,37.22973786681598,2
176,10.244140773834939,15.067336519829349,18.55999404443629,22.563007727337897,25.214178340592046,28.950701024518562,2.282091072065059,37.67150097569309,42.002012868075596,45.48357182857122,4
177,11.438956838698862,15.137544596982067,17.79411946084175,20.393898375324035,25.311403055315786,29.96045896188423,3.4369173610736516,37.220314656143856,40.698987012937444,45.23522443641461,4
178,33.025098920527775,28.9010285277823,4.628065205585115,22.475848462208205,18.633947430028293,14.828323124173377,12.422847460647336,9.058159945120252,5.629636417327048,178.0,1
179,11.164738474257602,14.267710537808426,19.13336777042367,23.15737054337015,27.429690632077012,29.815041339935192,4.053883397983881,35.52479164432622,37.595364068250106,40.34437706942565,4
180,31.98278750025461,27.26822100437375,2.808585774372129,18.972904793859634,16.24771998633178,13.43538857957498,10.856882798185854,8.478285517713756,5.971424873198487,180.0,1
181,5.656842152862655,10.305573707725879,14.883955443349658,18.470725975761546,21.80898497534123,25.573047476324987,2.5324370869665755,33.15654106370719,35.192353503905586,39.50110703504339,2
182,34.18595348215463,29.778261626058963,4.1478182342425525,21.941488108592907,19.779928672257217,16.534215230927856,13.434921625385691,9.323952457945543,4.533704808655388,182.0,1
183,31.159214992356784,28.436221289961814,3.5812164621251945,19.391081279444634,15.976655285490992,11.93339828021805,8.89231370353761,6.395039331865056,3.9733056027153744,183.0,1
184,32.3036480793044,28.22269006972719,3.885105848835782,20.625439770559016,18.003756824248534,13.534160166229274,11.395956502846914,9.279688745086172,7.035087941351553,184.0,1
185,34.01780206185927,29.767140243661927,4.106127764327532,23.337067414220606,20.43215814760567,17.385330210879317,14.620470736945057,10.439144425537801,6.6356361997962345,185.0,1
186,9.369823898719904,11.575688571891355,15.929136913891345,20.057174256974825,23.228702591362385,26.886019698485622,2.126099472426434,35.24792687047821,39.532459006732374,44.02263319137207,4
187,32.24249426313147,29.840222823941797,4.104588357568383,21.915256812980246,17.739123985766625,13.776701424335586,9.719505539225114,7.163592286330445,2.547639662758203,187.0,1
188,33.3308718980966,31.206747255089553,2.60638117262891,23.59798042385529,19.069382344350938,16.586112857336673,11.672333787995647,7.6466102315673865,4.5412036940263105,188.0,1
189,31.077084174873807,27.915560767770746,3.106960526730165,19.91339857458196,15.77348832887592,13.580605990364292,10.631968974861019,5.641429867603813,2.6192602428573095,189.0,1
190,31.41482422553669,29.18662663525289,4.4388438778260895,22.707214085184106,18.45524226185357,14.722893389893564,12.473059812399432,10.02649111022388,7.121196863966135,190.0,1
191,32.471485080387154,30.461627482949204,3.598355254545869,23.811881647121727,20.51686360437873,18.38638657695433,15.117751449296964,10.184210786375363,5.965400447390794,191.0,1
192,36.839838981909494,34.26156752655697,4.379219291487581,25.874982801867418,22.874249686698377,18.19716520086781,15.077681367128422,10.331441536203066,6.057287360994197,192.0,3
193,9.95453150513363,13.825673548356477,16.60981853042175,21.37482236940766,23.59611974299565,28.095548585491517,4.807081960626734,36.070686330053384,38.653824317049555,41.33666737200521,4
194,11.215862935498517,14.605540105970245,19.239410423247115,24.060824677926007,27.286245137606073,31.46301557805927,4.980510439762062,39.36287284160582,41.958770949442346,44.02659997313765,4
195,38.34958181859638,34.13780245258697,2.9039042064072547,25.50457287565688,21.135580843473925,16.494597139201144,13.603909718492272,10.24635282317601,8.197135553179024,195.0,3
196,36.69465636050964,33.44597521623835,3.1995046560012472,26.593536654529412,24.347009480766072,20.12657887380021,18.07122130389304,13.224752870280339,10.51321823531988,196.0,3
197,34.6241107223007,30.508992513806557,3.4404640478762447,23.78503388124647,21.155160368671662,16.362443384033472,11.476958219614467,7.136066995011246,4.724866580087629,197.0,1
198,40.0792372467579,35.70641536126693,2.8447718056442097,27.03108288865125,22.614992467316334,18.497060958590836,13.799436467316582,10.305578518746483,6.3052452860199,198.0,3
199,11.50204751084513,15.579990799610663,20.46228028823314,23.348373988457094,25.369573875394504,29.074744020641596,4.385193768898314,35.876448097830654,40.01299484696537,43.80583784335701,4
200,9.995621245823624,13.119912155818984,16.539126204376437,21.50555697804022,24.36694601152575,27.11063841183709,2.7251798807612158,34.91976161912366,38.34540040699511,42.39715319650327,4
201,33.36637275889002,28.917960386915038,4.871729040282207,21.214283449338293,17.758991670198697,13.594617409416461,11.160822762332124,7.975409365156269,5.880125690928358,201.0,1
202,8.168673718015345,11.477854954827894,14.556981276131598,17.44238258714754,20.176368320371054,22.470802410065765,4.530150686788444,32.230820803911435,34.800265459708434,38.36197808777608,2
203,30.538822837550597,27.73897569495307,3.6165041852825426,20.84145757471505,16.64968947375926,14.48839698927005,10.627188318495836,6.668720504385032,3.1579984556205503,203.0,1
204,30.28938267686625,26.546884714795766,3.8835482098376413,18.454167852785282,15.547127307916702,12.979990030561577,9.831985233596239,6.630611530439639,3.909874677526804,204.0,1
205,10.718886352314499,14.939325465925275,19.503437978566943,22.819564946001236,26.604991915925645,29.11211593299837,3.99117083133562,36.56714974829458,39.47671343337651,43.9043698202545,4
206,31.707555751565806,29.055953053737102,4.627675115528413,21.75534733870801,18.560145350179084,16.11721927721735,12.672251369803249,8.947669918802998,4.0606794347391535,206.0,1
207,35.92149751372273,33.36302183601355,3.9083835067629695,26.736171308047656,22.53291656127882,19.242127438777107,15.42135001397525,11.885163402971632,9.685723065308206,207.0,3
208,9.330289114646355,13.153063711920222,18.0618722355962,21.26858188361973,24.486642601352397,27.985562295352583,2.450927902838859,34.89406233616925,38.864998965064835,42.22623303829458,4
209,30.4044421707481,27.927783064044092,4.35871271175065,21.399403146999326,17.710487029114553,15.025599643356509,11.350205680732765,8.21846645490826,5.857666146447967,209.0,1
210,37.85005047594599,34.159784015579135,4.664986002906777,26.789096787331477,22.91150090631777,19.84373737003655,16.240520167632496,12.339963430680454,8.427395490552307,210.0,3
211,32.2755052714132,30.07863376020907,3.5207173796227282,23.916484265727988,20.458416456663755,17.459017212825536,13.942765182858029,9.539505722570546,6.893919908574081,211.0,1
212,29.7354922972805,25.820415219575047,3.4940780673775382,19.229023774766187,16.72708265479631,14.367253062768446,10.323572277425995,5.897103884961666,3.5547409480663092,212.0,1
213,35.95521303663777,33.446019199902146,4.202111963245958,27.83577049540687,23.39672190365838,19.944786613262927,17.558552046365314,13.259536331567737,8.40708402563488,213.0,3
214,29.69049579295732,26.647669000687216,2.927686441880384,19.63524533849937,16.77226384580729,13.91075991036806,11.879472966094895,9.187654768550912,4.879954083760889,214.0,1
215,32.852955772765604,29.346241276316654,4.042514633018656,22.207513625206367,18.098636809749724,15.11968953002726,12.745667017431154,9.181733375126221,6.4687420494447165,215.0,1
216,5.4449433403458745,9.829481043727453,13.93354972663369,17.851264175275887,22.823256407858224,26.022693857697135,3.815905398826918,32.07059109145283,34.349605045723536,38.088830063691695,2
217,9.77871667356607,14.172525307161758,16.354205355758644,18.55086606970569,21.652371319428322,23.707388209425556,4.880358663567903,30.74267544530445,33.378229605515216,37.46950828313351,2
218,33.351261375120494,30.97683102181627,3.320379013523416,23.497639003795065,19.510000717887177,17.043441024857433,13.097816122491583,10.87491342639196,8.358452759588317,218.0,1
219,34.383406894060805,32.34751398457952,3.5515861675910463,22.97549857327967,19.230705852658453,16.360342117550548,13.528436998342741,8.70125894209406,5.689660936071306,219.0,1
220,32.141757906027074,27.900350037995455,4.139402458832921,21.89126708233376,18.646375210059375,14.060367648523544,11.560395706092097,9.451574683848438,4.947586399929599,220.0,1
221,31.61206517897522,28.83737384536419,4.43181588779779,22.443322931389254,20.349240552729658,15.376326235027616,13.043547496386468,8.660722509057377,4.786979636887426,221.0,1
222,36.361199799446496,33.973746976049384,2.499002191368416,27.56389173587982,23.709399945049828,20.478926518673493,16.736866985558542,11.764314476213912,8.99310390881622,222.0,3
223,9.464149902320528,14.252023183237611,18.865756612524407,21.941272065897046,24.884122396156585,29.603689116133232,2.007947099201176,35.714361324727655,37.85570281533044,40.0926509031334,4
224,7.961879799692077,11.040421525398244,14.979823629829259,19.41044757680065,23.11007394879435,25.936951304709606,4.050764265403865,32.193436011364895,34.644574832728864,37.38003708199384,2
225,36.26102368185226,34.08206454343509,4.737620578316795,27.494513293571863,22.769206227530802,18.05094912137354,14.734160416344944,11.278503106141502,6.856548024219112,225.0,3
226,34.707875074755485,31.424472107238117,3.826886416868858,22.016161461868037,17.287548947808613,14.095088409249607,10.936313474035952,6.701170555686806,3.156806697804623,226.0,1
227,9.770764493770349,12.088070425308953,14.848103253395632,17.1756889648531,20.248871677574524,24.290059926454333,3.7204535813343362,31.930903338653582,33.94341821625533,36.08330740769343,2
228,34.67313207814787,30.273896398850642,3.8882946301366648,24.555814797715538,20.29973445718741,18.22211606466632,13.44558837802429,8.659314618830035,5.379290982224106,228.0,1
229,33.997924852698965,29.575065062700446,4.610002620364803,23.93163816045824,19.69097455595704,14.708709678344983,12.46437838726776,9.115038961630543,6.355340501285742,229.0,1
230,36.01395227175212,33.6725559293415,4.011023271074002,26.714524870018018,23.375398253508283,19.031211083700764,16.25011291283977,11.416247757339242,6.879473519028261,230.0,3
231,32.81786658397753,30.104833522524736,3.7357278733399863,22.007604725153495,19.678907929454635,16.63735843764946,11.698621370976513,9.603147942289171,7.069111914047807,231.0,1
232,30.194763202791236,25.50278915999929,4.305781970279387,17.933892310256823,14.75110027694269,12.50901164203837,10.01246579887867,6.220236009988528,3.7828140557489127,232.0,1
233,33.154598116141955,30.071304611778192,2.913862332335068,21.814600973337576,17.79443272109075,12.927193316061057,10.569369781247719,6.8983929623035944,4.548678408215158,233.0,1
234,30.138391958241847,27.033351662444407,2.6813728294163495,20.950211352700897,17.13635143916663,12.4706038279888,9.157138074868275,4.733014260002934,2.615639157088234,234.0,1
235,34.945164763995066,31.2857579475609,4.1110946495438405,22.039158246240625,19.110788249204635,14.163189041713544,11.517112479531807,7.027509552135736,3.9726861705896352,235.0,1
236,36.07097640021675,33.11473775952702,4.975622714989463,26.50261883410974,23.625177022816786,20.36534500591875,15.867913537405748,11.17666185376214,8.585666787005962,236.0,3
237,10.536641151025918,15.095328217688415,18.49858953419757,23.344672464774707,25.863413972107555,30.745815578996798,2.912184289672183,38.4774060765387,40.89801888993217,43.9601433259117,4
238,11.471448612643082,15.164719460246385,20.10627565631173,23.532869061397456,27.85433958897903,30.417997570862273,2.2789236100729577,37.024013573998324,39.38935168832679,44.263051034514525,4
239,10.743012062946843,14.25326840046637,19.113428643675274,23.680007281009406,28.108058990934865,30.577444882789365,2.636535351194877,40.103997749905645,42.79484839857114,45.469021044791056,4
240,33.83453728018309,30.973379896730684,4.057116278404052,23.670497524644635,19.934466735762047,15.537185341067286,11.656072321213758,7.96416942017388,4.011637778023653,240.0,1
241,32.78988643012809,28.74744550607747,4.129179694234008,21.368222840791987,17.529592564744302,15.31816488345076,11.110306645060069,6.286573593896833,4.0586771785045475,241.0,1
242,30.244379972132073,27.91797047445614,3.1277276194030494,20.44218316045951,17.460879362482384,13.545194019753318,9.617103435447799,7.4526326630927935,3.6606148279830037,242.0,1
243,32.725532111003474,28.65616247175745,2.651921392525004,22.894521358550456,20.602414574048666,17.153633126057503,12.608676577034002,8.711476222505436,6.2865382938094285,243.0,1
244,33.83129081503316,29.66300154132913,2.090872728517063,21.72086816940492,16.917600871498315,13.363292486815183,8.371421330464898,6.163204744830975,2.6909372581048685,244.0,1
245,32.40783970168756,28.562054452511344,2.6513614693202747,22.103306289488884,19.906838017032772,17.08994976521636,14.342245341080416,9.381598077168388,6.556335596613763,245.0,1
246,9.344314752134684,13.235767462696373,17.65668623601738,21.35021429801859,24.350774646689377,28.081804405063195,2.80046517133652,34.75559909632262,39.60530209476196,44.141629955299166,4
