n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
165,39.80558015530163,34.39793717199963,2.642551562251568,32.61310400823009,21.244126840390546,19.752767719327238,17.13298925242613,11.217960496820623,11.744352380799455,182.29381198648724,1
166,10.358861879508453,15.589438841541703,19.535407413616326,26.862191068630462,25.583466219744793,35.93463383132323,3.9087663553590715,39.68122781703916,52.524602993495684,48.750208146227365,4
167,31.16992807235853,28.368792149832515,2.8207892870195814,20.65134519770736,17.519832405887595,13.657869663202064,10.546165567703698,7.377150086550397,2.57072985006655,216.80821711046275,1
168,13.458787786471994,16.125497136634234,20.500603770036157,23.548821206891894,26.868472222940795,31.4280102740185,3.021152574240986,39.95211955671401,41.46142067903944,49.09951904962534,4
169,40.99498584415939,35.14774569040968,3.109664173414149,21.155419864365037,19.16055145203278,15.589831319710525,19.10963248225872,14.846407975661792,6.305425788982581,229.7974287457663,1
170,5.868512265139594,11.467111353492424,12.776114409200762,20.134145731148667,27.759852094658765,25.68570881938708,4.821568164355044,40.197517306015556,43.89737111868156,45.93681495508683,2
171,46.383660777994365,27.45406819959594,5.48153145769757,22.381934441417673,22.082130051586667,15.38111223085932,11.67375544186629,6.936957221681637,4.30802407901298,221.34703529376586,1
172,33.573566079586364,27.2246223118178,4.663274661329351,23.486320113818035,18.551981165467403,13.695272450075244,11.35390883570894,9.80068121808452,5.788254964243368,202.4917561087379,1
173,46.96537040038602,38.722993443936325,3.60355440230062,24.599661070367233,32.41836601233984,18.232650164504413,13.27339827754204,11.860563880887534,10.442828105817387,172.55380922889955,3
174,35.76581680404331,40.57616995127101,5.3557743289285575,36.09670154184937,20.68263976067379,18.072135899664715,19.334111442860074,10.221887038142393,6.373187145864768,186.21522118011717,3
175,33.47911111015322,32.60002851706849,2.0626356487919533,23.515138156350414,21.534901591163443,18.840828988606525,11.87044662773778,8.105018889823153,3.5233381420657115,243.5489986251896,1
176,10.323192582040615,13.175613867529973,17.693960751036656,22.100918626040908,28.696436474151817,27.201690409802545,2.9485481210990057,35.371778453046474,44.16409747871135,43.305987317361705,4
177,12.321239738025755,15.237710712713055,18.99042989361729,26.68941409960398,29.133210766125632,29.32779010983973,3.1714715441535573,42.132397046806446,40.84043679674871,46.45667059991492,4
178,12.285390299564433,14.900832194114313,19.50574496332377,25.05903652959556,29.437489164937347,30.886965174965457,5.6701256256109795,43.14443424072187,39.7049118472707,43.29070673468506,4
179,7.450901123046089,11.752075307548289,14.223235016981539,20.611812004311364,22.438505932610763,27.031101465561818,5.156874997491673,36.385566280371044,35.68605014229545,45.34931070728687,2
180,33.76866165339068,37.77223261557251,2.867466943197317,23.163113958478338,20.225490933495685,18.528443022867346,13.34236451368058,7.0144509959480486,5.296632993755595,166.3786239680748,1
181,32.72671132499254,25.46712379083471,4.270069669678145,18.349091973694627,20.380711823204635,17.577672459265592,10.021283560334519,11.322002394686681,7.302550100893047,232.94212616763033,1
182,34.95193976081252,39.2295731433453,5.6678197070850285,23.37209219129751,25.220868711382764,18.155230064409892,16.0793342617009,8.53328468753097,5.461379135757547,176.96117030289014,1
183,40.00266211503909,35.82222011068308,4.58518973530837,22.20800194975006,18.393723393671355,15.997933081915566,14.945464399038132,9.481145521158261,10.241367544210343,181.45081607784832,1
184,12.30655130464784,15.496693520793078,21.029814845850364,28.688509297450587,32.12166771357477,33.79205663837842,3.715108250993154,50.00213175818329,52.447398333916645,48.63751007644493,4
185,35.22935604883594,36.02721717978927,2.1767724148065306,24.63323757634626,18.02999491799488,18.21608689576391,11.22399419113602,8.418103471573474,5.497874924245791,252.5448860054096,1
186,9.91526030378611,16.30177038966654,21.524631664226927,26.57052465068801,24.551400925412942,30.58235833676994,3.325326899326595,35.56968856663929,46.532689979465005,46.83558916522082,4
187,37.1616970463917,35.21098143737632,3.947693676556876,25.678478005681274,22.01281201556145,22.981519723603732,17.290275698186395,18.027219755841454,12.277402911143842,186.66785530724698,3
188,32.446171276773406,32.737630375921945,5.455874647901898,32.134042539923634,22.295330427011837,20.46026675315593,13.373138226052138,10.246279017808853,8.272636429291348,199.40553169013674,1
189,38.521883704393225,35.363203348694256,4.399672732980518,33.36648227787701,22.507062478056078,23.619189094316994,18.889026548455096,15.901073407101078,13.084362899146434,171.37334368711,3
190,10.717482302628623,14.491395418660739,20.251150284360037,19.966232035145556,26.313913795680932,30.309769837107783,4.297630201904466,44.27113980829886,49.12890178885458,53.55999340461777,4
191,34.098660219614516,37.10230298534621,3.7294160443063378,24.0816158647326,29.264276838361305,18.2215727750197,14.43583331861223,11.463302377743112,11.95113229403209,213.38014032479583,3
192,33.954630995645395,34.668578199037604,4.236130322724941,35.08324771213088,30.596417301006852,25.341933247730026,16.119416867024988,12.02558551711233,5.402847053938658,209.957962693002,3
193,7.505947525565333,13.957589071063904,18.43878745843068,21.425694512193182,29.066606889327485,32.48999517092472,2.641147324423766,39.63705225578581,45.45528551239015,47.00047874239383,4
194,11.558921613621989,15.763624079589839,23.853003157613248,26.583167839619083,27.08887591986496,28.820091099400116,3.874883678398992,37.15912182323162,49.775258658671845,45.94801911852935,4
195,10.471904711934924,16.23750331226156,18.94534216730139,26.863565545382148,26.167191333662625,34.97423144551419,3.263556912765552,39.079773667859385,47.519625141144324,54.99976295828937,4
196,11.642026477306867,16.746781218968664,20.38508506838336,25.382485473755803,33.6374205603584,34.874668132596454,4.254697167662293,37.28687894410769,48.76234729154476,53.77711360074743,4
197,36.529916185341534,31.228733424284595,2.380915333557534,28.97410255337483,20.921999195128354,16.218638711095537,14.325762790455187,12.659697413129647,9.640448203177614,257.3576834217281,3
198,41.92849314698339,36.959190791896,2.752891958034869,24.192212082297964,24.96093496463315,20.66204102458211,16.831194084995094,13.63550384623959,8.699716609737424,265.34848050358636,1
199,40.09763206667346,26.514519278279902,2.365481225243469,19.64186280730568,15.049851900104665,15.283757263158305,10.651181411051164,6.379051577365104,2.4838434508854537,192.7586921462094,1
200,41.96264086929375,36.56799518240751,4.504918899979936,32.41888185883371,31.255241684149354,21.540709487432732,23.570390129340716,15.246204074731267,13.756043999469265,224.5674954563119,3
201,35.56899770929458,36.27270215448627,3.6088747510396666,25.794105536573703,21.950935304660817,13.203115429905628,14.42550152649288,8.377268696446917,3.599294041169745,260.28589010596556,1
202,38.93034144173224,31.66656363549369,2.973140691424092,25.71147255287332,21.648900970299433,14.37623623318446,14.698033770720079,10.052249461734622,5.465485631034337,266.7383223437038,1
203,43.65584494071266,37.954715824238725,4.556098118394785,24.39325386750116,19.935812526665142,18.145563723498693,20.53844639619106,13.427773560583232,8.022393209522992,225.70802643461477,3
204,35.54048789454627,34.611801635863785,3.721565793093312,30.240499782069996,18.82860672447888,22.41922903851681,14.155700815668444,11.975246784663229,7.264630740531602,200.39557033206816,1
205,10.5908134618209,13.762177329333943,19.79482006011013,24.317756544851104,25.507130609156306,32.575688914526296,2.557383936139468,38.69183408570541,49.913977110228046,51.63367570767818,4
206,31.594811665635643,29.555394289938555,4.5395375804367175,20.174945247789296,16.90351534738926,13.554661086507423,13.52294898386861,8.35471200197856,5.182763304737833,204.00993930025544,1
207,36.56889854908353,42.680875645335824,4.159124999089689,30.181606072510437,24.55467001794855,21.667463922065323,18.095682786615527,16.629771631693085,11.357803328058198,264.5872615501226,3
208,9.484896926675288,11.314998175476774,16.21318592351548,21.498162389432952,25.911304140601764,27.675182956084225,5.443935223113392,36.154809076703444,38.71037994708398,49.557379480824025,2
209,45.26254143201719,27.72234436754491,3.4004931632483686,22.010977998729274,15.627168863465537,14.066081918206697,11.340795164761158,6.159078691388576,5.466739269234348,232.79830576297067,1
210,13.817041306478853,20.175438944274255,22.449043420735546,27.08592660174665,32.82758390613552,33.5673624444123,2.7894837434765827,48.298234006443565,47.15767797767137,48.78068379381158,4
211,35.463026729306875,34.11384173994037,4.8602506033404245,21.78720497554446,18.54490623264203,16.134057313750176,8.797031593746372,6.117707667918519,3.259168896524884,278.34021969101997,1
212,13.337293112165135,17.63708123962372,21.255218975421663,28.528839838709967,29.019407109043673,30.493919260548743,3.621594973765505,44.326773710683746,42.62122483262344,54.44932128366916,4
213,8.589523094965386,11.373277218824025,19.609167436899412,20.168219384851064,22.395714404250512,29.362829873605534,5.191084095794743,36.225916332554064,38.634844032006534,50.009986724720584,2
214,38.56617397804563,39.924024689722124,5.96444184830217,24.657632495915042,25.121314408364725,16.893023654739714,14.931439106852245,10.413980622021285,6.27884485901975,197.61395286127566,1
215,37.8181756326005,30.216078236757536,2.8565459160755546,20.263981888704034,18.76459631625671,16.063731494737624,12.45414885525391,6.739784487415276,4.657334477869289,263.4036811395268,1
216,30.13709192103162,31.790699138533686,5.644801311181482,25.577033052536017,25.992210549498623,13.743534820127872,12.169846764230599,7.241295268329474,3.489727886479111,213.3513796568447,1
217,7.74783776463294,14.461076287391686,19.55466631280295,23.051647930207984,28.88639235159888,32.74360526541567,4.423222678306956,43.00821679400027,44.09867558917941,55.0194423667838,4
218,44.32144963588689,34.20723333647049,4.822260484362645,27.23696530451791,20.7598310687433,18.884255778142442,10.521722970803559,7.648594698553665,4.781273840036982,231.0783274011925,1
219,39.07461438423189,26.09088248050336,3.930078724255484,21.750640743182654,24.792760900249167,20.655305160953798,17.120768611709273,11.6383230968517,7.741053618360445,236.73116168251886,1
220,38.87120656160611,48.28074567714511,4.248448262805997,24.739602503320253,23.588506490286164,20.744462183676735,17.394217019957065,12.629157156195511,8.142523072331338,291.67362254419623,3
221,13.049124016019665,14.334746907508187,19.37745774821996,24.016190743878678,28.20036483787174,35.77987308502577,5.06733335906343,40.30348006687624,47.62104800067085,51.596316036384614,4
222,49.558176673192726,42.752618025225864,5.698915204925117,25.49905240237778,25.87826141855139,26.758379288882416,17.539758107621914,14.5083745793778,10.891028392697367,270.15753636662134,3
223,36.83940608870337,24.060645849966264,3.5422112135476747,19.005135812377933,21.23628257936398,11.701522283923316,10.915237153048215,10.176465282656109,3.484278486246966,253.2344824260295,1
224,7.706591523742477,10.493284691865718,17.697893304326133,21.047355633522585,25.843561667516788,33.78288341102996,3.648799785175162,38.624782926991614,39.7961813614973,45.109817741975576,4
225,36.85245839294898,32.10272230900882,4.568436285735394,31.21836688907718,20.000591176925216,14.583467604973437,13.596589502394682,9.770777702201759,8.51851679989363,230.66485858974698,1
226,12.378855166710956,16.28052144048588,18.478678356533013,20.413772652657784,26.479715389994205,35.60374965237032,5.309902908534944,36.10925533844112,39.302265952975624,53.74649469205457,4
227,8.827240934297203,16.43085360711234,18.182785043519026,23.770453749093083,30.159193794322956,36.4640619484754,2.36384315112926,40.37501692213218,42.11097386122363,40.218865251275375,4
228,42.33712967367503,26.545588388295673,5.838746417875129,20.31228442034871,16.108790291663542,16.363909482426028,11.371137097188516,7.554167882021794,5.188539355536107,250.29721571424068,1
229,42.970998263018814,33.36027765372698,6.551587507670437,31.09314542025989,22.716605694522762,15.122145718879871,11.062888245860945,7.867539680846365,5.066222483160287,294.46928952845434,1
230,39.112036193217854,28.43113357501428,2.883405333197389,26.17192189764508,25.646619243533998,18.433077403324063,16.31748361312006,8.266414414795674,7.406348414261476,242.15916413288662,1
231,11.621614195091277,15.69331111961429,20.443640134266065,23.00572198223028,26.961776314147365,24.91698701040279,3.887274025691472,38.73908506331176,36.105065841119846,44.90139049298366,2
232,10.413355124852464,14.444330153666728,19.10860437228473,23.64374704861082,28.18743940317994,28.458612172421482,4.971160432767822,43.23943797333575,46.961485607721535,49.21093620402839,4
233,42.692151643478255,43.0927599642164,4.287522533602528,30.772166500050524,24.358733090741413,26.087337738137425,22.24485729962125,15.050062904422814,12.874692359515587,299.14601770683305,3
234,31.517349509321637,23.03757396704758,5.550166408720851,21.415602920591056,15.922833272839313,15.277851338507423,9.867226620816927,6.555720605607379,5.822351339219879,320.215601386009,1
235,8.825205895284562,13.58520086350144,19.713318243004196,26.228710986256512,28.046437725699583,35.37748479462719,5.603499502188749,47.879271184407166,45.728929121310195,56.03677468443096,4
236,11.496551093882307,15.179692668729999,20.70473405133951,22.74946069145423,27.155564503342262,32.15549567083729,4.154222701361271,42.15351602089179,41.32685344665,48.81672483980898,4
