n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
161,8.408021644986086,1.6293733043405354,1.3928535222420289,4.069123513858646,3.8980117055607213,7.872576701793821,4.7424584734825,6.631455037209292,8.717235566197495,9.418231372292961,3
162,4.115478467953839,1.3668478368258008,1.5198602652037119,2.5417680581638478,4.425543906951977,7.305752178856397,2.218842003442049,6.308959155718838,10.172930604012864,12.06112510407632,1
163,7.540711085250162,0.9633620254457496,2.275332349738737,2.1811705105095958,4.606223739363536,6.4596249222002555,2.513697716227205,6.06824471195495,9.488740973433256,6.1564052825100894,3
164,3.4378016026295444,0.9379555104556154,1.4374589609366153,4.445768673794177,4.49214408983646,6.492094409736133,3.7943633574149684,5.853478400742694,7.844982197597731,14.58152600203745,3
165,8.53105653266068,1.0562409118213953,2.5182005929230953,4.983549042640706,3.341879237987933,7.810533688906194,2.5671086353326036,11.642063340246956,9.427047952018096,8.580680989123199,2
166,4.770586972654348,1.4258991204150484,1.7070731262172356,4.070269816134115,3.9375571772693516,3.966757669577159,3.4122985437650075,9.628242104841535,10.88209007250369,6.602207978447065,2
167,4.1371584024719565,1.3279330877037903,2.0944413931312234,4.7069444676109615,6.526101455696178,4.9932777013971625,3.88499986554853,6.325807400391725,8.165613297929418,8.518196787277308,3
168,5.704379443979317,0.907382625932816,1.8301469526017782,2.5808969430082067,6.564195239779487,3.766378991834795,3.388502897506954,5.169469352078924,12.411623097872658,9.49088517848423,3
169,7.719656497662407,1.231065940058007,2.6426896158249513,3.735081115963091,5.237257349524801,8.078465441887072,2.6277237249177006,8.503784119518324,5.363355970090231,14.665307390955821,3
170,7.06851991431108,1.3053671591138265,3.1005410992385274,3.6406926849767647,5.746818866325334,5.93701752074271,2.3640558757922707,6.7436422813414,8.34507509966745,14.344297847153312,4
171,3.3647601573847656,0.749529314920979,1.5962392958918024,3.614591068544274,4.538963670204527,3.703273601208641,2.976037554852026,9.002088206092662,9.68537538784188,14.866953542118408,3
172,6.562381344034143,1.24677245592884,2.0274647913293333,4.972428634859462,5.519351774295151,6.1954177872472025,2.811720515263904,9.893324837398138,12.408395314354781,10.198396341119711,4
173,5.285555425967149,1.626587756139264,2.2669021115333767,4.600856887472226,5.495111091480891,3.5493252121176933,4.905252892182698,7.181236238409088,12.231687020335428,11.476120006654082,2
174,9.655987568272929,1.2025503967800142,2.8837372993479073,2.975877890057405,4.752737699272759,6.633105219531082,4.901860061208779,6.5614315365721385,7.334546207593861,7.3297781925188525,2
175,7.831366464851106,1.2713131882398425,1.6654216810462157,2.5320169446535727,3.355189491313628,6.091947217521896,3.5728821797545054,5.374423198946971,10.189914364111774,8.450119554659466,2
176,2.9324548965953703,1.6095100251433792,1.5966092118401947,3.7617129803019984,3.4363615660828017,3.4734017534580186,2.9658021463528756,5.626529161609077,6.5325953781341575,13.833953029871068,1
177,7.7839381904717015,0.760335553716778,1.3438850684729158,3.8650842570732484,4.162451944808141,4.9298826096302,2.59010006755544,9.017110051005018,5.8326726938535,7.000298420757453,1
178,8.96579684309957,1.4657979972162227,2.60523265962596,4.18497066501973,3.8134598238977295,6.453380740380639,2.4022153048879424,10.317184337660038,5.977232327026543,6.356715627063331,2
179,9.022972504990921,1.5570408104708235,2.671287251028928,4.127928188536986,4.326806765683958,5.648024943855928,3.880687791394555,4.734629743542786,7.554084669122595,10.559418613941443,3
180,5.61290161742931,1.1660443650511594,2.5839398931840205,2.991943520771156,4.379987514773024,6.822609407301994,3.439822978930864,9.215243221651292,6.016969750305089,14.654093641894823,4
181,9.225239212242343,1.1153977087518379,2.832281230108687,4.228045212749455,4.030852780963825,7.500115693186791,3.278511591223713,6.7086038305630575,11.183104225347344,13.712708328490654,2
182,4.207073628182885,0.8878783285634075,1.3589176576902058,2.5010531205078412,6.475161693772021,4.416324834866243,3.776255164306273,9.57676248604308,12.981770037834426,6.102003863566149,1
183,8.940206066744812,1.2924134724016523,2.0099642539086893,4.051673252006932,5.266593656439569,3.7491677925909546,2.38081900241725,5.328175541581828,8.583965169798752,10.025049088010705,2
184,8.186054125649896,1.2193878068204367,1.9611720054720387,2.1601731659300785,4.396630222347627,7.700788511066836,2.8716826197062866,6.201947251087112,8.760452355611427,7.905752473178175,1
185,4.530552971026064,1.09334765329185,2.3038522766244562,3.8147249556069465,5.620087043177417,4.269295493130828,4.42495235694018,5.9557407018636965,6.2146993002467195,8.368966498204287,4
186,9.08623969336262,1.0180867431019816,2.3784732352055373,2.5987349288015498,2.815495766834319,7.5953859066943386,3.899732116460747,6.122088651447027,10.199424341418887,13.425559236774147,3
187,6.921323175925635,1.1676062001198515,2.137107135186066,4.665048310275937,6.084056981454602,4.3785556350569586,3.3330823904334044,8.55766499069439,11.843413808089581,10.739266538557166,3
188,3.3924350849636578,0.8697024630176102,1.689866054368692,2.9219838438144317,5.992503975705921,4.623629284664015,4.244757723448635,10.954903602031255,9.921869756579202,7.5904892737196095,4
189,7.823592789470559,1.057055612211751,2.3478899711486436,2.0431277728886155,3.8473014297628834,8.203844948837622,2.3654185315408927,10.166143902401116,12.692183669281954,10.271503759956076,3
190,3.590227262614232,1.03547806659917,1.6981186313908285,4.427947412873463,3.662710569944944,4.111556138360785,4.914466177042851,11.028994938788705,10.022302369932039,13.6140857151211,3
191,11.69720356200244,1.1394807042194686,2.652991339949415,2.9349703633123734,4.801881740840795,7.584059907570112,2.5819198719547094,4.775554860108377,8.875827401117299,12.633370850113621,2
192,4.764659548981813,1.5089334225827855,1.7910391209814664,2.917744683405964,2.774992975540685,4.398339882844484,4.461370487258353,7.472076607697331,10.289370282756458,7.4276242820892815,1
193,7.948782322210592,1.2037386317377086,2.7247067386913564,4.243503418548219,6.183493826630629,5.564380848970592,3.295127582620833,7.996455523016402,8.156766070184892,6.06236384539694,2
194,4.965088166841925,1.316665462726324,2.6379074937714635,2.730816882736205,6.441561786570103,3.8905294229287066,3.764742689177125,7.684400606931492,11.336966984139927,6.05562497077907,3
195,4.341666998851469,1.397219736359886,1.480844367543428,2.4467836161076417,3.6988015751656045,7.210364214102744,2.1126720589445447,9.318826176034387,8.347250287460364,11.291903049597526,1
196,7.093958977990729,1.4406999891983503,3.081914374452726,3.5863854843369007,4.914398631512526,5.079469048741649,2.7975657423649793,5.683897123252991,5.994194292931781,7.457508475588235,2
197,2.8208552851426827,1.3947679550382657,2.079942032328554,4.383185455675527,2.8390372050354404,5.268793783924263,2.4087156878973053,9.016040973494581,8.149804045843418,7.425330140324039,1
198,6.8321721651231835,0.8462860268518666,2.8154598172727052,2.458093978836196,3.2250188155678936,4.418792970967379,2.735329485191217,10.101047631022693,5.719455333213447,8.17129039022649,3
199,8.149039649488898,1.3679528049042837,3.004415847510384,2.0578092469869667,5.6744414708994855,7.042063238758458,4.390627629613213,11.016134679137839,5.858773813876056,14.770878785469652,3
200,5.806968814610032,1.2571718575820467,1.5138265517662504,2.765644598529791,2.878328489014197,5.243459810519962,3.4197422502780683,8.798374919197926,8.565406111560835,10.613067504575145,3
201,5.951246020524188,1.0260791823831676,2.0594268865918792,3.423417847824282,4.304976077937203,4.82020332364307,2.9956458484969626,6.681083552979317,12.833662165182412,10.599970348373066,2
202,11.379397404328262,1.1988707312015143,2.221939689128066,4.853225915175205,5.824928369095684,5.132960948480432,3.0944028945129896,5.049754879514733,6.013106880485987,12.11851979329333,2
203,11.06832775767946,1.470905108005737,2.3762850420167343,3.982104886283145,6.534195560602836,3.5268380835971422,2.0722309773189735,5.376719570040323,7.253463226535365,10.787725139496786,3
204,3.2385762163937715,1.152165177824219,3.0480380120104003,3.9354594247735992,6.637696176903451,7.714684509218547,4.57838695904479,5.689424249854055,11.468019931575775,8.709155574997606,3
205,3.7577889851553232,1.0009096756294746,1.4965003692373018,2.618365454528039,4.450417939383277,6.015368964078349,4.1418706383075055,7.188162669436236,5.4497996705418785,13.25212472367647,2
206,10.15977317752601,0.9918150083577961,1.385847063204249,2.401246370360197,4.277019669976338,7.494157744407266,4.039427449607831,6.481801503327886,7.72719159310193,7.457105391831601,4
207,9.42667966606949,1.6554132673854056,2.2722512777104313,3.7489670630871483,5.0388437521213,3.865535801033385,3.3855358183239272,11.249935139902378,13.304921443850086,12.59831271526158,2
208,2.658962592474358,1.5344064529342587,1.7478681798706668,3.654384775977876,3.2598118953922475,3.3770169951970948,2.66461066273522,9.379897243257764,5.7611645866376655,10.78771109697641,2
209,3.2567294548730614,0.7899500797646184,2.3182246440612664,3.7974076171182256,3.7431136295358645,5.865703510634325,4.915437469879132,7.014726891920643,10.557834011160091,7.500699899441367,4
210,6.232513307712612,1.2426752198533542,3.1501620480224624,4.556875878919789,4.517392816637226,4.402089647757499,4.886380500107666,10.354060790826338,11.663961843812565,13.614608437340493,3
211,7.621549621183614,0.7592439980608511,2.772643316796369,4.443440961470419,6.378752903199585,3.8146781749056236,3.8538831980986696,9.631096035822047,8.088044305802264,10.742665096566922,4
212,7.741400984179854,0.901072756700555,2.150018366072995,4.056661701089595,3.589355303282817,6.475909328341342,2.254808179347114,8.370377296254638,8.327836924936737,13.668424081826485,2
213,6.3686091511012854,0.993849668465264,1.6357165198458112,2.7212755376172777,5.894553832929465,5.714366834057169,2.5785857026538657,7.73443617934561,8.761125232142227,8.351517225522084,4
214,8.756616380166694,0.9410272078767514,2.4951692027498926,3.285731259890591,3.1702759060898753,5.016057503781218,4.63729104427339,8.31883299108239,9.852630190144904,14.04060179023348,4
215,7.017265395417448,1.2710474338684128,2.8822447638736337,2.423760044819842,6.311312282852843,5.703439444148372,3.3359061864083004,11.650963171886596,12.371322367214896,14.67923608833555,4
216,5.764669980468299,1.6553037439443772,2.5250343069217944,2.782575847560847,3.0556570080558902,8.291247795749523,3.507272330458652,9.929097084575698,13.258135869566667,12.483936727451184,4
217,5.976294348906489,1.2340970049149007,3.14843517634338,2.17399527408426,3.006909481746459,6.3426558283338,4.7412984279130415,9.10251443900847,12.51696780423074,14.842429340405195,2
218,9.399361720884887,1.2411646112998054,2.919563751743656,2.0090376139049972,6.577527810759593,6.939452055561395,2.900846047865271,9.393005658737636,6.897996367210311,11.433270616558037,4
219,10.201073641851153,1.5181056273320286,2.959474978256987,2.232094112169473,4.973825244331569,6.46017993991721,4.344518727557272,9.280799401178115,8.098230530032264,14.890616340399966,3
220,3.1038295118920205,1.6236852874620529,2.5374508936846127,2.543988384706841,3.0530615605158276,7.684681827094959,3.199938395633221,9.953349594730053,8.26959824944101,11.201545394100199,2
221,6.28251849693409,1.1291046110004967,2.5572382351251446,2.7139609241929064,5.083813970493821,5.776769294559835,4.056450836728898,9.03437193391535,11.682776693698829,7.4074222526063105,2
222,9.460628321882789,1.4576163458245706,2.4319174301783733,2.9373178375236395,3.295515419263049,3.563462560181942,4.812417946474802,9.42407350869541,10.959289695088497,8.009908710529448,1
223,6.500909532478465,1.3772953085557327,1.9297100947253352,2.5773970318380646,4.787960787174134,3.87447911584028,2.5499786817280237,9.399128676126558,11.492781215228902,6.008902951378901,3
224,4.788799957284663,1.282326349876819,1.3648568499496394,3.7421191614575733,4.253480178937609,7.77196105108205,3.151606838119306,10.89620485586326,10.046357998935925,10.296833205622576,1
225,10.829446462343604,0.722904657667229,2.449705966300064,4.602813115656877,3.2781931448675055,7.78690411449358,4.356497891201929,5.635783182604109,5.799038594565678,7.057423407803825,2
226,3.2242568016856237,1.4465896391249626,3.311422959111742,4.0943965942547,6.365864490764989,3.742336167278279,2.318075889833821,5.192791964555997,10.072063975229987,10.891479865991322,2
227,10.213146119426156,0.93706823841692,3.1107229135009096,2.4185805275379146,3.3236732003952127,5.773807632882882,4.699556401156451,7.093295973260165,6.903800658006969,6.1918332454384934,1
228,4.287999858982138,1.110891813132943,2.8423690907177908,4.752160988859715,5.070960910485791,5.579309334968661,2.6524294948114058,8.131590631091495,5.373909399472138,9.293273965512665,2
229,9.220656825395585,0.9854692800193208,3.282197512861713,4.528875583938935,6.137369980304895,5.15270040676155,2.7080763635350786,11.486274719986293,10.458033667025688,7.061279637351321,2
230,7.9573131576900895,0.9560540798816911,2.6790246148276795,2.0425379956965894,4.815879528316864,6.230961294775747,2.972693291800159,6.2373984069726465,8.327607559242544,9.477433855780593,2
231,2.590499090588017,1.610774355052616,1.8936437396824317,3.1702759977130257,5.3835592452297085,4.168995778822242,4.462893176126784,11.158298046380327,10.17209508757906,7.6011225898599015,4
232,6.488147557994651,0.9824906437098988,3.2950822884993056,4.029108493318242,2.891917481059445,6.959426270167401,4.145752641891191,10.047595446567133,9.233237610290915,11.291453469274762,1
233,7.416762772545057,1.5570635564015203,2.33291431410531,3.03824877382656,4.396452436319718,6.415107354014048,2.026516168187779,5.1578245348702,8.767818359361295,7.756684487157827,3
234,4.658066974196476,0.6713628544771699,1.6396343371651307,3.875306584249374,2.9592049621664125,5.924684125463344,2.8033812171708594,10.476121715997818,12.54004881256306,6.7568134862431615,2
235,11.276566373258333,0.9829662745197993,3.1388362797019704,3.674411052285989,3.6373570051386084,4.073192880315029,3.9913014868859413,5.543576491469371,8.745355539790534,13.074753510959994,2
236,9.110996746449125,1.5918160588607067,1.9737103237261526,4.914815776332971,4.722711623347182,7.4272919961864865,4.1507304129044575,6.7141596723074235,7.582740602900843,10.100259167733816,2
237,6.4539318333148525,1.2106275634950294,3.0061939947863885,3.308582470060329,3.6285418702863526,5.382691695336266,2.04029796066986,5.279029701825137,10.41064998544065,10.404062351262889,2
