n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
157.0,7.710192440145969,0.7434435601825289,1.6204319517702959,2.5288418040539344,3.860955064789195,7.254582272204339,3.6471956570685817,11.255731544504515,6.6123390235779675,6.098407869062647,1
158.0,11.74664226288803,1.0241620802505191,2.1457853351305607,4.327149812304735,2.9861947313916106,7.040533583213282,2.8861924723859977,11.620838664075977,5.817612447396797,6.397804792530018,2
159.0,8.896487945180775,0.7787485189731624,2.210472169437951,2.886970972422387,4.029544813350162,5.76946375833508,4.8407278201315105,5.028947775419923,6.905292306744579,11.534721001555322,2
160.0,10.0802352029424,1.4842018196051217,2.4120143666998852,2.817815742691387,6.657700842297309,7.961295708157209,2.106075443665052,6.870837833755565,11.763480236759538,7.611852542524801,3
161.0,8.366916578551887,0.9417169997307429,2.969628143073676,4.136613930926728,6.1609002760378075,3.449750151380106,4.693136473821246,9.40418479997259,7.070073065995986,13.771990891509763,2
162.0,7.445984615625705,0.9765425289819076,2.3174704735239047,4.830104132411977,5.681808630167625,8.143703403051877,2.710765903546084,7.106164014187148,9.450122994908465,7.180379805695649,4
163.0,5.031968034483984,1.42146298413746,1.360629158270081,2.182323971637371,5.934819076333682,6.036218140619776,4.508952809588813,7.334814422601743,12.93992113335931,14.684293678322195,3
164.0,9.320584929732997,1.2159606664414349,1.7440012038550994,3.798347506376606,5.386761981855231,6.14703916527586,2.016826788979706,11.494246862692394,11.867258915075055,8.988801318770069,3
165.0,4.165447096004792,1.1431568950083961,1.8611267728085281,3.8437274060712188,3.1204352126922617,6.580806141826566,3.1013610493853223,5.979077371579013,7.457604857217509,12.914649424718858,3
166.0,6.833171340652152,1.2426950872654279,2.893478325800648,3.93082375619094,5.606884572086866,5.238323165737477,2.8338006216313616,10.136435445247905,12.855540908852113,10.43936849373506,3
167.0,5.516148687627868,0.7131579959193127,2.1295960348676566,3.0106518322151143,4.239108914254634,6.30605341669161,2.639827872564007,7.811875218642665,7.576446373986315,13.851452082117893,3
168.0,9.054918424561844,0.9630185979186632,1.6084570984895241,3.275401413862072,3.2278772044005777,3.7938799379288097,4.257418646033527,8.767195142472126,8.816132211119424,14.542733313656433,1
169.0,7.129744106307325,1.5837027918321498,2.196353681463677,2.6050194459762652,5.452540183016635,6.689694894925062,4.481599234509587,4.855504124043962,5.669392181123307,9.934701588869743,3
170.0,8.154796269642551,1.6112081710703938,2.4627905463861173,4.371828534335272,5.208148683462654,4.633889263517493,3.34833958180079,5.7881056036623235,10.681467487434137,13.391308621038773,3
171.0,6.157228488025442,0.9926245223524349,1.4854793807867122,2.7828312408313898,3.440270085342672,3.6189341074520707,4.9417340522138,10.518327208807463,8.385891550245354,12.581105399434666,2
172.0,6.282439368670136,0.6823123159491669,3.1681540448443632,3.6846701532471897,6.269338477142558,7.212410076152033,3.266296631669595,8.21746639744983,12.702321599126222,6.26489249042899,4
173.0,4.380898634513617,0.9873496599421943,3.2037107488755874,4.28663976565373,2.807535376501529,4.962734968855503,2.929569907717558,9.459692129068932,8.805328946624972,14.911897721950913,4
174.0,10.136256079161129,0.9434611327789002,2.8126666500712814,4.990576441646895,3.6021475852104006,8.242838194950435,3.7083618169846773,9.645270213197517,11.206894443609322,12.117979987789562,2
175.0,5.506055210742026,1.6643862682242077,2.92517821957148,2.788799600033216,3.051652154092482,4.981725593558046,2.5790323858652817,5.701558422645398,9.511133438017254,10.441325509729783,2
176.0,11.680023382636463,1.2751972410572654,1.4221923268448535,4.154635518616681,5.096781251002966,5.1428509333638575,3.3567789230958214,6.933724134178192,5.853101426542459,14.872542813702477,2
177.0,5.265041206554148,0.9581700758961361,2.4226532346782403,2.9657908859998696,3.258577473445588,4.900501271176918,4.806155554769801,5.411216095809033,6.605521200860705,9.5931272871889,3
178.0,7.988227083609915,1.6133998153702767,2.097112764765919,2.677914067544426,5.799785396002402,5.860287915363405,3.7506198194221527,9.558268209626432,8.012948091594732,12.769468206129373,1
179.0,8.086989722796375,1.5836495436007811,2.848044522002182,2.8357002706104995,5.765839144998809,6.832852399573062,2.1395267641885365,6.254509704140739,5.922393474729995,8.216013568498143,4
180.0,7.129952369696549,1.5257203611335355,2.703643258983027,4.076857682113557,4.5345941523478785,7.522927687385357,3.289579287661825,9.055555297398804,13.123417296815747,9.869609665067502,2
181.0,10.973240937106054,0.9438564858070326,2.2496515983462233,2.123836845058251,6.399947160219593,5.7603958822027845,2.9074593026329074,11.064988104303952,8.23628698295587,8.138855400649547,3
182.0,6.1701255434308635,1.5040944412089634,2.731576046505096,4.864522871057673,5.061041754790935,4.68576772783122,4.4017069037590595,10.811272124992424,10.00161134370405,8.80635870658962,3
183.0,6.463335488246274,0.8702392144439177,2.3543491608034017,4.577652395423032,5.0107145850782935,5.538296957679689,3.7553486225576993,10.339418287051798,10.144822776794138,8.391291251433021,3
184.0,10.968069782562388,0.9498838079314695,3.0765748376861577,2.5265339350258897,6.101959763958644,3.8548487893921823,2.338810562605304,11.200682173909296,10.05822270627025,11.46518115664217,3
185.0,7.58309941112536,1.4135147453613648,2.6104293195640174,3.486962276385228,6.317371033102163,6.995526248597205,2.218087835823335,10.304538330945839,7.247218508614102,13.251821529447456,3
186.0,10.96069960976458,1.5696856879685328,2.9847451554433087,4.431316927739173,5.459846477440827,7.618692217825549,4.434069637520631,8.436391081271292,6.8701668398847975,9.606321022121197,3
187.0,6.435098048216123,1.5983220381193908,2.701142269280107,3.734480675216154,3.9210505921431036,5.258168795819951,4.2108771436799,5.236375904505045,10.06217931765906,10.082270855447192,3
188.0,5.567916632759129,1.4617134541152814,1.6460190041481912,3.794424478963692,5.196076908249671,8.293863371768841,2.5675912865410218,10.690939973048362,8.157325695672064,12.134192285727963,4
189.0,8.206381930220289,1.4378047841194297,2.5514872735266647,3.0703933140850443,4.51458016737014,7.676673106807658,4.683642108467668,7.808005690110488,8.312641951087656,14.19815740900296,3
190.0,10.283481400258026,1.586812355267858,1.5768744047023484,3.696132992186861,4.4091882803106195,8.07887304535791,3.211906347165998,11.656099033088536,6.394749101679999,11.764149070357245,2
191.0,9.538880354234102,0.8288622098094263,1.685014598537105,3.1213216945635125,5.381636107296652,4.36611356910459,3.3184236721356966,8.586005589880333,9.736479798267592,9.731285885473557,3
192.0,8.002484020870423,1.3922795309473739,2.5571219533847565,4.150356256306678,5.944851663628342,7.819157268625542,3.6887238178586106,10.120517721460272,6.725349522543345,13.76014728141737,2
193.0,4.834265562964779,0.6706804911946136,2.111929936485792,3.4321812999465395,2.75282209537663,7.327871583537841,3.454104128218664,10.087714012175635,7.025017529100301,7.06877492159761,3
194.0,5.06099801498798,0.6905934358318634,1.4601605048963449,2.5704271239975722,6.084804056454279,4.492078397455681,3.026095366614898,9.72452037483657,10.54120017671656,14.492700414060558,3
195.0,7.929399102986915,1.3526043239744114,1.3876579946002234,4.625240303734897,2.863910739471735,5.496567522915885,3.7872373601661056,7.692925288166294,11.839221780251245,8.332182865302961,2
196.0,9.88418362917912,1.244653420811344,2.2246926299856398,4.470071987208375,6.550966922099505,6.6714594403670935,2.546794606157932,7.90632389792853,12.774398797367812,7.092694985214498,4
197.0,2.7374282396171883,1.177865501030614,2.1159607995950616,3.228271237503698,5.269131768216281,6.477425116374357,3.126850157585722,10.497976524538458,11.779773004768657,14.378678516330815,2
198.0,10.483377523061627,0.6677519077050109,1.8137433534316376,4.353553975979959,6.5985593193513346,4.529243252036479,4.87225550665867,9.344461815507907,7.639824007979664,7.714164582262258,3
199.0,10.220264750520798,1.1977245463549189,3.172956616757422,2.0498850557896304,2.8541045213325025,7.837762583640499,4.91105655173633,8.344326135872755,7.268728416358343,8.992399951109302,2
200.0,11.61518712030922,0.791032837745731,3.15632624940813,2.1196650403452506,2.7408004549623386,7.675660910235497,2.9584867014775798,6.375284908646654,7.361188324559764,11.149889753426171,3
201.0,10.584931408017477,1.4549707084308707,1.4147900609574153,2.1873242889625533,4.542281851938343,4.627163500215986,4.9356299639060985,6.3674209545439115,9.872770684672922,12.149395464846709,3
202.0,9.821301483801518,1.0528812240167273,2.7149441066363016,4.5103707621700035,3.417559441736488,5.494290310268523,3.530876843673023,9.6150265917976,10.207391186646579,9.729045094797964,3
203.0,3.9724446571751173,1.0330041046294431,1.3558778835735183,4.80399224591441,5.359871698907217,4.437174615697035,3.4359812223034343,6.588424944981932,9.175968192684135,14.96404088250964,4
204.0,9.464946396811806,0.9863563022882857,1.9787470370225395,4.26598772137541,3.8750271719206517,7.119707356722923,4.924461212911993,11.269779858685776,12.925388950289666,7.304917274426426,1
205.0,3.541999668986803,1.1958392947658458,2.148912935502678,2.836995853013639,3.9742214194257763,4.777157488621444,4.155056914659009,9.258826821357136,6.0272627285874965,6.659370395461148,1
206.0,6.490925351341941,0.7627557160544569,1.5128817168313824,4.76352978958334,5.099613717991563,6.600720138475392,2.9249450395631245,8.946427078151558,6.882633893944259,6.650071541277079,3
207.0,11.476941586048234,1.5987354447824997,1.9056762134371108,3.7228527474934996,5.587074341877248,8.090599770716928,3.6119485326380456,10.715025871475888,6.076839732432973,11.106242901756245,4
208.0,3.3709395562652595,1.1518030708687936,2.590793945416751,4.886278034610505,3.170054708741854,6.384832847892503,2.4372980781957265,6.644639729268928,13.303958471877595,14.107512633706936,3
209.0,11.430116014337884,1.2763578466154697,1.4231736200779421,2.2874884429744644,6.091938995235795,4.417803164314726,4.631384524263306,7.770782442422069,5.914799332243822,13.785058121821336,1
210.0,8.33558559982027,0.8681487497170043,2.504888250804746,3.54132465867344,6.148516446917388,3.333710104643438,4.953192356102834,9.361431868889344,6.637222719952083,7.76762325728919,4
211.0,6.872152541851361,1.273562503844488,2.51372495091839,2.193275242520766,5.4595270642201195,5.921415139900845,4.720892208102472,10.851981542980292,8.185074466038749,13.197377313832655,3
212.0,3.4848571052102253,1.0402154063482183,3.303367587963475,4.063981335508757,4.252665329659847,7.482459497939775,3.7810167755801545,9.524184974680567,10.894471588982043,8.302869265040698,3
213.0,10.862571963572886,1.3729772312445736,1.7513271611312649,4.230449123948025,4.084338723152818,6.3469727744570905,2.113179879028689,7.067272979356076,8.326647598689364,12.05488599886644,1
214.0,3.4113071219595352,1.0688730049169552,1.5604035163362702,2.5056892585007913,3.517836816152045,6.148280486474779,4.334405069039381,8.617620100992516,6.170700412333696,6.421613201006878,1
215.0,6.422531733090109,0.9264961624136286,2.084196598359645,4.641269087938454,5.713896872825551,4.139611569832664,4.959744661399721,4.771206947756347,5.652540706454566,11.812944042605302,4
216.0,2.851700467251084,0.9242920477205328,2.7434375011715106,3.9400776640662114,3.3156177854619564,8.038225098193847,3.115676719559599,5.1666986161324315,12.246415200300513,12.05845962735452,3
217.0,6.216210213470502,1.6136708474462456,1.689238960816425,4.8311840316062815,4.897467473574326,4.708411582118133,2.0837881833595855,10.369835129552012,13.252924392147685,12.129944003779286,3
218.0,6.772448011355241,0.7542538692402381,2.09555052218143,4.349686775831193,5.221232870858346,7.640965222674252,4.584358828571525,10.703543306282343,5.927498233224172,8.573790134004692,3
219.0,11.25782888585084,1.626979103513582,2.3080790664459823,2.829162969065764,5.944119663668964,3.4012515163348644,4.603348665923334,10.832858825007843,5.929486348619467,14.745600361269052,4
220.0,11.34816817090286,1.5646517066144459,2.9199195521260295,3.879637955263041,3.4637000566507865,4.147900489982845,4.331780358367916,6.398342244895698,10.443590605197766,14.374914113268954,2
221.0,5.8908124384226905,0.6697539896544475,2.004543588991136,2.0911058356113683,4.013690382329031,7.014950573131995,2.0695773178864143,6.628348608489504,11.554197895060767,7.090140322394544,3
222.0,3.2452286561036443,0.8485859857309654,2.1500192360687165,4.689844841148502,5.501602135293396,8.017811132356401,2.261632978522358,7.872849459364109,11.789981336019462,12.572097057491959,2
223.0,5.231167909718103,0.7531235362750449,1.7731987866463348,3.179255223887002,5.280277148192447,4.147918960074612,2.4242998490143606,6.206918549267325,7.3128299781567705,11.179278924763075,2
224.0,5.552257594373818,0.8519310295323859,1.801650398884152,4.533582477019433,4.4844163695599075,6.214898925760264,3.805824263590538,11.391617680732237,11.560452506641548,6.026549672389242,3
225.0,4.525745023810465,1.036427822583268,1.4682524525983198,3.884994163832401,3.225953715459191,5.06033479978371,3.9685814216496746,8.994405889264858,12.146175722918972,10.4661290286645,3
226.0,2.866044152350758,0.7941214824126279,2.6183729556335344,2.8728770071249463,6.183424223129486,7.10808440490772,3.7869546325487633,7.675780376286596,11.74926314485233,9.574032042610607,1
227.0,11.234021581144255,1.0972321755092984,3.086877996792986,4.590092246967525,3.5148068437439264,3.557246478876539,3.153653179399858,10.099865791122003,7.273912942551178,6.763801566820828,4
228.0,4.696045688573131,1.2894489126773616,2.5454928378746255,4.455398857940626,4.077086567106213,6.8625879461319235,4.896426604004155,11.198994319990943,13.165305682049581,8.07536688424329,4
229.0,3.0183204124238108,1.339304993698167,1.729541853545578,3.809357851474695,3.42903896310234,5.3703356691455095,4.710229259002192,5.698881381188776,13.021408582577374,13.601514490658253,2
230.0,8.37781354468429,0.6893043643196446,2.054303086434326,4.613211523904192,6.227341028274667,7.940273051143247,3.726787904508506,7.656346944193227,9.116862730891834,6.475885006958091,2
231.0,8.819437096207366,1.6541333614448939,2.1784550661855455,4.3458897577794815,6.640072813328676,6.202127211139803,4.186424741825055,10.605999200916363,6.550873886825639,8.545476468990095,3
232.0,3.9317139894864566,1.0799007733621009,3.010240654884459,3.4026212233046227,3.6166332775795316,4.359697781350457,4.981425333566296,6.926530303873168,7.19514889836922,11.451104701487175,3
233.0,8.774606728596916,1.3730848826148865,1.6388110577328843,2.170757107956409,2.907646860494637,5.882794845242806,4.394528134907032,8.18374212583674,6.817836044307025,14.539002286367966,1
234.0,8.104462888937729,1.3257181609074644,3.3163006821706014,3.5220729391812684,3.6806179113929165,5.428980110869393,4.881687782980162,5.2084322310127655,10.048810990563695,6.835966220283508,4
235.0,8.10864448753561,1.1924401728172516,2.992759236263556,2.956937820206663,5.910568837046302,6.992627445782036,2.023593568813878,8.21091756436006,12.604194624636179,12.331683719806222,3
