"cliente","documento","pagado","importe"
35452,"K01084360",1,705.48
35452,"N91975766",0,354.92
35452,"C73903293",1,1794.86
35452,"E79743850",0,1927.38
35452,"G32071173",1,294.11
35452,"G57971670",1,1782.58
35452,"V17179318",1,1143.72
35452,"S59026110",1,1837.38
35452,"H26948915",1,2248.35
35452,"X70751195",0,229.81
35452,"K79958222",0,726.97
35452,"Y07757941",0,2250.81
35452,"E92065493",1,435.69
35452,"R23597313",0,35.54
35452,"B75125116",1,2197.59
35452,"R65706273",1,2090.62
35452,"X07180762",1,1549.0
35452,"Q69828900",0,477.85
35452,"T39789083",1,453.28
35452,"Z82903153",1,1976.65
35452,"F49511354",1,1117.16
35452,"D87571684",0,1282.99
35452,"K12043829",1,1177.43
35452,"K00082519",1,1837.17
35452,"S43684557",1,1630.33
35452,"B78884392",0,769.7
35452,"V89280838",0,2206.66
35452,"D04933887",0,1277.78
35452,"N87119875",1,239.17
35452,"H97625350",0,259.57
35452,"S29201395",0,2055.17
35452,"E16929592",0,346.59
35452,"F44472971",1,740.6
35452,"M22998327",0,1415.88
52510,"J65520045",0,1688.74
52510,"N74584969",0,1817.67
52510,"F15292206",1,200.13
52510,"Q35111084",1,640.96
52510,"G15655606",0,882.8
52510,"B84531815",1,511.69
52510,"S75153485",1,1093.98
52510,"P30412300",1,1707.76
52510,"T45415367",1,2309.78
52510,"K60384471",0,2206.76
52510,"O21270479",1,61.47
52510,"X72037810",1,708.2
52510,"V51464743",0,2201.62
52510,"I06299804",1,2262.18
52510,"A00308209",0,2272.09
52510,"M24839655",1,479.61
52510,"L10948249",1,225.66
52510,"I05468246",1,262.27
52510,"V99899913",0,1985.28
52510,"U44801335",1,2122.42
52510,"L05738854",1,563.38
52510,"A08710905",0,2334.9
52510,"S69294137",1,1825.95
52510,"B29619754",1,756.47
52510,"F31030629",1,2058.61
52510,"Q47872591",1,972.3
52510,"Y07387273",0,816.03
52510,"M59491227",0,609.4
52510,"T81315074",0,1138.68
52510,"W39409213",0,1631.79
52510,"Q72807353",0,127.43
52510,"L70578808",0,2211.51
52510,"Y54595267",0,1202.18
52510,"V71360119",1,1682.55
52510,"R73691728",1,1136.25
52510,"X32068189",0,1093.68
52510,"F66737441",1,295.46
52510,"Q50017322",1,1416.25
52510,"N64171424",0,1122.08
52510,"L40744213",1,2163.14
52510,"A82988109",1,1032.01
52510,"O38228972",0,483.47
52510,"L80449330",0,1860.87
52510,"F03388441",1,1632.13
52510,"O86407574",0,904.02
52510,"G31567774",0,65.15
52510,"S42146548",1,605.92
52510,"E88155255",0,1856.58
52510,"C58717461",0,2126.0
52510,"O04364294",0,1008.89
52510,"Q36022651",0,1616.05
52510,"N64917007",0,256.74
52510,"I27788253",0,1890.95
52510,"R48243715",1,1560.04
52510,"G22802418",1,132.87
52510,"Z13793756",0,1729.47
71298,"J78069242",1,776.53
71298,"T23706583",0,1830.07
71298,"T98317626",1,1238.58
71298,"N16782463",1,1051.15
71298,"H21710680",0,487.12
71298,"X45751103",1,1999.73
71298,"W83397519",1,28.75
71298,"W75170522",1,2002.95
71298,"Y49449256",1,925.69
71298,"Z81985794",1,321.87
71298,"L00386219",0,1726.07
71298,"R25987631",0,1129.69
71298,"S70795759",1,1887.67
71298,"K67441907",1,953.59
71298,"S44071850",1,2190.58
71298,"F01354029",0,2243.94
71298,"X28766989",0,1003.71
71298,"J31166279",1,1548.74
71298,"G97125199",0,61.09
71298,"T30308088",0,1478.52
71298,"G08968656",1,565.07
71298,"D10178137",0,777.22
71298,"L50644896",1,511.52
71298,"R54717686",0,2048.59
71298,"T14810733",0,709.38
71298,"M09950156",1,1619.12
71298,"Z52008269",1,810.41
71298,"A33684325",0,1546.2
71298,"L70927892",1,2244.81
71298,"A72339303",1,677.59
71298,"I52563114",0,12.33
71298,"G95922134",0,1026.39
71298,"F43990567",0,825.69
71298,"B32282427",0,1154.54
71298,"V25543987",0,1315.48
71298,"F82576532",0,134.18
71298,"O27741299",1,2311.26
71298,"M23394671",0,2013.64
71298,"X05097462",1,2114.7
71298,"U21170855",0,1451.94
71298,"F60374935",1,383.91
71298,"I89678106",0,594.88
71298,"B27227411",0,936.16
71298,"L52956509",0,1019.21
71298,"O64720797",0,1857.5
71298,"L75715890",0,1031.89
71298,"V29206170",1,1539.86
71298,"R53456625",0,1883.77
71298,"E76504091",1,1843.7
71298,"L77186773",0,64.37
71298,"V89471847",1,156.7
71298,"B16223106",1,758.07
71298,"O57604468",0,1579.47
71298,"J12834021",1,991.57
71298,"A95318698",1,810.96
71298,"L12980962",1,883.89
71298,"V51648541",0,280.09
71298,"R00486189",1,2276.47
71298,"R03931782",0,1197.48
71298,"M16883057",0,64.73
71298,"Q22888799",0,154.1
71298,"Y25323472",1,706.01
71298,"D93160738",0,336.27
71298,"M77420031",1,1930.71
71298,"F22201759",1,2129.23
71298,"W62461563",0,2172.3
71298,"J96045264",1,2268.42
71298,"I29640935",1,1763.94
71298,"W89336103",1,1937.69
71298,"D00689232",0,1422.37
71298,"A67222357",0,1775.33
71298,"B80380765",0,1093.46
71298,"A15070000",1,1298.2
71298,"Q42101186",0,1841.07
71298,"U34090538",0,1485.22
71298,"P16468868",0,394.47
71298,"W15263325",0,907.75
71298,"U82035310",0,1326.4
71298,"P81206954",0,1171.76
71298,"T92596673",0,890.67
71298,"V17241120",0,345.25
71298,"X07876980",0,375.41
71298,"I13910188",1,1720.96
71298,"R47176998",1,980.18
71298,"U42100598",1,960.37
71298,"C93647103",1,1633.32
71298,"U68707482",1,498.52
71298,"J05423883",1,2317.8
71298,"D42248747",1,812.77
71298,"O37209208",0,381.08
71298,"K24225186",1,1231.51
71298,"N52478698",0,948.22
71298,"B23192976",0,310.36
71298,"B18463023",1,616.5
71298,"W10513585",1,1168.87
71298,"B02199184",0,287.74
71298,"H47111091",1,1067.78
71298,"G99795931",1,1851.83
71298,"Q37949621",1,1325.54
71298,"N09342324",1,1940.27
71298,"N45767889",0,82.97
71298,"K57332099",1,1622.59
71298,"V60332268",1,1799.4
71298,"T02458673",1,823.76
71298,"P92414177",0,659.65
71298,"Q63497933",1,900.66
71298,"P37454003",1,968.84
71298,"M18115593",1,877.58
71298,"M12557677",0,358.26
71298,"C85849845",0,1948.05
71298,"U98279361",1,1504.97
71298,"Q97652281",0,1342.77
71298,"R98140867",0,1566.02
71298,"E59149642",1,716.21
71298,"O53274759",1,1053.47
71298,"D47165171",0,512.2
71298,"K51774789",1,1111.56
71298,"Y68138712",0,389.86
71298,"M03970744",0,2042.79
71298,"M30834739",0,1649.2
71298,"K67405951",1,2143.21
71298,"I68802292",0,101.19
71298,"F48005168",1,1692.09
71298,"P01375526",0,1567.65
71298,"B65394408",0,391.16
71298,"W46167265",1,1579.9
71298,"V18392647",0,1905.41
71298,"P89956316",0,2353.16
71298,"P62300202",0,1195.19
71298,"J13824255",0,595.08
71298,"A10414480",0,1914.24
71298,"C22771572",0,1779.58
71298,"I02365097",1,1296.12
71298,"L98803417",1,1830.36
71298,"F90246714",0,2064.37
71298,"O81977464",1,20.09
71298,"L75785303",1,2041.82
71298,"S99635837",1,284.81
71298,"E38897704",1,1721.85
71298,"D89914755",1,1303.44
71298,"Z80770045",0,21.06
71298,"D56462850",0,862.74
71298,"M48855627",1,1353.61
71298,"Y20726491",0,1396.92
71298,"Y89998541",1,1831.49
71298,"D59932424",1,165.04
71298,"M63551396",1,1077.06
39927,"C21791888",1,2078.44
39927,"H31969019",0,835.32
39927,"C17828799",0,152.45
39927,"Y70415158",0,1089.68
39927,"V45027854",0,1963.07
39927,"E71892590",1,1153.36
39927,"P58203713",0,600.24
39927,"Z00974388",0,1876.12
39927,"I32085554",1,302.72
39927,"D59334957",0,1423.36
39927,"N31249651",1,2341.95
39927,"W78607509",0,1043.56
39927,"U25770286",0,284.77
39927,"Q98301380",0,1078.27
39927,"I44825323",0,2196.45
39927,"B57691667",1,1898.57
39927,"A07048147",0,1677.24
39927,"Z57775480",0,563.49
39927,"Y40945944",1,1667.9
39927,"A75430207",1,90.55
39927,"U48530403",0,142.03
39927,"V78561872",0,1533.17
39927,"G41794982",0,161.7
39927,"I63813518",1,1419.8
39927,"T11377325",0,1207.39
39927,"C19781498",1,1393.56
39927,"B42273407",0,240.28
39927,"I46159729",1,835.08
39927,"Y86021727",1,1696.5
39927,"T73420167",1,1031.78
39927,"K72257785",1,2084.25
39927,"Z35585885",0,1720.43
39927,"T15947662",0,2304.81
39927,"D19180228",0,1413.37
39927,"C43554658",1,1047.86
70765,"Y13432206",1,542.63
70765,"V96669279",0,421.75
70765,"B01902965",0,1941.21
70765,"Q99882878",1,593.46
70765,"C44896976",0,1270.72
70765,"I25381171",1,334.61
70765,"R38357152",1,603.21
70765,"J88426644",0,2020.41
70765,"K51911031",0,1911.05
70765,"M78673447",0,69.18
70765,"F42686310",0,1900.42
70765,"D08253258",0,2191.92
70765,"P15978606",0,1284.21
70765,"Q25605265",1,2160.24
70765,"U85284625",0,260.44
70765,"D82377071",1,2199.88
70765,"B99837714",0,1945.19
70765,"T68612706",0,1712.98
70765,"S07106732",0,1057.34
70765,"W18064044",0,1734.61
70765,"W51937894",1,605.0
70765,"J80302101",1,563.3
70765,"S44185039",0,665.56
70765,"O40468155",1,28.44
70765,"P20046569",1,2219.31
70765,"V72888255",1,1173.89
70765,"X85455012",0,586.84
70765,"N71131717",0,1148.74
70765,"F31022452",1,697.98
70765,"W19272840",0,815.71
70765,"T58907996",1,489.15
70765,"U44451483",1,1624.71
70765,"U36476508",0,238.47
70765,"C59516740",1,1835.29
70765,"O60325052",0,552.78
70765,"O81241213",0,2182.93
70765,"L59083444",1,13.86
70765,"A72424145",0,177.33
70765,"Q57899516",0,1697.15
70765,"O03518048",0,276.79
70765,"O58985565",0,2087.09
70765,"N29930189",1,897.22
70765,"L46922297",1,2085.58
70765,"O36866393",1,1235.15
70765,"B17761685",0,1429.71
70765,"O63296105",0,1510.81
70765,"B74390542",1,129.13
70765,"B50447663",0,805.65
70765,"E42599975",1,2070.93
70765,"Q37551134",1,620.96
70765,"S82170142",1,1345.89
70765,"G17790847",0,2293.02
70765,"P56155178",0,889.63
70765,"O53867493",0,1246.96
70765,"J08582390",0,1236.94
70765,"O59488209",0,861.18
70765,"D72043756",1,555.95
70765,"A38396688",0,612.34
70765,"A95334131",1,795.21
70765,"G03931953",0,1155.69
70765,"V63352640",1,2120.47
60159,"J95773971",0,2123.83
60159,"A56519676",0,1912.52
60159,"N49615003",1,435.45
60159,"F62841371",1,1725.6
60159,"T43423118",1,1050.67
60159,"Z87594149",0,2103.93
60159,"V29156348",0,1143.11
60159,"W96054859",1,2170.29
60159,"D57881093",0,1132.36
60159,"C63229233",1,2027.01
60159,"N02776201",0,2009.61
60159,"S79128464",1,452.22
60159,"G00011718",0,1812.51
60159,"N48249973",0,2138.56
60159,"E07151932",1,1399.18
60159,"N39916018",0,1157.96
60159,"H57579508",0,2090.5
60159,"Q85089979",1,436.67
60159,"K94391228",1,1629.79
60159,"N16746785",1,2233.67
60159,"I50392515",0,1777.09
60159,"V21327300",1,1460.09
60159,"U45164530",1,1653.28
60159,"I74813429",0,668.41
60159,"M11506139",0,2055.18
60159,"K41832309",0,1273.69
60159,"V76277669",0,16.58
60159,"C61192914",0,1910.52
60159,"S00266013",1,1910.07
60159,"W94621128",1,1078.96
60159,"O91909457",0,1673.48
60159,"R00041941",0,633.76
60159,"V92498641",0,1781.85
60159,"T57392399",1,151.03
60159,"Z55612695",0,710.57
60159,"V75366419",1,1070.77
60159,"C94292969",1,1900.01
60159,"C84137189",1,316.79
60159,"N99914189",1,722.61
60159,"U61989495",1,491.47
60159,"K47931165",1,1157.07
60159,"K61973655",0,1751.45
68974,"N32027371",0,574.26
68974,"C92859711",1,661.43
68974,"F13271621",0,110.52
68974,"I20537305",0,736.79
68974,"P52345797",1,1877.06
68974,"R43668319",0,2352.53
68974,"R38499311",0,2298.24
68974,"Y27720827",0,1095.48
68974,"O07484357",1,2309.05
68974,"R92662393",1,2078.53
68974,"O58161450",1,1511.98
68974,"R82837983",0,2305.97
68974,"F89120534",0,636.64
68974,"V14011272",0,1444.12
68974,"Y85876869",1,1732.4
68974,"H14835207",0,2323.11
68974,"V10482336",1,2074.44
68974,"F58821389",1,867.8
68974,"F56332637",0,1125.86
68974,"I46947208",0,1314.62
68974,"A08563743",0,1677.85
68974,"C35089945",1,1478.68
68974,"C32999059",0,1001.77
68974,"Z17525474",0,95.84
68974,"C32999340",0,1181.64
68974,"O67160740",1,1653.47
68974,"S42621620",1,564.04
68974,"J52688392",1,499.68
68974,"A38209610",1,947.56
68974,"A34177873",0,178.27
68974,"K90004774",0,632.68
68974,"J00343608",1,502.03
68974,"P60779872",0,746.23
68974,"C20202143",0,1742.69
68974,"D98027044",0,921.6
68974,"F64761243",0,1244.82
68974,"U00382425",1,916.41
68974,"R12309681",1,1650.34
68974,"U08079534",1,1074.98
68974,"P67123584",0,1840.81
68974,"X51340913",1,397.5
68974,"T36722908",1,1697.47
68974,"N03080262",0,1040.66
68974,"O68820478",1,952.27
68974,"P93001349",0,1975.27
68974,"Z25524556",1,2167.61
68974,"I06930889",1,405.91
68974,"K53437882",1,1737.27
68974,"M79031559",0,1227.52
68974,"O87527054",1,1558.58
68974,"I17135117",0,572.02
68974,"V55137693",1,1360.78
68974,"Q67880690",0,763.75
68974,"U02762813",1,317.79
68974,"F59309426",0,16.66
68974,"P15440917",1,57.07
68974,"O11579994",1,1127.09
68974,"I78844864",0,1893.76
68974,"R13648315",1,233.94
68974,"G36896458",0,906.99
68974,"S10512776",0,2116.18
68974,"J87030779",1,1948.6
68974,"E93569446",1,1726.48
68974,"Y59064508",1,1460.94
68974,"L26422392",1,1738.54
68974,"Y04279808",1,1024.16
68974,"Q81079877",0,1961.07
68974,"U21109095",0,239.98
68974,"Z70264441",0,1320.66
68974,"R03991316",0,1312.21
68974,"M01775151",1,1042.95
68974,"W56021768",1,2242.98
68974,"S14885611",0,694.51
68974,"P78631449",1,509.12
68974,"D26534140",0,413.85
68974,"Q91328041",1,329.24
68974,"J94126542",1,768.51
68974,"M85454799",0,306.58
68974,"M40306464",0,409.92
68974,"K49960838",1,449.15
68974,"I84649166",1,996.91
68974,"R85691561",1,752.44
68974,"E99141460",0,2129.45
68974,"W56343627",0,1141.23
68974,"N30313490",1,1236.97
68974,"O42021051",1,423.54
68974,"L10888642",1,2327.75
68974,"N46272726",1,899.82
68974,"Y41457199",0,98.42
68974,"Z02682729",1,1683.47
68974,"J87671752",0,612.67
68974,"W28476477",1,911.7
68974,"T37878451",0,2196.8
68974,"Z61121718",0,605.69
68974,"B38391097",1,1210.87
68974,"G33462694",0,2318.51
68974,"D57446139",0,1072.78
68974,"M70650448",0,1623.14
68974,"H31983422",1,1401.12
68974,"S35556482",1,48.37
68974,"O83591252",1,1560.54
68974,"B99445963",1,1184.38
68974,"B82344935",0,313.07
68974,"P62281197",0,1064.16
68974,"K11914101",1,1886.74
68974,"G98223805",1,623.65
68974,"G84251750",1,2301.28
68974,"B46817970",0,1290.96
68974,"R09844993",1,1202.64
68974,"R13944484",1,469.55
68974,"X36310116",1,806.67
68974,"V39379722",0,1454.22
68974,"P33059641",1,1300.15
68974,"J87990051",0,1672.51
68974,"U56693961",1,923.03
68974,"G19153134",0,123.49
68974,"B14805711",1,402.06
68974,"K79130785",1,1314.26
68974,"O38733060",0,1105.15
68974,"O34044244",1,1433.78
68974,"X03617076",1,716.76
68974,"C04074670",1,1409.49
68974,"H53996630",0,357.63
68974,"I53438558",1,151.62
68974,"K49696009",0,2310.82
68974,"F67204378",0,604.37
68974,"Q15687275",0,454.72
68974,"P48433390",1,1542.35
68974,"W82385713",1,95.79
68974,"Y20088632",0,1679.05
68974,"Z38198791",1,2207.61
68974,"Z25391043",0,2304.59
68974,"K74219768",0,115.11
68974,"P27289556",1,11.3
68974,"P96527687",1,1624.11
68974,"F27291165",0,27.55
68974,"I20459272",0,294.87
68974,"C74200390",1,1489.24
68974,"Z07797486",0,1399.71
68974,"T21239917",0,1279.92
68974,"V76510195",1,1254.51
68974,"S01030922",1,924.8
68974,"Q34593827",0,1492.77
68974,"Z63849461",1,63.11
68974,"W10481107",1,759.8
49190,"U82477303",0,1520.3
49190,"E56436448",1,1408.82
49190,"J90893704",1,46.83
49190,"J62070890",0,814.36
49190,"W39600662",1,295.86
49190,"K40060551",1,875.29
49190,"K99169037",0,177.13
49190,"W40890712",0,306.11
49190,"U57889470",1,1088.02
49190,"Q77783531",0,1689.45
49190,"V79742522",0,1262.63
49190,"N74683108",0,2029.35
49190,"N78273890",1,135.86
49190,"N27438876",1,952.61
49190,"V28223631",0,1154.37
49190,"B14772254",0,719.03
49190,"R73647672",0,2005.02
49190,"N00963464",1,186.59
49190,"O38170775",0,30.23
49190,"W96275277",1,1201.24
49190,"O32452692",0,57.54
49190,"G39841600",0,711.5
49190,"G71582189",0,2326.4
49190,"F81073336",1,2289.58
49190,"H54893252",0,2150.62
49190,"J26593234",0,823.69
49190,"O59890599",0,1588.43
49190,"P01426292",1,1708.73
49190,"N67688210",1,1382.46
49190,"E77235386",0,1699.67
49190,"A05351365",1,505.81
49190,"N12772909",0,1599.87
49190,"R51625756",0,493.2
49190,"I08464371",1,1229.59
49190,"V66678626",1,2281.68
49190,"L01700721",1,410.45
49190,"W48204491",1,2117.14
49190,"M28834523",0,1982.08
49190,"M07546538",0,1244.47
49190,"Z65258708",0,542.48
49190,"P33133831",1,2190.75
49190,"Z44990479",0,1944.09
49190,"U24130075",0,168.84
49190,"H10629231",0,982.4
49190,"P56696407",1,2146.1
49190,"H64440211",1,1753.47
49190,"A45140590",1,69.85
49190,"G69292633",1,1998.48
49190,"E35787439",1,587.96
49190,"M42133321",0,711.71
49190,"W11345834",1,1283.26
49190,"J20350806",0,881.6
49190,"J59427476",1,2324.43
49190,"V66389519",1,1017.57
49190,"B51746200",0,1404.06
49190,"M97163495",1,79.04
49190,"G34937005",0,1195.47
49190,"O27207448",1,808.27
49190,"J75381375",0,1237.46
49190,"I70865293",0,1667.77
49190,"F97305706",1,1897.56
49190,"W15042426",1,2128.42
49190,"M58383316",1,1391.81
49190,"N87986642",0,814.35
49190,"U55118143",0,616.02
49190,"K26302793",0,2311.07
49190,"C50812213",0,951.51
49190,"I20443494",0,1999.49
49190,"V80366968",0,1574.24
49190,"A19771472",1,767.94
49190,"T96978713",1,1277.1
49190,"K93458862",1,1162.86
49190,"T62946289",0,1257.46
49190,"Y04521189",1,1845.41
49190,"B98950664",1,36.77
49190,"A06296887",1,190.17
49190,"Q86864456",1,731.78
49190,"L86408907",1,144.54
49190,"Q12015099",0,1977.71
49190,"Y64505906",1,526.71
49190,"C28670838",1,52.21
49190,"M97979193",0,1687.75
49190,"U71705403",1,1310.27
49190,"Y39457531",1,590.56
49190,"A45693200",1,1323.61
49190,"Q67853166",0,1649.28
49190,"J54589503",1,959.32
49190,"Y95617045",0,342.08
49190,"P33576777",0,723.45
49190,"A87941936",0,590.27
49190,"J86205822",1,1505.49
49190,"I65477891",1,2175.4
49190,"P78676283",0,1782.36
49190,"J46388949",1,2121.69
49190,"F04488036",0,830.62
49190,"L12897075",0,196.58
49190,"V35780627",1,186.22
49190,"O08389146",0,455.81
49190,"T20561464",1,1961.45
49190,"D71449220",0,68.15
49190,"X12499647",1,887.91
49190,"P40750752",0,33.43
49190,"P84176529",1,1239.96
49190,"O81216173",0,1998.29
49190,"M27031551",1,1597.09
49190,"R16420775",1,698.9
49190,"F69038885",0,857.55
49190,"S00038489",0,107.82
49190,"B31344724",0,1194.33
49190,"B60026483",1,767.92
49190,"Z15949608",1,1671.66
49190,"H09215881",0,2018.86
49190,"L86311184",1,40.61
49190,"B90314732",0,1806.8
49190,"Q04908181",0,2065.83
49190,"A75356674",0,792.34
49190,"I98045444",0,1153.03
49190,"N35464931",1,12.69
49190,"R46046876",1,1131.89
49190,"T19106718",0,1564.16
49190,"I09283658",0,723.7
49190,"D72044949",0,1378.25
49190,"S23976289",1,1736.49
49190,"E53421153",0,1908.63
41369,"B07341914",1,647.6
41369,"X70120876",1,496.83
41369,"I82864781",1,1832.48
41369,"U09548113",0,224.23
41369,"B84958529",1,1139.35
41369,"W69696127",0,1099.07
41369,"R05783183",0,368.65
41369,"B08083871",0,1717.3
41369,"S48733871",0,1630.29
41369,"T69456469",0,731.21
41369,"F49930641",1,2123.99
41369,"Y82710446",1,2275.06
41369,"T89880631",1,814.53
41369,"S03623689",0,1663.18
41369,"W62201740",1,1553.54
41369,"S54235788",1,658.0
41369,"Q40847797",0,2106.67
41369,"R53121089",1,1580.87
41369,"J46116403",0,528.04
41369,"Y13357643",1,382.08
41369,"R83936656",1,1570.55
41369,"Y12008490",1,2092.65
41369,"Z74320023",0,1811.2
41369,"T27223569",1,611.74
41369,"A68473345",1,1171.88
41369,"H27453671",0,2006.34
41369,"G00170393",1,1450.23
41369,"X31948474",1,1728.86
41369,"G90159817",1,1884.52
41369,"G72158817",1,524.64
41369,"G43460161",0,1085.9
41369,"Z17228269",1,1964.11
41369,"Z51645975",0,419.42
41369,"I22948760",0,713.54
41369,"X85791366",0,261.86
41369,"G64825270",0,368.71
41369,"C34199864",0,2221.81
41369,"E64464346",1,1968.12
41369,"C23550091",0,2307.32
41369,"T03943666",1,1014.76
41369,"I94697400",0,715.66
41369,"E52580994",1,699.83
41369,"F81500521",1,1993.15
41369,"D79299008",1,1832.27
41369,"Y73524127",1,116.4
41369,"O55337756",1,1274.41
41369,"A58776523",0,1897.91
41369,"Y93926265",0,952.11
41369,"M65009493",1,1190.61
41369,"U23452280",1,1532.04
41369,"H29434028",0,1743.64
41369,"K74791708",0,2046.3
41369,"Y71014400",0,1891.89
41369,"O03578625",0,850.28
41369,"W79650834",1,1647.33
41369,"P08431479",1,1103.9
41369,"I37394089",1,810.51
48283,"F27937422",1,1904.81
48283,"K69324253",1,1230.95
48283,"I50759514",1,1406.13
48283,"A09585140",0,572.23
48283,"L52001661",1,1882.57
48283,"T68970675",0,566.79
48283,"H17603939",0,1345.27
48283,"I52683603",1,1263.67
48283,"K87677937",1,1369.04
48283,"B35869415",1,657.48
48283,"I48950945",1,2125.54
48283,"U82906084",1,990.96
48283,"K26861477",1,236.9
48283,"G24016256",1,1832.51
48283,"U89518375",0,1338.52
48283,"M39410239",1,1441.71
48283,"J75007483",1,760.48
48283,"M60898441",1,420.6
48283,"M38797626",0,2172.28
48283,"F48267043",0,1912.93
48283,"U43099129",1,1486.0
48283,"Y37216786",0,363.73
48283,"R34740890",0,187.2
48283,"Q81537648",0,829.54
48283,"L64015590",0,921.05
48283,"U76259663",1,1362.25
48283,"G03620914",1,918.87
48283,"Y89028835",1,1387.49
48283,"C67868735",1,1545.99
48283,"H67824484",1,1869.44
48283,"S62630574",0,1775.8
48283,"I71117037",1,2141.03
48283,"F46272734",0,79.32
48283,"H65390465",0,610.17
48283,"N35354225",1,1760.51
48283,"Y93582712",1,1882.18
48283,"Z28498460",0,1298.97
48283,"A92017409",1,1789.03
48283,"H96954965",0,267.21
48283,"T49384059",1,1691.91
48283,"N87792556",1,1652.52
48283,"G20356915",1,796.8
48283,"K21791991",0,1902.79
48283,"P62030265",1,826.27
48283,"G71501580",1,1327.88
48283,"X35782487",1,811.95
48283,"A61142245",0,608.05
48283,"W79670152",0,975.65
48283,"D05081883",1,1577.23
48283,"U94065147",0,1558.41
48283,"J51740509",0,1858.87
48283,"T84600624",0,2237.23
48283,"C56077537",0,265.53
48283,"W03467701",1,345.05
48283,"U97611129",0,566.15
48283,"U22253350",0,515.56
48283,"D22484625",0,1001.41
48283,"M42533455",0,130.16
48283,"W83231792",1,38.61
48283,"D69629102",1,405.4
48283,"T45939849",1,1345.52
48283,"L99137846",1,458.21
48283,"B35847973",1,1028.86
48283,"P22874695",0,287.9
48283,"H97761373",0,1943.24
48283,"N25639083",1,914.13
48283,"N75316521",0,2127.28
48283,"C38577518",0,720.76
48283,"I03470997",1,1445.88
48283,"D95351515",0,1310.66
48283,"F39643391",1,220.21
48283,"Y17520928",0,876.88
48283,"E40589694",1,131.63
48283,"A22108450",1,1819.03
48283,"Y74370988",0,1091.9
48283,"K26784525",1,432.7
48283,"K34747941",1,1499.51
48283,"L35294720",1,449.2
48283,"F13654420",1,2043.32
48283,"D85190220",0,1323.54
48283,"M88503669",1,2032.47
48283,"I41470759",0,1733.87
48283,"R79342667",1,1623.57
48283,"V23433378",0,109.16
48283,"J92834184",0,1289.25
48283,"S83899458",0,2350.07
48283,"S98400512",1,2346.55
48283,"Z33603609",1,1933.26
48283,"U75974946",0,2204.07
48283,"G22093284",1,1857.9
48283,"L28128069",1,1481.97
48283,"J63547450",0,1502.46
48283,"B66973404",1,1907.82
48283,"D33139575",0,866.73
48283,"C76444384",1,985.16
48283,"O61208971",0,190.54
48283,"Y70469910",1,652.68
48283,"C68872983",1,798.86
48283,"F04255081",0,720.93
48283,"Y38497420",0,1860.66
48283,"H82860007",1,856.11
48283,"T35356674",1,1269.02
48283,"K94415037",1,2059.88
48283,"Y79502127",1,1153.5
48283,"Z51802122",1,974.61
48283,"V93238969",1,1931.65
48283,"I51010192",1,1427.8
48283,"Q29942923",1,2339.34
48283,"G27730273",0,1930.81
48283,"L22234920",0,1871.78
48283,"I32001087",1,842.52
48283,"F44374127",1,1213.24
48283,"P50892318",1,2232.48
48283,"I94994549",1,804.65
48283,"A33483746",0,855.72
48283,"N04087500",0,1037.98
48283,"P71954991",0,699.96
40493,"M85643655",0,1737.47
40493,"F59802311",0,2302.35
40493,"P29914526",0,2294.46
40493,"A14837619",0,319.62
40493,"I69786978",0,1471.14
40493,"D97577263",1,1101.9
40493,"L46596389",1,1665.8
40493,"T22709675",1,2166.84
40493,"N56166067",0,1635.27
40493,"U41759474",1,2153.25
24270,"C89452578",1,2278.34
24270,"S80149591",1,1988.38
24270,"U78772590",0,604.79
24270,"N05897140",1,1766.2
24270,"T28185951",1,306.42
24270,"K76744073",0,54.85
24270,"H61154396",0,797.94
24270,"T76120680",1,1875.8
24270,"K49797033",1,594.88
24270,"N94792568",1,465.89
24270,"G75509921",0,983.15
24270,"F76179915",0,162.95
24270,"J33150471",0,2156.29
24270,"K62045009",0,1376.78
24270,"D87789071",0,1189.78
24270,"B25737964",0,327.35
24270,"L51777134",1,382.74
24270,"U48592256",0,2291.5
24270,"U90962473",0,806.47
24270,"F52579812",0,783.51
24270,"E69688985",1,1175.48
24270,"B50474251",0,1378.02
24270,"P25900074",1,1163.08
24270,"J47453941",1,1332.44
24270,"G65997558",1,617.75
24270,"Y47393876",1,1799.39
24270,"J04612952",0,1402.98
24270,"O27469218",0,54.93
24270,"Z61474886",1,230.89
24270,"O76899488",1,1730.69
24270,"K73001695",0,1831.31
24270,"I41236618",1,535.78
24270,"G35249067",0,1833.02
24270,"R85800495",0,126.11
24270,"A76563346",1,1288.95
24270,"L77996761",1,174.45
24270,"F59812732",0,1640.52
24270,"F38929791",1,45.08
24270,"Q11382308",1,1117.75
24270,"J42419958",1,1799.52
24270,"U62393247",0,185.95
24270,"V76261989",1,1171.03
24270,"V61853726",0,558.24
24270,"N23687570",0,1787.13
24270,"M29482811",1,1671.31
24270,"O75462231",0,427.7
24270,"P87287148",1,868.89
24270,"E90395695",1,947.58
24270,"C09511198",0,1699.63
24270,"L64430285",0,2080.88
24270,"C75431600",1,1432.02
24270,"I97908516",0,252.92
24270,"K79387092",0,709.31
24270,"P64572245",1,1225.06
24270,"A96661735",1,1526.93
24270,"Z31298396",1,1443.96
24270,"W70275396",1,1277.2
24270,"T13361295",1,398.66
24270,"J80220093",1,1926.8
24270,"H71152859",0,1875.66
24270,"B83536435",1,1077.21
24270,"G86861396",0,2003.96
