screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
cordobesanti,Nada mejor que empezar el día al solecito en Medina Azahara. Buen inicio de día a la espera de las 18.30 @CordobaCF_ofi https://t.co/6Rl5e5S4hP,Llanes,Asturias,9,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,0.92903
cordobesanti,Otra semana más (@ Hotel @Eurostars Ciudad de Córdoba in Córdoba) https://t.co/LxDmhZ1kU8,Llanes,Asturias,16,0,241,834,49141,0,0,0,0.0,0,0,0,0,15050.0,0.0
cordobesanti,El Sedano de Bahrein en el centro y supongo que @alexlopez_tv será el del turbante rojo y blanco https://t.co/qw5f24hB54,Llanes,Asturias,16,0,241,834,49141,1,0,1,0.0,0,1,0,1,15050.0,0.0
alv_zajara,"Buenos días ✨, necesito encontrar el vídeo que dice Chelo ""De verdad no me preocupa lo más mínimo, un beso""",Granada,Granada,10,0,804,912,31415,1,0,2,1.0,0,0,0,3,15750.0,0.371311
alv_zajara,Por fin 😍 #LeyendasPokemonArceus  #PokemonLegendsArceus https://t.co/CfwQMINVWk,Granada,Granada,12,0,804,912,31415,0,0,0,1.0,0,0,0,0,15750.0,0.882022
alv_zajara,"Ayer me lo pasé genial y me reí muchísimo, cosa que no me pasaba desde hace un montón. Estoy muy contento ☺️",Granada,Granada,20,0,804,912,31415,3,0,2,1.0,0,0,3,2,15750.0,0.999916
alv_zajara,El mood de hoy día. Ojalá venga un tornado/meteorito/Pokémon alfa y que me lleve pronto,Granada,Granada,12,0,804,912,31415,0,0,2,0.0,0,0,0,2,15750.0,0.0
alv_zajara,No sé para que me acuesto temprano si luego me despierto cerca de las 4 am. En fin,Granada,Granada,6,0,804,912,31415,3,0,0,0.0,0,0,0,3,15750.0,-0.67567
alv_zajara,"Os presento el mejor mote de Bidoof ever. Credits by @_larenopfer 
#LeyendasPokemonArceus #NintendoSwitch https://t.co/VnGn1KoBH1",Granada,Granada,16,0,804,912,31415,1,0,0,0.0,0,0,0,1,15750.0,0.618729
alv_zajara,La ansiedad despertándome a las 4:15 AM https://t.co/vJVSapBWvb,Granada,Granada,21,0,804,912,31415,0,0,0,0.0,0,0,0,0,15750.0,-0.807883
alv_zajara,¡Hola! Cuánto tiempo sin estar por aquí ¡Buenas tardes! 🐻👋🏼 https://t.co/bbE8k5bu2a,Granada,Granada,13,0,804,912,31415,0,0,0,0.5,0,0,0,0,15750.0,0.900212
alv_zajara,"No Mari Jose, tu Juanan no es tímido es maric0n",Granada,Granada,14,0,804,912,31415,0,0,2,0.0,0,0,0,2,15750.0,-0.844649
alv_zajara,"Como en twitter 24/7
#LeyendasPokemonArceus #NintendoSwitch https://t.co/O6TdVZVTe0",Granada,Granada,1,0,804,912,31415,0,0,0,0.0,0,0,0,0,15750.0,0.0
lifeton,Nada como una buena desconexión en plena naturaleza! 😜 #Andorra #2022 en Andorra https://t.co/evRy1VNuGO,Madrid,Madrid,21,0,196,110,1085,0,0,0,1.0,0,0,0,0,20650.0,0.76531
lifeton,POPeando un rato 🤣 en Teatro Nuevo Apolo https://t.co/kyH4XONaxx,Madrid,Madrid,18,0,196,110,1085,0,0,0,1.0,0,0,0,0,20650.0,0.0
lifeton,"#cádiz terminando el acueducto, digo… puente!! 😂😂😂 en Cádiz https://t.co/6YhQxcm6jb",Madrid,Madrid,18,0,196,110,1085,1,0,0,1.0,0,0,0,1,20650.0,0.795012
lifeton,Nieveeeeeeee!!! ⛷🎿 #Andorra 2022 con @piluka90 @loreypili @raulcg90 en Andorra https://t.co/5aeeukCrAK,Madrid,Madrid,21,0,196,110,1085,0,0,0,1.0,0,0,0,0,20650.0,0.0
lifeton,"Pista negra ⚫️: esa sensación de equilibrio entre libertad, adrenalina, velocidad y control… es indescriptible!!! 😍

#Andorra #paraisodenieve #grandvaliralovers #snow #esqui #nieve en Andorra https://t.co/b2sO796aT3",Madrid,Madrid,19,0,196,110,1085,0,0,1,1.0,0,0,0,1,20650.0,0.823119
futbolfan1978,Que pesados sois los antiLapoorta coño el máximo responsable es Bartomeu y su junta de ineptos. Laporta es heredero de esa nefasta gestión,Gijón,Asturias,17,0,1210,742,69568,0,0,3,0.0,0,0,1,2,27650.0,-0.551423
futbolfan1978,The Fernández Company since 1994,Gijón,Asturias,12,0,1210,742,69568,0,0,0,0.0,0,0,0,0,27650.0,0.0
futbolfan1978,Cuando estás acostumbrado a retorcer la legalidad a tu conveniencia incluso saltandotela surgen pensamientos como este. Esta en su ADN,Gijón,Asturias,19,0,1210,742,69568,0,1,2,0.0,0,0,0,3,27650.0,-0.360673
futbolfan1978,Q con VAR anulen el gol de De Jong no tiene sentido,Gijón,Asturias,19,0,1210,742,69568,0,0,2,0.0,0,0,0,2,27650.0,-0.721457
futbolfan1978,"Os resumo:
Barça : Marcador ajustado desfavorable = Descuento 2-3min

Marcador ajustado favorable
=Descuento 5-6 min o lo que cuadre

Madrid:
Marcador ajustado desfavorable 
=Descuento 5-6 o lo que cuadre

Marcador ajustado favorable
=Descuento 2-3",Gijón,Asturias,8,0,1210,742,69568,2,0,0,0.0,0,0,0,2,27650.0,0.0
futbolfan1978,Poco nos dura. Defensa de plastilina no me jodas,Gijón,Asturias,20,0,1210,742,69568,0,1,1,0.0,0,0,0,2,27650.0,-0.901274
futbolfan1978,Nunca se han pedido responsabilidades a los entrenadores desde Valverde a hoy como se trabajaba la preparación física,Gijón,Asturias,16,0,1210,742,69568,0,0,2,0.0,0,0,1,1,27650.0,0.0
futbolfan1978,Pensé lo mismo 🤣,Gijón,Asturias,10,0,1210,742,69568,1,0,0,1.0,0,0,1,0,27650.0,0.0
futbolfan1978,Ojooo salta la sorpresa momentánea en Anfield,Gijón,Asturias,14,0,1210,742,69568,0,0,1,0.0,0,0,0,1,27650.0,0.0
futbolfan1978,Defendían a Koeman y a Xavi lo atacan . Saquen sus conclusiones #NoMasChirincirco,Gijón,Asturias,17,0,1210,742,69568,0,0,3,0.0,0,0,1,1,27650.0,-0.701966
PerfeArias,Solo estamos tres así que nos apañaremos con una barra de 600 gramos en Valdemoró - Madrid - España https://t.co/ugxL0e4vj4,Valdemoro,Madrid,12,0,1414,463,6241,2,0,0,0.0,0,0,1,1,13650.0,0.0
PerfeArias,"Así esta el Cercanías en Chamartín cuando normalmente llega a tope con gente de pie. Así esta siendo toda la semana, tanto a la ida como a la vuelta. 
Se nota el alcance de los contagios. en Estación de Madrid-Chamartín https://t.co/qTt4j38RDA",Valdemoro,Madrid,14,0,1414,463,6241,0,0,2,0.0,0,0,0,2,13650.0,0.0
PerfeArias,Ya tenemos p'al bocata en Valdemoró - Madrid - España https://t.co/c2B5T375BF,Valdemoro,Madrid,19,0,1414,463,6241,1,0,1,0.0,0,0,0,2,13650.0,0.611128
PerfeArias,Ya tenemos pan para Noche Vieja en Valdemoró - Madrid - España https://t.co/1yRRxoG66M,Valdemoro,Madrid,14,0,1414,463,6241,1,0,0,0.0,0,0,0,1,13650.0,0.0
PerfeArias,¡¡¡ Es pectaluar !!! en Valdemoró - Madrid - España https://t.co/zn8cVqJC8v,Valdemoro,Madrid,21,0,1414,463,6241,0,0,2,0.0,0,1,0,1,13650.0,0.0
PerfeArias,"¡¡¡Las pastillas Rosa, las pastillas, que ya te falla la memoria!!! https://t.co/B1kio7M9jD",Valdemoro,Madrid,8,0,1414,463,6241,0,0,1,0.0,0,0,0,1,13650.0,-0.781907
PerfeArias,Y salió esto... https://t.co/v4bTNjq9IR,Valdemoro,Madrid,22,0,1414,463,6241,0,0,1,0.0,0,0,1,0,13650.0,0.0
PerfeArias,"Hoy tenemos ""Cocina de autor""... en Valdemoró - Madrid - España https://t.co/M8a2ItqKlI",Valdemoro,Madrid,14,0,1414,463,6241,1,0,0,0.0,0,0,0,1,13650.0,0.0
PerfeArias,"Jornada del Viernes, Cuatro de la mañana, y hasta las trancas de agua.
Casi mejor de hielos con John Daniel's; que uno a los amigos los llama como quiere 😂😂😂. @ E.M.T (Fuencarral) https://t.co/ZqCV1xeCJk",Valdemoro,Madrid,2,0,1414,463,6241,0,0,1,1.0,0,0,0,1,13650.0,0.790616
PerfeArias,Las patatas Bravas de Perder con receta incluida... en Valdemoró - Madrid - España https://t.co/gArWGwtrLt,Valdemoro,Madrid,14,0,1414,463,6241,0,0,0,0.0,0,0,0,0,13650.0,-0.583123
CabezarrubiaCC,Algunas de las imagenes de la jornada de hoy en el Torneo Benéfico de Pádel Organizado por el @rotaryclubcaceres en las instalaciones del @realclubdeteniscabezarrubia 🎾🇪🇦 en Real Club de Tenis Cabezarrubia https://t.co/ymZqfkHefB,Cáceres,Cáceres,0,0,1979,758,2317,0,0,0,1.0,0,0,0,0,17150.0,0.0
CabezarrubiaCC,Día Mundial del Cáncer de Mama. #porellas  ❤️❤️❤️ en Real Club de Tenis Cabezarrubia https://t.co/JzQnEvsba5,Cáceres,Cáceres,15,0,1979,758,2317,0,0,0,1.0,0,0,0,0,17150.0,0.951114
CabezarrubiaCC,Haloweeneando #familiaRctc #miniClubRCTC @VOCALIANIÑOSRCTC #JUNTADIRECTIVARCTCABEZARRUBIA @tiritanaocio en Real Club de Tenis Cabezarrubia https://t.co/hGJs9fbuna,Cáceres,Cáceres,19,0,1979,758,2317,0,0,0,0.0,0,0,0,0,17150.0,0.0
CabezarrubiaCC,"El mejor momentos para formar parte de la gran Familia del Cabezarrubia. 
Imaginas vivir los mejores momentos aquí?
Hazlo con responsabilidad y disfruta del @realclubdeteniscabezarrubia en Real Club de Tenis Cabezarrubia https://t.co/7xNJrT9Xka",Cáceres,Cáceres,11,0,1979,758,2317,0,2,1,0.0,0,1,0,2,17150.0,0.76193
CabezarrubiaCC,En nuestra escuela de Tenis no se pierden clases aunque a pesar de la lluvia. Seguimos!! @escuelace @ Real Club de Tenis Cabezarrubia https://t.co/ZXugKIt7EI,Cáceres,Cáceres,23,0,1979,758,2317,1,0,1,0.0,0,0,0,1,17150.0,0.245602
CabezarrubiaCC,"Fase previa del CIRCUITO DE TENIS IBERCAJA PROMESAS EXTREMADURA categoría Benjamín celebrado hoy en el Real Club de Tenis Cabezarrubia @ibercaja 

@escuelace en Real Club de Tenis Cabezarrubia https://t.co/rfmGsozNlk",Cáceres,Cáceres,14,0,1979,758,2317,0,0,0,0.0,0,0,0,0,17150.0,0.0
CabezarrubiaCC,Inscríbete!! @escuelace #vocaliaTenisRctc en Real Club de Tenis Cabezarrubia https://t.co/zBVzvgmGZk,Cáceres,Cáceres,13,0,1979,758,2317,0,1,0,0.0,0,0,0,1,17150.0,0.0
CabezarrubiaCC,Espectacular Día para disfrutar del Tenis en nuestro Club. #deporteseguro @fedextenis #juntadirectivaRCTC en Real Club de Tenis Cabezarrubia https://t.co/zJmpakii11,Cáceres,Cáceres,13,0,1979,758,2317,0,0,0,0.0,0,0,0,0,17150.0,0.8914290000000001
CabezarrubiaCC,La unión hace ka fuerza. Orgullosos de formar la gran #familiaRctCabezarrubia en Real Club de Tenis Cabezarrubia https://t.co/2ORDBXGtbf,Cáceres,Cáceres,13,0,1979,758,2317,0,0,1,0.0,0,0,0,1,17150.0,0.870549
CabezarrubiaCC,"Maria Peña, finalista en categoría Junior de la Prueba JUDEX A. 
Constancia y deber estar dentro y fuera de la pista, un ejemplo para todos #familiaRctCabezarrubia #escuelatenisrctcabezarrubia https://t.co/CaH6bAfH18",Cáceres,Cáceres,21,0,1979,758,2317,0,0,0,0.0,0,0,0,0,17150.0,0.692807
Rosayoguini3,"Ten el coraje de seguir a tu corazón e intuición. De algún modo, ellos ya saben lo que realmente quieres ser. Todo lo demás es secundario. - Steve Jobs. https://t.co/RMzgRiozaG",Marbella,Málaga,9,0,193,65,4745,1,1,2,0.0,0,0,0,4,14350.0,0.0
Rosayoguini3,"La vida es un eco, si no te gusta lo que estás recibiendo, fíjate en lo que estás emitiendo. en Rosa Barrios https://t.co/pVYwzi35pY",Marbella,Málaga,9,0,193,65,4745,0,2,3,0.0,0,0,0,5,14350.0,0.332461
Rosayoguini3,Y tú… ¿Meditas?. https://t.co/QDOmQX5y0G,Marbella,Málaga,8,0,193,65,4745,0,0,0,0.0,0,0,0,0,14350.0,0.0
Rosayoguini3,Evita a las personas negativas; siempre tienen un problema para cada solución. en Rosa Barrios https://t.co/NPJEy8lzYf,Marbella,Málaga,9,0,193,65,4745,0,0,1,0.0,0,0,0,1,14350.0,-0.6487189999999999
Rosayoguini3,"Todos necesitamos en algún momento de nuestra vida palabras de motivación que nos den el empujón que nos falta para arriesgarnos, levantarnos, querernos, cuidarnos, o así de cliché como va a sonar: empezar de cero. https://t.co/OQg4R0CcBv",Marbella,Málaga,8,0,193,65,4745,1,0,3,0.0,0,0,0,4,14350.0,-0.32548
Rosayoguini3,Los mayores placeres de la vida 🌞 🏖 👙 son GRATIS!!! 😍💙 en Playa De San Pedro https://t.co/jGN4Hh16hk,Marbella,Málaga,10,0,193,65,4745,0,0,1,1.0,0,0,0,1,14350.0,0.961961
Rosayoguini3,"Maravilloso día de Reyes 🤴 en la mejor compañía 💜 haciendo la Ruta de los castaños de Parauta-Igualeja 💪🏼🔝🥾 en Igualeja, Andalucia, Spain https://t.co/8v79rgkUXB",Marbella,Málaga,15,0,193,65,4745,0,0,0,1.0,0,0,0,0,14350.0,0.994894
Rosayoguini3,"La vida es una oportunidad, benefíciate de ella. La vida es belleza, admírala. La vida es un sueño, alcánzalo. La vida es un desafío, enfréntalo. La vida es un juego, juégalo. Madre Teresa en Puerto Deportivo Estepona https://t.co/A0FZagfWrh",Marbella,Málaga,9,0,193,65,4745,0,0,6,0.0,0,0,0,6,14350.0,0.76549
Rosayoguini3,Que le gusta una cajita 🎁 https://t.co/mFKlvGsuho,Marbella,Málaga,8,0,193,65,4745,0,0,1,1.0,0,0,0,1,14350.0,-0.761171
Rosayoguini3,"De Rutita…  🚶‍♀️ 👞 en Igualeja, Andalucia, Spain https://t.co/lYigZVa5dz",Marbella,Málaga,15,0,193,65,4745,0,0,0,1.0,0,0,0,0,14350.0,0.0
ManguasAnguas,"Si el portero del @RealBetis Betis busca al jugador del @SevillaFC y consigue expulsarlo ya que era la 2 amarilla es de listo, si lo hace el equipo rival, donde puede aprovecharte de la oportunidad de sacar algo de beneficio es de sin vergüenza o de cómo queráis llamarlo 🤔🤔",Sevilla,Sevilla,23,0,498,198,861,0,1,7,1.0,0,0,1,7,25550.0,0.0
ManguasAnguas,Birthday to Me +1 🎂 ……. sumando un año más en este viaje llamado VIDA ❤️ https://t.co/AML0xyi2vm,Sevilla,Sevilla,19,0,498,198,861,0,0,0,1.0,0,0,0,0,25550.0,0.929321
ManguasAnguas,Lo peor de todo es justificar esto criticando a jugador y entrenador https://t.co/4fGS1c8FKy,Sevilla,Sevilla,23,0,498,198,861,0,0,1,0.0,0,0,0,1,25550.0,-0.885075
ceciliagmz,Una de mis grandes pasiones 👩🏽‍🍳 #cocinar #comerico #comesano #fogones #cook #kitchen @hola #reportaje #photographer https://t.co/W3kmwKJoxG,Madrid,Madrid,11,0,778,7159,7922,0,0,0,1.0,0,0,0,0,17150.0,0.777792
ceciliagmz,"Hoy cocinamos con @hola @HolaCocina Compartimos una receta familiar de mis favoritas, te invito a probar el “Gazpachuelo” 🥣 una sopa muy especial ideal para estos días de frío y estar en familia #hola #cocinar #gazpachuelo #familia #encasa #photographer #reportage https://t.co/pJGeTVN7zs",Madrid,Madrid,14,0,778,7159,7922,3,0,0,1.0,0,0,1,2,17150.0,0.995009
ceciliagmz,Enhorabuena al dr. Mañero por la gran labor social que hacéis ❤️ Gracias querida @YolandaLlam por tanto cariño y por contar conmigo para acompañaros en una noche tan especial 🤩 #ivanmanero #fundacion #solidaridad  ♠️ @ElsaAnka https://t.co/LFUgP1n6T2,Madrid,Madrid,12,0,778,7159,7922,0,1,0,1.0,0,0,0,1,17150.0,0.964641
ceciliagmz,A por una nueva semanita ☺️ #smile #positive 🙏🏼 #photography @anibalfotografo 👠 @aquazzura https://t.co/QMlnkq3lYh,Madrid,Madrid,16,0,778,7159,7922,0,0,0,1.0,0,0,0,0,17150.0,0.818749
ceciliagmz,🤣🤣🤣 es muy grande,Madrid,Madrid,21,0,778,7159,7922,0,0,1,1.0,0,0,0,1,17150.0,0.627239
ceciliagmz,"22 días 🙏🏼 está siendo duro pero, volveré con más fuerza 💪🏼 #positividad #paciencia  #cicatriz #todovabien #agradecida #pasoapaso #nuevoaño #nuevavida #happy https://t.co/5lQrAhaVUZ",Madrid,Madrid,13,0,778,7159,7922,1,0,1,1.0,0,1,0,1,17150.0,0.951267
ceciliagmz,Welcome February 🍀 Bienvenido febrero 💚 #february #rosaclara @Rosa_Clara #moda #cocktail #party https://t.co/AyPEIGAdzV,Madrid,Madrid,13,0,778,7159,7922,0,0,0,1.0,0,0,0,0,17150.0,0.971452
ceciliagmz,Feliz día de la música 🎶 #musica #danza #teatro #santacecilia https://t.co/kBlQrk1LEo,Madrid,Madrid,11,0,778,7159,7922,0,0,0,1.0,0,0,0,0,17150.0,0.967395
ceciliagmz,Empezamos el fin de semana con ganas de volar 🦋 Otra maravilla más de mis queridos @victorioylucchi para @hola #homenaje #duquesadealba #volantes @doble_erreSE @RakelRevuelta #coral #joyas #jewelry #flores #flowers #hairstyle #makeup https://t.co/LE7p2Ymj6k,Madrid,Madrid,14,0,778,7159,7922,1,0,0,1.0,0,0,0,1,17150.0,0.946114
ceciliagmz,Ahora si 🤩 a por todas 🙏🏼 #supermami #positivity @ceciliaruiztorres2017 🍷 https://t.co/QoImeHfzpX,Madrid,Madrid,14,0,778,7159,7922,0,0,0,1.0,0,0,0,0,17150.0,0.0
cocineroypensad,"Frío ❄️pensamiento🧠 &amp; pOdA ✂️#carramonzón #senderodelviso #elterruño #saboraribera en Quintana del Pidio, Spain https://t.co/IqOS3B8mpG",Quintana del Pidio,Burgos,11,0,1938,945,711,0,0,0,0.6666666666666666,0,0,0,0,18550.0,0.0
cocineroypensad,"Lujos que te regala la vida ❤️🌙
#sansilvestreelpidiana 🏃🏽‍♂️🏃🏽🏃🏽‍♀️🏃🏽‍♂️ #elterruño 🤟🏽👨🏼‍🍳🧠🍷 en Quintana del Pidio, Spain https://t.co/ElufdZ0UtR",Quintana del Pidio,Burgos,18,0,1938,945,711,0,0,1,1.0,0,0,0,1,18550.0,0.605443
cocineroypensad,"Un “ROBADO” a @carloartspain 
..macaron de Otoño 🍂 #elterruño #saboraribera #nosmolacocinar #culturadepueblo 👨🏼‍🍳🧠🤟🏽🔛 @monotematicoverde @harlynhernandezsol  @lechazodearanda @rutavinoribera @concurso_tapas_aranda https://t.co/RIDSQ6jcgO",Quintana del Pidio,Burgos,0,0,1938,945,711,0,0,1,0.8,0,0,1,0,18550.0,0.0
cocineroypensad,"SABER PARAR, pensar 💭 que nos viene un 2022 muy INTENSO, y sobretodo DISFRUTAR de los de uno❤️‼️  volvemos el día 9/02/22 con ILUSIÓN, FUERZAS RENOVADAS y mucho #elterruño 🔥🍷🏴‍☠️🔛🤟🏽👨🏼‍🍳🧠 en El 51 del SOL https://t.co/HtyDYK5vBJ",Quintana del Pidio,Burgos,11,0,1938,945,711,1,0,1,1.0,0,0,0,2,18550.0,0.995064
cocineroypensad,"Pura TRADICIÓN‼️
🍷🫒🥖 La Colación ♥️#culturadepueblo
#sansebastian “el primero” en Quintana del Pidio, Spain https://t.co/VCVn81fLha",Quintana del Pidio,Burgos,17,0,1938,945,711,0,0,0,1.0,0,0,0,0,18550.0,0.0
israelpintor,Promoviendo orgías burbuja https://t.co/P1nuCQyt7A,Sevilla,Sevilla,22,0,1040,865,8390,0,0,0,0.0,0,0,0,0,17850.0,0.0
israelpintor,"Si te apuntas a cualquier de mis cursos de 12 sesiones antes del 30 de noviembre 2021 conseguirás una clase extra, totalmente gratis.

https://t.co/YSZg6QtArM https://t.co/r1vTnvWVpE",Sevilla,Sevilla,17,0,1040,865,8390,0,1,0,0.0,0,0,0,1,17850.0,0.85595
israelpintor,"Teniendo la suerte que tenemos los humanos, podemos relajarnos viendo Netflix porque la NASA ya se ha encargado de velar por la seguridad planetaria. 🥱💤😴 
…espera, ¿qué? 🤯😨😱 https://t.co/uc8SzBPENZ",Sevilla,Sevilla,23,0,1040,865,8390,2,0,2,0.3333333333333333,0,0,0,4,17850.0,0.876023
israelpintor,"Te desperezabas. Despejabas tu cara del sueño con ambas manos, y luego, con una de ellas te levantabas un poco el cabello por encima de la cara y hasta la coronilla de la cabeza. Despertabas...
https://t.co/ET3t7j5cbu https://t.co/kD4wDl6vee",Sevilla,Sevilla,0,0,1040,865,8390,0,1,0,0.0,0,0,0,1,17850.0,-0.544499
israelpintor,Miedo https://t.co/MTY2JsMyzH,Sevilla,Sevilla,15,0,1040,865,8390,0,0,0,0.0,0,0,0,0,17850.0,-0.941968
israelpintor,Twitter es maravilloso porque pone en evidencia el potencial del ser humano para ser tonto. https://t.co/TJtEDH6sJq,Sevilla,Sevilla,18,0,1040,865,8390,0,0,2,0.0,0,0,0,2,17850.0,0.668086
israelpintor,¿Qué es y cómo funciona mi Coaching literario? https://t.co/220cY8FIlZ,Sevilla,Sevilla,21,0,1040,865,8390,0,0,2,0.0,0,0,0,2,17850.0,0.0
israelpintor,"Usa los botones de pago de mi Tienda (podrás usar tarjeta de débito o crédito). 
https://t.co/FMZqDtRNKI https://t.co/i9XaXeZpcK",Sevilla,Sevilla,18,0,1040,865,8390,0,1,1,0.0,0,0,0,2,17850.0,0.0
israelpintor,"Elvis en una banana
Una banana salió de casa con ganas de Rock&amp;Roll. https://t.co/PnGLHbAOgb https://t.co/4ymch6BK74",Sevilla,Sevilla,18,0,1040,865,8390,0,0,1,0.0,0,0,1,0,17850.0,0.722368
israelpintor,Obsesionado con esta foto https://t.co/10Ep0ZhJGD,Sevilla,Sevilla,23,0,1040,865,8390,0,0,0,0.0,0,0,0,0,17850.0,0.389793
Fjhonny4,Finn el rumano https://t.co/qKnZmsL5Mu,Madrid,Madrid,22,0,210,84,2839,0,0,0,0.0,0,0,0,0,22050.0,0.0
Fjhonny4,Te voy a cagar en la garganta,Madrid,Madrid,19,0,210,84,2839,1,0,0,0.0,0,0,0,1,22050.0,-0.8727799999999999
Fjhonny4,YO LE AMO,Madrid,Madrid,10,0,210,84,2839,1,0,0,0.0,0,0,0,1,22050.0,0.510495
Fjhonny4,Recordando cuando nos paró la policia a Inés y a mi por hacer un chiste sobre una fiesta ilegal https://t.co/gQdDFQjWh5,Madrid,Madrid,17,0,210,84,2839,0,0,1,0.0,0,0,1,0,22050.0,-0.6165039999999999
Fjhonny4,Felipe VI me ha firmado un autógrafo!!! 🥰🥰🥰 https://t.co/4KO2ae0MyX,Madrid,Madrid,12,0,210,84,2839,0,0,1,1.0,0,0,0,1,22050.0,0.0
Fjhonny4,"el daño mental y físico que me he estado haciendo a costa de permitir siempre actitudes de mierda hacía mi persona, realmente empiezo a pensar que soy un ser patético y que realmente todas estas situaciones las propicio yo",Madrid,Madrid,13,0,210,84,2839,2,0,1,0.0,0,0,1,2,22050.0,0.561979
Fjhonny4,Yo reviento abuelas,Madrid,Madrid,12,0,210,84,2839,0,0,0,0.0,0,0,0,0,22050.0,-0.68113
Fjhonny4,Español plis,Madrid,Madrid,12,0,210,84,2839,0,0,0,0.0,0,0,0,0,22050.0,-0.519151
Fjhonny4,"Me han llamado de todo, chirla, conejo, parrús, potorro, coño, rajita, tete, peseta, chocho, chochete, chichi. La masturbación mola https://t.co/tWQvzC9Kzf",Madrid,Madrid,10,0,210,84,2839,0,0,2,0.0,0,0,0,2,22050.0,0.844413
Fjhonny4,"Lo mal que me cae el puto niñato de  xeinn, es un gilipollas y le odio con todo mi ser. hostia joder mierda me cago en dios, ya estoy hasta la polla de estas putas gilipolleces",Madrid,Madrid,23,0,210,84,2839,3,0,2,0.0,0,0,0,5,22050.0,-0.999322
DanyBPM,"La semana pasada estuve unos días por tierras levantinas, creando contenido para mi canal de Twitch, y tuve una charla mas que interesante con mi buen amigo DI CARLO. 
Dj residente de la mítica sala KKO de Torrevieja.
https://t.co/p5Af2amQ9f",Badalona,Barcelona,18,0,493,9876,42899,2,0,0,0.0,0,0,2,0,27650.0,0.622922
DanyBPM,"Esta tarde de 18:00 a 00:00 voy a hacer una MEGA MARATÓN REMEMBER en tributo a PONT AERII!!
Todos los temazos que bailaste desde el 1998 hasta el 2004, durante mi etapa como residente allí!

No te lo pierdas en mi canal de Twitch HOY: https://t.co/T6A5l3QNj0

#PontAeri #FlyngFree https://t.co/P0cBbuktXx",Badalona,Barcelona,9,0,493,9876,42899,1,1,2,0.0,0,0,1,3,27650.0,0.730692
