screen_name,text,localidad,provincia,hora,verified,friends_count,followers,tweets,primera persona,segunda persona,tercera persona,sentimiento medio emojis,tiempo condicional,tiempo futuro,tiempo pasado,tiempo presente,mediana,sentiment
Jorge_Perona,"Seguimos el bonito camino, una victoria ilusionante en la casa de un gran filial. Orgulloso de mis chicos en la victoria y tb en la derrota. Seguimos ⚽️⚽️ @ArchenaSportFC https://t.co/VUspky9pQz",Molina de Segura,Murcia,14,0,306,3416,3997,2,0,0,1.0,0,0,0,2,17850.0,0.979929
Jorge_Perona,Gracias @lorcadeportiva hoy vuelvo a casa defendiendo otro escudo @ArchenaSportFC os deseo mucha suerte para el futuro y seguro que nuestros caminos se volverán a juntar. GRACIAS por el detalle. ♥️ #unlorquinomas,Molina de Segura,Murcia,11,0,306,3416,3997,2,0,1,1.0,0,1,0,2,17850.0,0.928649
Jorge_Perona,"Un placer @PAguilar10 haberte tenido de rival, compañero, mister y tb de mister rival, te deseo el soñado ascenso con el @FC_Cartagena porque tenéis potencial de sobra para ello. Nos vemos en la vuelta con el @ArchenaSportFC . Un abrazo amigo https://t.co/C2AOBf4zb8",Molina de Segura,Murcia,13,0,306,3416,3997,4,0,0,0.0,1,0,1,2,17850.0,0.668473
Jorge_Perona,"Empezamos el año con un importante +3, pero siempre con los míos. ♥️♥️ #abuynietoperona #meencanta https://t.co/QwQtnl62jj",Molina de Segura,Murcia,8,0,306,3416,3997,1,0,0,1.0,0,0,0,1,17850.0,0.967593
Jorge_Perona,"Nueva semana, nuevos objetivos y misma pasión. #pensandoenfutbol #seguimoselbonitocamino @archenasportfc https://t.co/SOCnyRbhZe",Molina de Segura,Murcia,21,0,306,3416,3997,0,0,0,0.0,0,0,0,0,17850.0,0.8463290000000001
SrPanda,"Siesta con gato, la siesta mejor. #cat #cats #catsofinstagram #intacats #gatos  #gato https://t.co/EYY9Ow1Paq",Madrid,Madrid,15,0,168,1945,21964,0,0,0,0.0,0,0,0,0,22050.0,0.947311
SrPanda,"Recuperando un poco y cogiendo forma para la Sansilvestre. Tenía en la cabeza que podía hacer los 5 km de la carrera en unos 35 minutos, así que guay. Hoy he ido despacio, un poco agobiado y aún con molestias, pero bueno, mejoraré. https://t.co/gFT1CBKD5F",Madrid,Madrid,16,0,168,1945,21964,2,0,2,0.0,0,1,2,1,22050.0,0.501346
SrPanda,"A ver Matrix, que hay ganas. https://t.co/HbyXrdT6OU",Madrid,Madrid,17,0,168,1945,21964,0,0,1,0.0,0,0,0,1,22050.0,0.0
SrPanda,Comiendo en La Tagliatella junto a la Quinta de los Molinos. #food #comida #Madrid #life #vida en Restaurantes La Tagliatella https://t.co/fjiP9ZR809,Madrid,Madrid,13,0,168,1945,21964,0,0,0,0.0,0,0,0,0,22050.0,0.7278819999999999
SrPanda,Ahora tengo un tipi. #cats #cat #gatos #gato #catsofinstagram #instacats https://t.co/fqn78K97jH,Madrid,Madrid,21,0,168,1945,21964,1,0,0,0.0,0,0,0,1,22050.0,0.0
SrPanda,"Me hacía ilusión volver, pero se entiende perfectamente la decisión. un abrazo y nos vemos el año que viene.",Madrid,Madrid,11,0,168,1945,21964,1,0,3,0.0,0,0,1,3,22050.0,0.980786
SrPanda,"Volviendo a casa tras el entrenamiento de #iaido de hoy. Ya me ha llegado mi tarjeta con la licencia federativa ✊
Hoy creo que ha ido bien, cositas que mejorar, cositas que recordar, pero sí que hoy me he notado cómodo y que me salían algo mejor las cosas.",Madrid,Madrid,20,0,168,1945,21964,2,0,3,0.0,0,0,1,4,22050.0,0.808995
SrPanda,Yamu no quiere trabajar. #gatos #gato #catsofinstagram #instacats #cat #cats https://t.co/HbGrKzbZj0,Madrid,Madrid,15,0,168,1945,21964,0,0,1,0.0,0,0,0,1,22050.0,0.0
SrPanda,Celebrando con @kamapon que llevamos 17 años juntos. https://t.co/sahMSiSBJ9,Madrid,Madrid,12,0,168,1945,21964,1,0,0,0.0,0,0,0,1,22050.0,0.767437
SrPanda,"Me he venido un poco arriba hoy...
#sport #vida #run #running #correr en Parla https://t.co/d3l5vrO2dO",Madrid,Madrid,17,0,168,1945,21964,1,0,0,0.0,0,0,0,1,22050.0,0.8794190000000001
andres20013011,Home straight🕛🔔 en Ibague Tolima La Ciudad Musical https://t.co/Wqvz1ebOSS,Sevilla,Sevilla,14,0,450,494,80,0,0,1,1.0,0,0,1,0,21350.0,0.0
andres20013011,Qué hay de su lunes! 🤪 https://t.co/uwMgqa7Rrw,Sevilla,Sevilla,22,0,450,494,80,0,0,1,1.0,0,0,0,1,21350.0,0.0
andres20013011,"Parce llevo tres dias sin masturbarme, es un récord personal jajajaja xD",Sevilla,Sevilla,22,0,450,494,80,1,0,1,0.0,0,0,0,2,21350.0,0.846127
andres20013011,Si hay foto hay video!!🥴 #foto #Video #gay https://t.co/H5bIUsDZt6,Sevilla,Sevilla,16,0,450,494,80,0,0,2,0.0,0,0,0,2,21350.0,0.0
andres20013011,Voy por ti… https://t.co/obknama5nx,Sevilla,Sevilla,2,0,450,494,80,1,0,0,0.0,0,0,0,1,21350.0,0.761015
andres20013011,Necesito a alguien que me quiera y piense mucho en mi!!,Sevilla,Sevilla,19,0,450,494,80,1,0,2,0.0,0,0,0,3,21350.0,-0.648635
andres20013011,Qué tal… https://t.co/fh8E6q9JlN,Sevilla,Sevilla,4,0,450,494,80,0,0,0,0.0,0,0,0,0,21350.0,0.661972
andres20013011,Ahora estoy más tranquilo a pesar de que cada vez estoy más solo !!,Sevilla,Sevilla,20,0,450,494,80,2,0,0,0.0,0,0,0,2,21350.0,-0.638433
Javierhernanz,"Deporte y moda. 
@coe_es

📸: @icasares

#gala
#comiteolimpico en Comité Olímpico Español https://t.co/87wDlBxLuK",Oviedo,Asturias,18,1,845,13088,11821,0,0,0,1.0,0,0,0,0,17850.0,0.0
Javierhernanz,"Los deportistas que habéis pasado Covid, sabéis la dificultad de tiene la recuperación, el aumento de pulso y la sensación de cansancio. Los que habéis estado lesionados con lesiones de meses, también os hacéis una idea. Los de mas de 30 sabéis lo que duele la musculatura. (1)",Oviedo,Asturias,14,1,845,13088,11821,3,1,3,0.0,0,1,3,3,17850.0,-0.385702
CriFabbrini,"Foto appena pubblicata @ Adeje, Canarias, Spain https://t.co/nRWoW9pF7D",Adeje,S. C. de Tenerife,16,0,157,45,346,0,0,1,0.0,0,0,0,1,9450.0,0.0
CriFabbrini,"Inverno africano #tenerife #tenerifelicidad #i❤️tenerife #lamiaafrica #sunsetstory #tramonti #nofilter @ El Puertito, Canarias, Spain https://t.co/LyVjRK0Ge4",Adeje,S. C. de Tenerife,18,0,157,45,346,0,0,0,1.0,0,0,0,0,9450.0,0.781769
paula_6,27 vueltas al sol https://t.co/7JQZiWUXjW,Felanitx,Baleares,14,0,639,540,59379,0,0,0,0.0,0,0,0,0,17150.0,0.0
paula_6,Y sobre todo con amigos.,Felanitx,Baleares,7,0,639,540,59379,0,0,0,0.0,0,0,0,0,17150.0,0.0
ppepelusev,"No importa que no me entendáis. Que yo estoy hablando en mi lengua española, que es tan bella y noble que debería ser conocida por toda la cristiandad. en Granada, Spain https://t.co/bASNl3CYwQ",Sevilla,Sevilla,8,0,2879,1599,5505,2,0,3,0.0,1,0,1,3,23450.0,0.0
ppepelusev,"Hoy celebramos el #CongresoLocal de @popularesvrym . Enhorabuena a Paco , su presidente que está haciendo una labor encomiable en su pueblo . en Villanueva del Río y Minas https://t.co/44p4cLF3Ep",Sevilla,Sevilla,19,0,2879,1599,5505,1,0,1,0.0,0,0,0,2,23450.0,0.720754
ppepelusev,"Hoy con mis compañeros de @p.populargines y @ppcastillejadecerca y @minervasalaslopez , visitamos el mercado #Navideño . Enhorabuena compañeros por vuestro magnífico trabajo , a seguir luchando por los vecinos de Gines https://t.co/lPZzMTWsht",Sevilla,Sevilla,21,0,2879,1599,5505,2,0,0,0.0,0,0,0,2,23450.0,0.821693
ppepelusev,"#comidadeempresa 🤣🤣🤣🤣 en Sevilla, Andalucia, España https://t.co/E7s2u04jkq",Sevilla,Sevilla,17,0,2879,1599,5505,0,0,0,1.0,0,0,0,0,23450.0,0.0
ppepelusev,Acabamos la semana con el #comitédedirección en Sevilla City Centre https://t.co/zanSrcHSbi,Sevilla,Sevilla,11,0,2879,1599,5505,1,0,0,0.0,0,0,0,1,23450.0,0.580966
ppepelusev,"Hoy en #Utrera con los compañeros de #Pputrera , hablando de los mejores presupuestos de la historia para la provincia de #Sevilla por parte de la @andaluciajunta . Con @juanmamorenobonilla #Sevilla avanza https://t.co/CeCxxEvE10",Sevilla,Sevilla,18,0,2879,1599,5505,0,1,0,0.0,0,0,0,0,23450.0,0.596781
ppepelusev,El @psoe ya nos engaño a los Sevillanos en los 80 con el @metrodesevilla . Exijamos al gobierno de @sanchezcastejon el compromiso real y económico con nuestra ciudad y nuestro metro . en Sevilla City Centre https://t.co/b6Rj4rbXhI,Sevilla,Sevilla,12,0,2879,1599,5505,2,0,0,0.0,0,0,0,2,23450.0,0.272944
ppepelusev,"Por @JuanMa_Moreno , el mejor presidente que puede tener el @ppandaluz y #Andalucía https://t.co/u3O6FEAv1d",Sevilla,Sevilla,20,0,2879,1599,5505,0,0,1,0.0,0,0,0,1,23450.0,0.0
ppepelusev,"Preparamos #ruedadeprensa , para hablar de la nefasta gestión e incumplimientos legales del gobierno de #Psoe en materia de cultura. Nos vemos a partir de las 11.30 en Sevilla City Centre https://t.co/Xg6ZX9RMVc",Sevilla,Sevilla,10,0,2879,1599,5505,2,0,0,0.0,0,0,0,2,23450.0,0.0
ppepelusev,El PP de Sevilla inicia en Utrera su ruta provincial para explicar las inversiones de la Junta de Andalucía -NOTICIAS DE UTRERA Y LOS PALACIOS https://t.co/ZpG0Rb1Zn8,Sevilla,Sevilla,19,0,2879,1599,5505,0,0,1,0.0,0,0,0,1,23450.0,0.0
lenaburkemusic,"Buenas cositas en camino🎶🎶🎶
Los abrazo corazones💜💙♥️💚💗 https://t.co/kcCH0nDOlb",Tarancón,Cuenca,0,0,2749,19911,23736,0,0,0,1.0,0,0,0,0,15050.0,0.997741
lenaburkemusic,Soy una fresita en las buenas manos de mi esteticista @lbaton_skincare #facial #pielsana #lbatonskincare #yolorecomiendo @ L'Baton Skin Care https://t.co/1NFV3HtiFk,Tarancón,Cuenca,17,0,2749,19911,23736,1,0,0,0.0,0,0,0,1,15050.0,0.579128
lenaburkemusic,Just posted a photo @ Feliz cumpleaños https://t.co/vdNkTuK0pr,Tarancón,Cuenca,16,0,2749,19911,23736,0,0,0,0.0,0,0,0,0,15050.0,0.8564790000000001
lenaburkemusic,"Feliz Cumpleaños mi amigo querido @alexisnunezoliva 
Una lluvia de bendiciones para tí en esta nueva vuelta al sol. Felicidad , felicidad   , felicidad 🎶🎶🎶🎶🎂🎂🎂🎂
Te quierooooo♥️🎂 @ Feliz cumpleaños https://t.co/4c1po4QwUl",Tarancón,Cuenca,4,0,2749,19911,23736,0,0,0,1.0,0,0,0,0,15050.0,0.989571
lenaburkemusic,Heart avocado🥑 #lacosecha #aguacatecubano en forma de 💚 #aguacatecorazón jaja #iloveit #naturesbeauty🍃 #gardenlife #siembra @ Happy Life https://t.co/BF1Ku2o1UW,Tarancón,Cuenca,20,0,2749,19911,23736,0,0,0,1.0,0,0,0,0,15050.0,0.968853
lenaburkemusic,"3 en 1 🍃🌱
En que país he probado los mejores jugos naturales? Adivinan?🤪
.
.
.
 #jugos 
#jugosnaturales #wellness #fbf @ Good Vibes Only https://t.co/ND6bJkuKmQ",Tarancón,Cuenca,15,0,2749,19911,23736,1,0,1,1.0,0,0,0,2,15050.0,0.947286
lenaburkemusic,Te regalo una sonrisa para comenzar este martes de amor 🎹♥️ https://t.co/df0ODyMafz,Tarancón,Cuenca,13,0,2749,19911,23736,0,0,0,1.0,0,0,0,0,15050.0,0.991602
lenaburkemusic,"Mi #tbt con mi hermanito venezolano @raultvgonzalez  en caminata de @stjude @ Miami, Florida https://t.co/L9lj9WaGlU",Tarancón,Cuenca,18,0,2749,19911,23736,0,0,0,0.0,0,0,0,0,15050.0,-0.313853
lenaburkemusic,"Ahora en @tn3elshow @americateve41 
Nos parecemos? 
.
.
.
#amordelbueno #mamiandme #motherslove #singers #lenaburke #malenaburke #makeup #hair by @lolaestermakeuphair  #promo @ Americateve https://t.co/IOAS9g3yZV",Tarancón,Cuenca,2,0,2749,19911,23736,1,0,0,0.0,0,0,0,1,15050.0,0.615743
lenaburkemusic,"Feliz cumpleaños para mi tía Babby ♥️♥️♥️ Muchos años de felicidad felicidad felicidad para tiiiiiiií🎂🎂🎂🎂 #happybirthday #babby
@ilcomia https://t.co/j8dSTkgSqg",Tarancón,Cuenca,19,0,2749,19911,23736,0,0,0,1.0,0,0,0,0,15050.0,0.997619
Xiscoisback,"Cuando dejen a la familia sin instagram, facebook y sólo quede twitter van a flipar😂",Madrid,Madrid,13,0,907,71981,7090,0,0,3,1.0,0,0,0,3,20650.0,0.0
Xiscoisback,"Fin de semana, 20 actores porno en una casa rural.... ¿Qué de cosas podrán pasar?",Madrid,Madrid,14,0,907,71981,7090,0,0,1,0.0,0,1,0,0,20650.0,0.0
Xiscoisback,"Mi twitter está fluctuando mucho, disculpad si tardo en contestar... 🙊",Madrid,Madrid,18,0,907,71981,7090,2,0,1,0.0,0,0,0,3,20650.0,-0.556999
Xiscoisback,Qué mala pasada me hizo la mente,Madrid,Madrid,19,0,907,71981,7090,0,0,1,0.0,0,0,1,0,20650.0,-0.919043
Xiscoisback,"Tengo que planificar mis 42 días de vacaciones para el 2022😌 ¿sugerencias? 
Prides Maspalomas con @leobulgarix 💦 Puerto Vallarta con @benjivega🖤 Sao Paulo con @garotoargentino 😈 Madrid, Barcelona/Sevilla?",Madrid,Madrid,16,0,907,71981,7090,1,0,0,1.0,0,0,0,1,20650.0,0.0
Xiscoisback,En el @Boyberry_Madrid esperando rabo VS cuando llega ✨@leobulgarix https://t.co/ZKRU8o7ybk,Madrid,Madrid,3,0,907,71981,7090,0,0,1,1.0,0,0,0,1,20650.0,0.0
Xiscoisback,"La versión promo porno para twitter y  el vídeo completo estarán disponibles en todas nuestras plataformas de fans el 31 a las 00:01, día de Halloween
https://t.co/eBDgBn65Rd",Madrid,Madrid,20,0,907,71981,7090,0,0,1,0.0,0,1,0,0,20650.0,0.548031
Xiscoisback,¡Ven a mi Espacio! https://t.co/lGWA2LTl9D,Madrid,Madrid,18,0,907,71981,7090,0,0,0,0.0,0,0,0,0,20650.0,0.738881
Xiscoisback,OBSERVO A GENTE HACIENDO CRUISING😱EN CASA DE CAMPO (El Cerro de Garabita... https://t.co/okoGHAWywB a través de @YouTube,Madrid,Madrid,17,0,907,71981,7090,0,0,0,0.0,0,0,0,0,20650.0,-0.338481
Xiscoisback,"Lo que ha pasado en Zaragoza creo que es una llamada... No sé, cosas mías serán 😢",Madrid,Madrid,17,0,907,71981,7090,2,0,3,0.0,0,1,0,4,20650.0,-0.752052
crispiral,"Una ciudad de cuento ❤️✨🇨🇿 #Praga en Praga, República Tcheca https://t.co/OlzFQZbXrM",Pozuelo de Calatrava,Ciudad Real,0,0,412,232,921,0,0,0,1.0,0,0,0,0,10850.0,0.709833
crispiral,"#Halloween 🎃🕸️🧙🏼‍♀️ @ Madridejos, Spain https://t.co/ZhUI0BRs7B",Pozuelo de Calatrava,Ciudad Real,21,0,412,232,921,0,0,0,0.6666666666666666,0,0,0,0,10850.0,0.596619
crispiral,La magia de la Navidad 💖🎄🌠 en Mágicas Navidades de Torrejón https://t.co/8JTFLyUXkV,Pozuelo de Calatrava,Ciudad Real,12,0,412,232,921,0,0,0,0.6666666666666666,0,0,0,0,10850.0,0.9113
teleclubdemoza1,Nuestro pincho de sardina 🐟 … una buena manera de empezar el martes !!!! Solo en el @teleclubdemozaga en Teleclub de Mozaga https://t.co/MssQyQKEAw,San Bartolomé,Las Palmas,11,0,145,61,191,0,0,0,1.0,0,0,0,0,15750.0,0.827878
teleclubdemoza1,Así se empieza la semana !!!! Solo en el @teleclubdemozaga en Teleclub de Mozaga https://t.co/LMAWC3Y4bH,San Bartolomé,Las Palmas,16,0,145,61,191,0,0,1,0.0,0,0,0,1,15750.0,0.0
teleclubdemoza1,ATENCIÓN !!!! Ya estamos de vuelta !!!! Estamos abiertos !!!! #lanzarote en Teleclub de Mozaga https://t.co/fjJog71kgc,San Bartolomé,Las Palmas,12,0,145,61,191,2,0,0,0.0,0,0,0,2,15750.0,0.936456
vane2p0,"100% representada me hayo en esta viñeta, últimamente en cualquier ámbito de la vida. https://t.co/vcArB0TifF",Madrid,Madrid,11,0,759,644,10735,0,0,1,0.0,0,0,0,1,20650.0,0.0
vane2p0,Todo mi apoyo a esta decisión. Espero que descanse y le vaya bonito. Punto de inflexión en la política y judicatura de este país. A ver por dónde salen quienes le abandonan y le condenan.,Madrid,Madrid,8,0,759,644,10735,1,0,5,0.0,0,0,0,6,20650.0,-0.574379
vane2p0,😍😍😍😍😍😍😍😍 Solo por esto 2022 merecerá la pena.,Madrid,Madrid,6,0,759,644,10735,0,0,1,1.0,0,1,0,0,20650.0,0.996931
vane2p0,Esto no debería depender de las direcciones de los centros ni de las juntas de distrito. @MADRID actúe conforme a normativa y cumpla en todos los colegios.,Madrid,Madrid,21,0,759,644,10735,0,0,3,0.0,1,0,0,1,20650.0,0.0
vane2p0,"Hoy la #RevueltaEscolar ha sido triste, hemos hablado mucho, también hemos llorado y nos hemos acompañado. Y también nos hemos enfadado y aquí a partir del minuto 20 se me nota el cabreo. La Ventana, 19-20h - 05/11/2021 https://t.co/SfMNg5wKkX a través de @LaVentana https://t.co/M5TXu5Tvdh",Madrid,Madrid,21,0,759,644,10735,4,0,2,0.0,0,0,0,6,20650.0,-0.923746
vane2p0,Por favor @Lineamadrid ¿pueden enviar dispositivo de limpieza a estos cubos de reciclaje de Canarias con Rafael de Riego? Además de vidrio y cartón hay un colchón y restos de una obra. Gracias de antemano. https://t.co/OTUTfyLbK7,Madrid,Madrid,19,0,759,644,10735,0,0,2,0.0,0,0,0,2,20650.0,0.707359
vane2p0,Estoy en la misma situación. Planteándome no renovar estoy. Gracias @MADRID por cargarte un servicio de transporte público que funcionaba. Cc/ @BicimadL,Madrid,Madrid,12,0,759,644,10735,2,0,1,0.0,0,0,1,2,20650.0,0.0
vane2p0,Para ir de puntillas.,Madrid,Madrid,8,0,759,644,10735,0,0,0,0.0,0,0,0,0,20650.0,-0.642538
vane2p0,Esperando respuesta también. Y el comodín del teletrabajo ya está agotado.,Madrid,Madrid,15,0,759,644,10735,0,0,1,0.0,0,0,0,1,20650.0,-0.685994
vane2p0,#tomatuparque #tomemoslosparques No me puedo creer que a estas alturas sigamos con esta mierda de cerrar espacios infantiles. 2 años. Ya basta. Jugar es un derecho de niños y niñas. Empaticen de una vez.,Madrid,Madrid,23,0,759,644,10735,2,0,2,0.0,0,0,0,4,20650.0,-0.699859
NacheteUri,"Diego Armando Maradona+ Jose María Gutiérrez ""Guti"" + Thomas Gravesen =",Villaquilambre,León,11,0,491,525,4951,0,0,0,0.0,0,0,0,0,17850.0,0.0
NacheteUri,Aquí también https://t.co/MYE7OTynwg,Villaquilambre,León,11,0,491,525,4951,0,0,0,0.0,0,0,0,0,17850.0,0.0
NacheteUri,Todo lo que no acabe con  @lewy_official levantando el balón de oro será un absoluto insulto,Villaquilambre,León,13,0,491,525,4951,0,0,2,0.0,0,1,0,1,17850.0,-0.635178
NacheteUri,"Para todo, siempre.
Innegociable. https://t.co/S5nlHusWar",Villaquilambre,León,16,0,491,525,4951,0,0,0,0.0,0,0,0,0,17850.0,0.273975
NacheteUri,Es MultiChampions lo mejor de este mundo? Claramente,Villaquilambre,León,20,0,491,525,4951,0,0,1,0.0,0,0,0,1,17850.0,0.913103
itsivaanx,Por qué me expresáis de esa manera,San Felices de Buelna,Cantabria,23,0,408,460,81,0,0,0,0.0,0,0,0,0,15050.0,-0.424508
itsivaanx,UNA FOTO DE TERUEL JAJAJAJAJA #LaIslaDeLasTentaciones1 https://t.co/5tWocExtNT,San Felices de Buelna,Cantabria,22,0,408,460,81,0,0,0,0.0,0,0,0,0,15050.0,0.0
itsivaanx,He ido a una entrevista esta mañana y me han dado mi primer no ✌🏻 https://t.co/cbJbvSOOAw,San Felices de Buelna,Cantabria,16,0,408,460,81,1,0,1,1.0,0,0,0,2,15050.0,0.505877
itsivaanx,Tu cara en Spotify y yo de bolo en Japón https://t.co/3iVZ8XkcPD,San Felices de Buelna,Cantabria,21,0,408,460,81,0,0,0,0.0,0,0,0,0,15050.0,0.0
itsivaanx,Mis niñas hoy a las 12 sale el nuevo himno de España  https://t.co/3zIuL7eU1n,San Felices de Buelna,Cantabria,12,0,408,460,81,0,0,1,0.0,0,0,0,1,15050.0,0.531515
itsivaanx,"A ver, pues si https://t.co/Zj4fEn1zT9",San Felices de Buelna,Cantabria,18,0,408,460,81,0,0,0,0.0,0,0,0,0,15050.0,0.0
itsivaanx,Uy el 3. Me parece genial un besito 😘,San Felices de Buelna,Cantabria,11,0,408,460,81,0,0,1,1.0,0,0,0,1,15050.0,0.993797
itsivaanx,Necesito invitación para ver esto con alguien 🥺 https://t.co/ow3xp35MUe,San Felices de Buelna,Cantabria,22,0,408,460,81,1,0,0,0.0,0,0,0,1,15050.0,-0.608835
itsivaanx,Las subí antes a insta 👼🏻💙 https://t.co/rE5eHlVwGJ,San Felices de Buelna,Cantabria,14,0,408,460,81,1,0,1,1.0,0,0,2,0,15050.0,0.862431
itsivaanx,Los genes Cyrus,San Felices de Buelna,Cantabria,15,0,408,460,81,0,0,0,0.0,0,0,0,0,15050.0,0.0
chaches64,#CachitosNochevieja soy toda vuestra!!!,Arbeca,Lleida,23,0,241,86,2430,1,0,0,0.0,0,0,0,1,16450.0,0.871393
chaches64,"Podríais dos seguidores copiar y volver a publicar este tuit? Intento demostrar que siempre hay alguien ahí, especialmente en esta época del año. Contra el suicidio, llama al 717 003 717 (Teléfono de la Esperanza).
Al menos dos. Copia, no RT.
Cuidemos los unos de los otros.",Arbeca,Lleida,13,0,241,86,2430,2,0,3,0.0,0,0,0,5,16450.0,-0.579347
chaches64,"Ayer preparé un Pollo al curry de coco. Absolutamente delicioso y como siempre pasa con este tipo de platos, mejor de un dia para otro! @thermomixlleidaiandorra en Lleida Cataluña https://t.co/KGqoGCHNC7",Arbeca,Lleida,20,0,241,86,2430,1,0,1,0.0,0,0,1,1,16450.0,0.866864
chaches64,"Un plato de verdurita recién hecho, es de lo mejor. Aún podéis ver que está humeando!!! @thermomixlleidaiandorra en Lleida Cataluña https://t.co/Acbd1MFm5z",Arbeca,Lleida,13,0,241,86,2430,0,1,2,0.0,0,0,0,3,16450.0,0.0
chaches64,"Hoy toca Escudella o cocido…. Lo dejo a vuestro gusto!! En casa hoy apetecía. Llevamos muchos días con boira o niebla y apetece un platico de sopa!!!
@thermomixlleidaiandorra en Lleida Cataluña https://t.co/wx586fpVnp",Arbeca,Lleida,13,0,241,86,2430,2,0,3,0.0,0,0,1,4,16450.0,0.67108
chaches64,"Ni tan mal comer en la oficina verdad?
@thermomixlleidaiandorra https://t.co/qMSJa0mjB7",Arbeca,Lleida,19,0,241,86,2430,0,0,0,0.0,0,0,0,0,16450.0,-0.716113
chaches64,Restos de Navidad!! Vivan los restos!!!! @thermomixlleidaiandorra en Lleida Cataluña https://t.co/e9YusRwQbq,Arbeca,Lleida,13,0,241,86,2430,0,0,1,0.0,0,0,0,1,16450.0,0.0
chaches64,"Si tienes que trabajar el fin de semana, no queda otra que adelantar comidas!! 🤷🏻‍♀️ @thermomixlleidaiandorra en Lleida Cataluña https://t.co/hHF14gurgQ",Arbeca,Lleida,10,0,241,86,2430,0,1,1,0.0,0,0,0,2,16450.0,0.0
chaches64,Se vienen talleres presenciales!!!! Anímate a pasar una tarde divertida y deliciosa con nosotros!! @thermomixlleidaiandorra en Lleida Cataluña https://t.co/5SMxTD9x4P,Arbeca,Lleida,8,0,241,86,2430,0,0,2,0.0,0,0,0,2,16450.0,0.897661
JMarLozaVOX,Ojalá me equivoque pero creo que no es lo que necesitamos… tiene suerte que en burgos somos mas respetuosos que en su Comunidad Autónoma…,La Puebla de Arganzón,Burgos,19,0,1233,2116,43027,3,0,3,0.0,0,0,0,6,19950.0,0.524059
JMarLozaVOX,"No iba a tuitearlo, pero os gusta mi mascarilla? Hace juego con mi pijama… #tuitConHistoria https://t.co/fWrCPTidpb",La Puebla de Arganzón,Burgos,16,0,1233,2116,43027,0,0,3,0.0,0,0,1,2,19950.0,0.623235
JMarLozaVOX,Hay que tenerlos cuadrados para poner este tuit el mismo día que el pp pacta los presupuestos de la ciudad deMadrid con podemitas… 😂😂😂,La Puebla de Arganzón,Burgos,20,0,1233,2116,43027,0,0,2,1.0,0,0,0,2,19950.0,0.637447
JMarLozaVOX,A las órdenes del comunista Enrique Santiago Romero,La Puebla de Arganzón,Burgos,12,0,1233,2116,43027,0,0,0,0.0,0,0,0,0,19950.0,0.0
JMarLozaVOX,Bueno ya vemos que está Manjón el de Podemos!!!!! Ya vemos de que plo van…,La Puebla de Arganzón,Burgos,13,0,1233,2116,43027,2,0,2,0.0,0,0,0,4,19950.0,0.885444
JMarLozaVOX,Pues la Olona que yo conozco es bastante divertida… feliz año! @Macarena_Olona,La Puebla de Arganzón,Burgos,13,0,1233,2116,43027,1,0,1,0.0,0,0,0,2,19950.0,0.990078
JMarLozaVOX,Diferencias entre representarse a sí mismo o a unas siglas… lo de @Vmaranondepablo no tiene nombre… https://t.co/9MiztSiWEW,La Puebla de Arganzón,Burgos,9,0,1233,2116,43027,0,0,1,0.0,0,0,0,1,19950.0,0.0
JMarLozaVOX,Y mañana el cm del @SanPabloBurgos estará a la broma… puta vergüenza…,La Puebla de Arganzón,Burgos,22,0,1233,2116,43027,0,0,1,0.0,0,1,0,0,19950.0,-0.77604
JMarLozaVOX,Los reyes me han traído un aspirador… malditos feminazis!!!!! https://t.co/IWnwaJjR9V,La Puebla de Arganzón,Burgos,12,0,1233,2116,43027,0,0,1,0.0,0,0,0,1,19950.0,0.5931489999999999
JMarLozaVOX,Otro caso aislado,La Puebla de Arganzón,Burgos,18,0,1233,2116,43027,0,0,0,0.0,0,0,0,0,19950.0,0.0
LaFlorAzul_es,Jersey camel volantes 💙💙💙 en La Flor Azul https://t.co/qrWmtUjelh,Badajoz,Badajoz,9,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.741161
LaFlorAzul_es,"Jeans para toda la family 💙💙💙
Mamis&amp;nińas en La Flor Azul https://t.co/8CnlMzvorJ",Badajoz,Badajoz,8,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.8063229999999999
LaFlorAzul_es,Llegaron los jersey’s calentitos 💙💙 en La Flor Azul https://t.co/ezD8zMPGX6,Badajoz,Badajoz,9,0,503,351,2382,0,0,1,1.0,0,0,1,0,10850.0,0.878763
LaFlorAzul_es,Nekenia y nuestras peques 💙💙💙 https://t.co/jx9Z5wQr8n,Badajoz,Badajoz,8,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.885669
LaFlorAzul_es,"Conjunto levita estampado retro con pantalón campana 💙💙
Dos colores:
Kaki y Negro en La Flor Azul https://t.co/LRNNfghTIX",Badajoz,Badajoz,14,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.774528
LaFlorAzul_es,"Look para parejas home wear 💙

#reyesmagos #regalosnavidad #regalos #regalosparejas #pijamas #pijamasparejas en La Flor Azul https://t.co/ZVVhB17klA",Badajoz,Badajoz,8,0,503,351,2382,0,0,0,1.0,0,0,0,0,10850.0,0.7392350000000001
