n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
161,5.090827136880909,0.7203929089687262,2.1761546300292567,4.521899502927603,4.986770812394317,4.583336120733935,3.8220382011323677,11.22558777493413,11.54313045445833,7.296670395313354,2
162,7.389228366108011,1.5728289788653396,1.7295880019230643,2.4764560480660784,2.9652655763206175,6.29078647121841,2.9096310147754587,4.9008685070568205,11.989285525886885,8.427596351052062,3
163,9.258648594040588,0.9722023324109467,2.1577673602516825,4.479881437297545,6.124301002637627,8.084406040979237,3.8559510968353465,4.986793883237958,9.618489346163077,10.565906843758771,2
164,3.328671451551969,1.440681673907858,1.4913720820539411,4.889297400750549,3.2278290613042033,3.7325127109158585,2.158036475874991,9.623879276677961,11.768699733046859,8.364446274362047,3
165,5.032522132453703,1.5326686087530765,3.107580284005138,3.2773833790314093,5.103671429072642,6.894361799312434,2.502360839832507,9.090556130705101,11.145411317509335,8.382873024230078,3
166,10.409778585145459,0.9780194416840846,2.168112418633547,4.141703144713764,3.245582937581098,5.5627679770531655,4.995519013045503,10.243247022624082,9.37296060684599,9.333398896889308,3
167,9.929960694504128,1.054468366771288,1.4300480017924362,4.423035872790701,4.2976106028241405,3.812390396995706,4.506127936638343,10.019943419311796,6.116739867112284,14.246646079137987,2
168,10.045313091093778,1.143961266761616,2.5739582483746943,4.2756088099992215,4.1856074735781625,7.845881474329903,3.9936793751431043,11.368868667747417,8.719660993593287,6.400802548768787,1
169,4.61414261433384,1.488757783652523,2.862868322531748,4.036538029159512,3.944602541841493,6.296581547746242,2.239204122610091,4.877396167193136,7.1753853478669,8.721188912710486,3
170,9.272718695596582,1.4096881860632018,1.4577614278621047,4.772773174403514,3.9762243351067355,7.145757528737201,4.422128652289013,11.441160970709543,6.045515364844199,13.033202604876859,1
171,5.912846717967881,1.595378184754256,3.090081658360628,4.630456836621965,5.684760890956685,4.407919116737995,2.8730848671605527,5.480393925873119,8.219582327659035,7.057348391320025,2
172,9.543916442137231,1.3477450847627326,3.3290688734481053,3.8195501314383997,4.152423511086024,4.0267326658833635,2.2730773723780553,8.47878823558245,11.256897911849137,7.08135949120563,3
173,11.525929844427646,1.0139269657022918,2.4661515735995527,2.187091073569681,2.9203452508366645,4.013131461474789,2.683079835539309,10.443700823003347,13.301830786920144,10.038084492294999,4
174,11.341395300979027,1.3501630577280341,1.8805124567950955,3.6243154893028375,4.6709773259307426,7.3541716758395355,4.691613577457002,6.704165972081325,12.62115287677685,12.981375739931966,4
175,4.844850284258194,0.9211983703004265,3.159193299026848,2.382067805176686,3.46509703298845,7.367110246980093,2.537990322089751,8.889843362350964,13.108359422275395,10.720467534478495,2
176,2.947288617242361,1.5612641454211098,1.3620707164220094,3.6872414307316417,5.79828795549556,5.465626054775437,4.0585663540353885,6.780294359579575,8.890616488690526,10.95932070393478,4
177,8.336403900662596,0.6868124261185804,2.3985766509963042,2.8265537129771867,5.990907028614565,5.612593619869188,4.349005262314525,8.64059281731438,12.904613566004592,10.200977197714176,3
178,10.568263236512049,1.448341978726533,3.1919043188775813,4.556737685912448,5.139369090932258,4.232681804800838,4.108925472412939,5.858613351043408,8.823433820356783,13.767428743552156,3
179,2.7733832579839377,1.5043220082473976,1.4163283119590375,4.611990571566874,3.3204478519685177,6.492850902338594,3.4520252099197397,10.895794479520749,6.5600294219877044,9.56343100378556,2
180,5.651103844386677,1.3134887031045088,1.7656139206800812,3.340945674913838,3.6335574294635085,5.035831518926578,4.4393258232627595,7.6039890367667935,7.021614648842297,11.134986374067452,2
181,6.538084740486215,1.624487070851377,3.1633142178180513,3.2269528841416735,4.087261563609399,4.199771630780188,4.371147391122512,9.91105531197265,7.276974456233178,8.751725208348834,3
182,7.320403629042882,1.5263910076978635,1.9198930312295102,2.8407354336280015,6.059257255125541,4.508021612712025,3.103292665991304,8.48310063400398,8.073815099156091,12.506666871858584,2
183,4.07970382188581,1.5216557695221988,3.0188186139258884,2.978901443855113,6.22228274998818,3.541213792822222,4.939290117971228,6.637634114145542,8.390537920701881,8.576281419408552,4
184,6.2874473189082725,0.8519618418039163,2.618659323180943,2.6428241565703763,6.525686343476736,7.1311295436102835,3.0920640441996,6.679256325821731,11.274282211167739,14.706042507811716,1
185,7.10834297208779,1.3454124477348248,2.078277147632651,4.668784081116918,5.216311794265404,5.419621725047494,2.621842970219176,6.439639337297851,7.785220355181204,7.888501633249757,2
186,3.663154131830547,1.4432395883324123,1.8888486282836947,3.383779001742991,3.636159839447421,6.564309361377231,4.460130948303261,9.977869524769165,6.007777803505619,7.525369326967618,3
187,8.172863556557623,1.1323296719999987,2.364660737993299,2.648573668756168,2.756415406487941,4.044869657069586,3.2172053418816535,9.871462556861514,6.957800372358534,14.660009125255037,2
188,4.452994119315053,0.7097697259860931,1.6525379879551885,4.63858985845632,5.324354203452898,5.636895610480705,3.3268482919031928,9.404738017797273,12.597601512980768,8.479190653564816,2
189,6.5043839111792074,1.4808721416093524,2.150642602605304,2.294798666616777,5.378297805411323,8.173171676246016,2.5470475283065346,7.55198763691159,5.850895191446368,9.763923743774432,1
190,9.228799033196221,1.385935204190328,1.6004076244806795,4.271807529555673,4.760706256155284,3.5498125530298896,2.9608954754364074,7.944629309718089,5.409401216741481,9.848930263557762,2
191,7.968821821570393,0.7157296183609564,3.0408574779982454,2.324277044849065,5.208143489348232,3.802317874977086,3.1475766637794447,10.301038375589618,5.793390860247676,12.613293771640873,1
192,9.635692733983353,1.5824448195838574,3.2416876407164605,2.6503838753928464,5.167002288893952,4.248560339098718,2.0053872273053113,5.1754326295266395,12.502141684857808,6.161028223749243,3
193,4.560025476254917,1.4205170407648195,2.9530356441987458,2.8279071455601765,4.925056528896583,5.5906787209916216,2.206802308094419,8.34952434607269,9.435542040023218,12.741452395107604,4
194,5.743580447775268,1.4524953218917638,2.5532632244909252,3.126265886757194,5.038689651357712,7.881787394051074,3.824143551357708,6.770321382842348,9.186982935262632,14.204227164723418,2
195,5.523063036107821,0.8141686828939048,2.1024151176928476,2.1535852304924603,5.009256026528615,5.277051524127212,3.6232515468065993,7.658554415706095,9.53965099068248,7.610987724897054,1
196,4.497847215185926,1.2541384808808527,2.773035290760595,4.57160217210952,5.468035743239966,6.2391184371554935,2.838821242425414,6.020558048595814,9.80866987463486,6.643968033397404,1
197,8.626374368027422,1.0560453639601137,3.2253052158978,4.452710612092793,2.850517744160939,5.231433203275479,4.242430444535962,11.393458813517407,5.5852534823405415,6.010057799087949,4
198,3.9601912152872627,1.6290722961316366,2.727325119715302,4.384234060571619,5.996558077327899,5.977037988916167,3.4470262850080418,11.495660377453571,12.856503783246751,13.3246317334085,2
199,8.975482918748147,1.5331310719589049,2.719806465319181,2.2888151419075813,3.3330447388756537,3.802903415540566,2.410398335528954,7.325496800863597,8.139872529627937,9.122414308470546,3
200,9.083073056231267,1.1591697321325078,2.9957461040368387,3.017179646801276,5.312710709199155,5.510356384109844,3.48506327775817,10.434382524548088,12.782407942235864,7.222622220852632,2
201,9.12455527012437,0.8358023968930923,3.2331338448796587,2.4214731477522027,2.9609374424124035,4.054729844568507,2.57426249285972,10.510439168804796,10.139229723081138,6.957217486073095,1
202,6.233678906383744,0.7483899399901606,1.3910795007040309,3.82096090501601,4.869053111722821,7.330690217140722,3.4508989844191484,7.260389844247922,6.248163549856895,9.24805810992334,3
203,9.749828610637937,1.1913290648226222,2.538959545086591,4.930583348327677,4.544390246132032,3.3598915217671728,3.6136084309021443,8.17651842294319,8.951754017208298,12.848874490635454,4
204,3.5493678145775425,1.1555951879699164,2.346297591114492,4.27166275510964,4.7912091278764315,3.723367303788101,3.603394185346534,11.082276097065078,12.61775108318015,12.849665661034589,2
205,9.751269740243988,0.7544735385436505,2.31146799549746,3.128275177418217,4.729145885979766,5.52858277721284,3.65382537120469,8.365567466498053,6.674698281589196,11.350429828956482,2
206,8.10924501124357,1.3152872721658468,3.0480519389225837,3.688332953846402,4.63306850685136,5.704229224290599,4.949311839463059,7.3501005369765915,9.508788731186096,8.333747676838975,3
207,3.8739729395592266,1.1168570390869155,2.6201512383680194,4.4545072156864585,3.92829784533798,7.890927429800616,4.5181454773049,11.597364690388943,9.823285675977925,6.698580959013686,3
208,2.5773416157870126,1.5282727850148765,1.484106254747596,3.204273632167945,5.590442159641971,3.7730222068926476,3.865598053312292,9.0328193731287,10.017712255618772,13.247933078326568,4
209,8.186797649243433,1.5123968576441573,3.2221034122731496,4.6402365243902155,2.851224185872292,5.253901574260297,3.794710464308944,10.402065084148331,10.300281862144747,12.960653753366888,3
210,8.013000531969332,0.7986719896174891,2.238877993698404,3.726227251816413,3.4861021755275257,7.296292805728578,4.0548543942825646,5.520054181842222,6.154629756019512,13.080009953141662,4
211,10.192576913329399,0.7344604534783084,1.8337219217303515,3.9606367124743294,3.7673858628635064,5.811201741995316,4.702672602449304,10.38705765201985,12.022474653688164,12.315936029592732,2
212,5.152766973452759,0.7752410965495438,3.2282748524319858,2.826432378397075,2.9082027375702784,4.68601597974985,2.4560551051088186,6.801542142654519,9.199893323535541,9.431940225160254,4
213,6.149768848179752,0.7532888857085492,3.290253936491805,2.46632349089433,6.650040176982388,4.222899947395294,4.414545866434308,11.492710118137694,11.122444436464757,14.54510271256926,3
214,6.384711334254874,1.3762919779553,2.922929600995506,2.9866234194900647,2.6948630060552006,6.411282550878664,2.2799170065057917,9.402784371801706,6.731888233077058,12.135208007313453,1
215,8.623233919086962,1.249379757062575,2.8768763234233554,3.585055873439072,3.6043538007499993,4.403417464869676,2.0079599834483526,9.279064384752678,8.723908693065667,9.326348510173196,2
216,3.3969989542479806,0.8768395267305917,1.5103591505192444,2.954344348116102,5.210169060436188,3.5271012316809998,3.7139912919884575,10.819109879357713,10.020284243755661,7.839181779954597,2
217,10.289639297503463,1.545878279381732,3.04688898418084,2.7258132459130198,6.080228061794874,4.5816921011619,3.3573456722901707,4.8765052036460075,8.171673978251874,13.220611847699164,4
218,5.098766132656859,1.327903882106608,2.134890002391793,2.333016212305789,6.106114493032402,6.881251864858408,3.8888351013892732,4.8276023343639665,10.834579436764736,14.138615212304835,3
219,3.8693118962749407,1.0892192126159168,3.2090601362436235,3.1894840965060287,4.819162542134176,6.692809716197876,3.221492345095052,7.817235906282657,7.418675810280179,11.895987515834221,4
220,5.465117144395553,1.0609660664104288,1.9185172966544066,3.699771378955207,3.702243652625821,5.830401857910567,2.21500179833064,11.23884184281299,9.572903953875167,13.131419742480027,3
221,9.941429947176971,1.6045474631813716,1.5156237152698115,2.5183869883008883,3.9762039253406045,5.258193578873615,4.986342519729172,8.23949780294418,7.756614156582512,14.88136199761885,2
222,5.455327402644425,1.332895822148973,2.6108796196292468,2.169427560733532,3.3646727843190765,4.7655475570236625,3.2640139140777276,9.743727562094412,7.186184380694444,12.782625278569945,2
223,3.084827870070085,1.5539523240584203,2.226632491861233,3.8660767472995623,4.878401909349172,4.532738155130435,3.1776426470997983,4.788489742128074,11.463377742274924,8.840104950026644,3
224,7.249707788380385,0.7194275247220505,1.4577100094294582,2.7583278399068254,6.317363937128279,5.594182707473615,3.1778078624843475,8.970217779397046,12.839277668760317,9.860634543512015,3
225,3.3706704282097535,1.518962652143017,2.0908224794511545,3.3430740637749494,3.095297060172897,5.097498974586228,4.394567108485504,8.198806770241665,7.290765412808487,14.614580311565375,2
226,5.478201726751849,1.6088338255666665,2.737400613122747,4.060807916887292,5.257845945039971,8.226517702938034,4.698739741554196,6.573302593151698,5.491765448979476,11.381540789300026,2
227,7.374760089027373,1.1253588535180818,2.464354555303669,4.194843656932244,4.493211795707342,4.570087667027527,3.4765340714606205,7.347749469809416,10.785673843366723,7.583361148402256,3
228,2.9851987458890434,1.2944183996037482,2.9717963442111577,2.366842993418864,4.062411369282749,6.643096818769442,2.0160443101104613,8.753649011426443,8.258711073873537,11.427984245203215,4
229,6.164333985862974,0.668660366551185,2.8361520986210698,2.030010483815092,3.715248714019067,7.707118368758656,4.11787697146354,10.773615947633063,7.438825678026566,14.4514288942902,3
230,10.004407945004534,1.6397934481504475,2.625722629895564,3.3217132989837483,5.329893916171246,3.844507774137828,3.283671034940363,10.749407035530705,12.850133475156703,10.247383032636138,1
231,2.8796961755530455,0.8672819807751118,1.6931003048757056,3.6963150688705584,4.018273928898047,4.11011125871906,4.944991003940741,7.145366670186163,5.589832043177511,6.6129122304862,1
232,3.982228063096963,0.8450510694005515,3.0475522838159077,2.582706763976306,5.872306418060326,3.85476209546479,2.2770339040111933,6.201755786216089,7.862894166645006,8.329903666973578,4
233,6.7614494566438275,1.1099176423889905,3.2804729571964693,3.8202832198923184,2.6807112145340177,6.791903895347495,2.3131304640962056,6.123494529157578,12.237118451144042,13.192679551120124,3
234,10.540439767165354,1.5893728120149089,2.059663842469735,4.381774754502299,3.9012276109359147,6.46254195030125,2.982409708833462,8.625179523295548,13.005931343210706,9.233202176385074,3
235,10.819928297162637,1.5123701768455167,2.7310188430077815,3.589933790104703,5.042570335308092,4.658375507297385,3.298474464771548,9.655980790039871,8.544835013414328,13.526690641802933,3
236,9.899819662368795,1.3196928272963517,3.2485859293594843,2.183699191264724,3.7028988781937624,6.954928576738926,3.7882430546264025,10.435887685207913,11.641352143446316,6.121773764455123,2
237,8.249783947754555,0.7897617672895869,2.5124014994063995,3.60941666821772,2.773802768037249,5.221999375898798,2.54059104704876,7.80694133244018,10.86894533404346,7.303663235382472,3
