n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
166,13.623178749773588,14.940009224109266,23.842392880615833,21.75854203333049,29.064324757505656,33.89903281986614,3.035875888019492,39.08951244171394,46.91688233579542,42.79725094460488,4
167,44.38162712722775,41.0258420717234,4.5016027067041104,21.710395266093325,28.108746479329252,20.392119424109595,11.372699333472617,9.497058879468257,4.807012918232961,216.83270496608336,1
168,33.622161625032305,34.42481455820871,3.2610445585138783,26.961690740794612,22.748039121146363,15.954679964001674,13.884719677206665,8.733579770437686,6.949873181653962,185.67047752357013,1
169,11.03240675523679,12.676434823033691,19.41252937247141,20.606553676652613,29.401019414321716,30.506058857315235,4.107547554876413,45.42436227199815,41.92826007978758,48.547894554805715,4
170,44.88120910367671,45.25719833648373,4.36037241490405,29.926278788093956,25.452300686282296,19.663011743371804,21.098124289673372,13.670010776319613,11.039011904457865,232.7123040699807,3
171,44.27093513961444,36.19004509752802,5.5017938162153275,30.89480336449173,22.915597144463778,22.12094028610651,10.565634873729818,10.362036344983375,3.923286210207523,234.34522363873316,1
172,39.87906012596049,30.139153345295497,5.860327738008051,20.562775357365965,22.558566936702494,14.747556488199718,10.95120052058113,7.2888910220899925,2.6638033015050118,239.6294268379104,1
173,44.53922581369054,44.87543884078698,3.0369788192444274,24.726898595159685,21.37638669697598,24.554771362943555,20.567881487833127,16.4999642552644,11.577754551968702,174.22231104693708,3
174,34.331620996239195,26.57057053365867,4.938995281962389,21.078539315371152,18.487341671096342,15.055238371699273,14.789654773024807,7.864652304152031,3.1496738802573345,173.5706848014539,1
175,11.015204073520227,11.319219928999512,15.241303223578628,17.84283706629898,23.769990012742493,26.117440753208825,4.7920504240096085,32.65225988698212,41.75084192928105,47.361170859667375,2
176,11.933536299492014,13.20162227991581,18.747037050345085,25.612386949472263,27.378892069793277,31.56146277747805,5.056905679567192,38.40296376029334,44.01467509159483,52.51497127550098,4
177,51.588885021211404,35.77837181304568,4.036598369038448,34.68276040239052,26.09495839493215,17.324945579838683,17.560686413976054,11.364911008622292,8.891772634721265,247.7657125315486,3
178,45.28982755193045,45.46399350628509,5.756227558472013,36.05926116574921,28.286252006142536,24.361251355320643,20.66168271178406,14.896331022582428,7.368724012632889,205.1520879373531,3
179,10.578815488107884,16.110971277435073,20.60647885711084,22.209907494081612,27.700740041021792,34.183057238541586,2.7667825452585446,33.89754996754763,43.69710005540459,47.3462247493394,4
180,33.759811289434786,28.767080472485905,5.333950493554603,20.784337630064492,20.901811328869655,14.470265769249329,8.905251057790949,7.715096412832868,3.2366880071613617,220.75156121651537,1
181,9.354931661343828,14.375120066633722,18.25308673234608,23.946236444428838,26.06904781377919,35.53565095729312,3.6210683674497757,42.98741001742835,47.65028880251203,54.611318374263625,4
182,38.08733617556309,28.317325210282117,6.005321953601686,17.282669358037573,13.027202202352509,15.639677341550774,10.212533889199102,6.978660807576162,3.338190407307261,173.7082155054317,1
183,8.43646730540044,13.661287361345238,17.71095975124931,25.193602732431728,28.758918916764777,38.22535665714769,4.625529763609503,38.28223946381055,49.44272370718545,53.086959774583875,4
184,10.228125858259837,16.69852092256742,20.14728577627889,23.997275364605606,28.9071802422548,34.61624671793615,5.814764695019914,42.79845555570281,39.35054778731709,54.083461407274164,4
185,41.41233577491033,29.31639825846484,3.4532751422468806,22.99954623896728,20.619734468223147,19.271629465518185,16.934470728416546,12.100343206279273,6.7981351837022554,214.08712216517668,1
186,46.4282476151939,35.70954670656759,4.752325108645325,24.669111106303603,25.255230369877495,16.042678804737314,17.782467277294074,13.531691758277857,7.383839450395436,205.32157493948273,1
187,35.52811007978089,35.08189860842848,4.424593203236719,20.40159081158903,17.728290232158187,17.378060802831687,12.345294281379893,10.726774455950595,4.774168810954103,171.87284479966087,1
188,11.93813700456177,15.628350161069912,15.737024890639368,25.536960107136604,24.74532463169444,31.001823895046606,5.310390373064376,35.08902074650156,39.11874607528007,50.22215715317339,4
189,9.236065963424853,11.639589268555582,17.34502601479538,23.619858376768526,31.261291240273952,33.260867477670196,3.285239596863482,44.641544375195515,40.625128769458776,48.972899609070105,4
190,7.8284983191354724,12.658585455937988,16.246171347741278,23.543041086104473,22.965502917385066,26.490228972704557,3.8052108279589656,34.50313532121966,40.53014167633744,45.33820049843847,2
191,29.485291445661574,33.87149857987737,4.105225211735749,23.39087995992799,16.116333780127487,13.018886863438125,8.590892986489536,6.282265339740353,2.3938578918132603,262.0641525712907,1
192,44.81058591802871,29.64092329553147,4.867376802441401,25.362973514531568,18.2456951501747,13.699537243244496,13.52616656898963,9.410192632729085,4.641019657678668,206.21238438132366,1
193,9.40347077946738,14.521486429028597,16.528790465244857,19.649187764684434,24.550034395891473,25.157273728880632,2.2047306866177108,34.958543257707234,32.406385130163905,47.42314921567555,2
194,12.703460850684609,16.780084321217785,18.04218270367829,25.321553791182907,27.94109065515043,37.07306096003622,2.6552257981751746,40.26175331007472,43.290438061881225,56.41950253841283,4
195,47.4428303128001,34.42643785556646,4.33689194088098,21.417382484523493,29.28749146007836,18.86369674336031,16.68726422259394,12.063288680029721,6.149454867161997,203.00079180520254,1
196,30.62723461631912,30.15792978883103,2.375752783904248,31.66025833094586,25.276008066202152,20.305008421087127,13.015680174865425,10.608969311343873,7.652272754109116,263.7944399696433,1
197,11.303632094509766,16.09249169367345,20.157338653698563,28.330444543793558,29.30564218860499,30.435392729923436,4.689754128378179,41.41549780851046,41.6791698482084,45.53090093552777,4
198,36.46710943091322,36.3085389074911,3.376138985056937,24.66050985625563,19.832809819935473,14.592534659277238,10.295440515310114,6.715999410740801,4.054573305126766,200.86970189153743,1
199,9.65188821899254,15.265241671516588,22.473956064399044,20.073822326193866,28.850250509630435,28.811397027414873,5.352860523319385,39.48634271791431,44.043867101896254,41.66074510054434,4
200,10.179091739582098,15.189645545384511,16.79682937322355,24.932675006591246,29.070554390622735,29.30321055816236,5.482290772819871,43.230260424706046,39.502684316604075,45.454154034074264,4
201,31.190091026882705,31.37103081536924,3.3793578210006254,23.882684214610354,18.160894930871727,15.80022138029867,13.46248660083007,5.976076284518405,3.923248373681966,222.11853482924795,1
202,9.706646544877566,11.603902654591831,18.31446803362015,20.474103992034607,26.076691944699125,29.72146669192649,4.093108635245994,37.855805686749676,40.924086826305505,45.71075690161023,4
203,36.3122099068994,39.21904817284837,2.2986630417190645,22.209480604893674,23.411731944678227,15.540578209221417,14.05741736320524,11.005590826420786,5.511635517171978,199.96045701425604,1
204,12.407033711638663,16.19790219275736,22.826295236861334,23.400569618837,30.09940981893863,37.12676955822304,4.286170251453541,45.17389697861618,43.738470769472634,51.68322964978663,4
205,39.15799662939284,36.73619882802935,5.81113337589189,29.834992533494457,28.099313777830044,25.70432257275346,18.882282381221543,14.490046120140157,6.2997397701147335,206.99320103885506,3
206,7.814830734025605,12.318051223395326,17.870893523235072,20.580803305051038,23.957468502310707,29.884591538818352,2.908356207844585,35.02022266208868,36.83756942845948,46.35361596669814,2
207,43.80667948779142,31.477531220440326,3.9115021853548564,21.735230111314102,20.6146295248579,15.997770060972794,11.604724975225313,9.176598955738003,6.076016319390161,204.47337542690838,1
208,11.050230016248461,15.053795540372466,17.269251487225546,21.327506206078247,27.17002811961546,34.946795811428224,3.5077594078531926,43.26951093651837,38.839365720691575,50.544104717046274,4
209,10.431224362073518,12.686010699678025,17.21553238965747,18.984748048728722,22.96302672963416,26.245229828497738,3.2440873564069683,38.43549400228927,38.396086417816655,43.64073786933071,2
210,12.955932267270766,19.27961394626732,20.71874720953811,27.825189962694353,30.286946403446247,31.079484092297065,5.523698269876968,35.761171478875106,41.836589319306896,47.81267745392328,4
211,40.12223886364229,28.315582592583823,5.165990500093008,21.95989069041095,24.782455948508968,15.145921296965676,12.996690026355443,8.021493813283394,5.543171097562007,272.86097404856577,1
212,10.400588564294923,12.380076320283182,16.49318571571409,25.037407728401135,28.229250009248535,30.790733205238126,2.7825609306626955,43.61587791476624,48.08056574795224,54.28978200620751,4
213,36.2877922877382,39.19895568172571,2.9278699937289714,30.692841423356757,19.70158248970057,25.130253156633344,20.97799374188058,16.18025548923837,11.471321449603076,240.94965514194166,3
214,8.310845967392222,12.35642940621945,17.687939974914634,21.468264189681026,27.582439118145377,30.1678691837514,2.691568929569284,31.99055801288263,46.24240694538923,41.76179781659555,2
215,44.56391194602555,43.585590699963824,3.4639760745084116,34.741027837798555,22.123994701417953,22.753964663761398,21.264832793994746,15.212088692230054,9.099071445279364,208.27575316065557,3
216,43.91581679246905,38.098588628095214,3.9053568989920353,31.60946449129012,29.707471778044408,21.418559463751016,15.741389737442324,13.798256050193855,9.038269699664234,273.87361126029117,3
217,11.355960676250746,16.67854826413357,23.464561360857303,24.19243116425973,30.448304410954126,29.97305836693328,4.9305247989913115,44.53761630706821,41.403431482693534,51.75145979591703,4
218,11.029274860645188,14.959732827446363,21.320153818037888,23.080254642934623,28.599890626588927,28.812665438493074,3.208517407038878,39.809652321994626,50.48669404714348,57.553239920875306,4
219,34.25134426276044,35.743344537629234,3.792352608336252,21.432378248880777,20.693497184815485,18.126913586730694,11.122215613724064,7.00947047481176,2.3355891322057087,277.1092681235788,1
220,33.3911432384578,34.39032795746207,2.0753319279967344,27.545724136889188,28.597891848729226,24.50098122160839,18.462553833665183,13.73087938234797,14.261500322605068,296.68324504430876,3
221,38.22725614485276,39.62887784470812,2.723076820804811,23.154517527026915,24.653415337172685,18.603563998412984,16.98578842256998,11.441266233814456,6.0730539671912105,204.20037082286163,1
222,40.58571164098674,33.78987129600703,5.303814123909657,23.08739805287696,23.250714938447633,15.993793749745645,13.67523332481144,10.19538957370987,7.436093162872588,242.99065400207542,1
223,13.11376196507717,17.320465365192568,22.25716015391361,27.822461632515978,30.796093645429057,33.02886946270532,3.9837955979453756,45.22025140737691,53.90643340714178,46.263734394657845,4
224,41.998093881802475,38.78317286513042,5.974207850552965,28.425814341285776,23.194681147580155,13.147675516196388,13.339562052435992,5.409283900428269,3.7831070359217494,255.79565804080397,1
225,40.08709538916487,34.68301220256927,4.194227201271982,21.05646591487797,27.102757307629037,17.58578612461545,18.2550698809429,10.70820140087937,9.301992175816135,285.39321850351257,1
226,12.782008305023622,18.094225188868084,21.041889775243224,24.84406165148765,24.87978067201093,31.0860739903304,3.2663033267868795,35.88755982377499,44.37145290462712,46.17573433168424,4
227,42.297061334978586,29.858203970263197,3.468735090931459,24.15920458112563,22.59642773931935,24.424737378262996,16.27044006997781,18.48645832554446,12.267698640647858,242.46598995149026,3
228,32.709401418028214,30.511837881548356,3.8699201504123524,31.335913566160162,23.826344944839157,17.987528021532295,18.753595191302605,15.396896075942522,9.471587281385464,255.11347056367774,1
229,42.98527554264848,39.972304847701054,4.502127051630233,31.24116727122803,21.02799998828669,17.57639980572942,11.41302191413351,12.582601091617144,9.086337387197071,267.15301122014705,1
230,13.76796248291587,17.624487013784343,21.439392214435898,24.659499420856903,27.59245031301175,34.74676001641625,2.7345280915245955,35.190418935804026,44.18020825666174,42.97247281875052,4
231,5.733572404724198,10.021225747871737,16.32404235379641,19.214406844888344,23.911085388975287,27.379489405561433,4.2469346724842065,41.45113546462135,41.6524655993736,47.609830771769694,2
232,43.88022088812026,29.479650663257,2.97789867758749,25.11677437748012,17.27190348428456,14.781968286301655,11.975182431582798,9.748591715686398,4.560853246379019,236.01876437098684,1
233,34.092814859514185,32.06059738131376,4.076361232977778,24.91272652297325,24.2612997726117,18.657109933957997,21.036840639410734,10.578179029979283,9.030463217406949,228.68182217592096,3
234,9.456813551992392,13.677842124121318,22.89212636293311,26.543171143420977,31.799979483207075,32.40097575512638,3.5139995957042696,44.33097200075069,50.41503686012337,53.99944685158186,4
235,7.659110286840105,11.720691285526032,15.103166582120064,22.418316910478556,25.707034970156588,29.59516244110261,4.389552076286202,41.55503614393082,41.366215155960354,52.8938681486161,2
236,40.820540865700046,34.857839248742835,2.797814836656408,22.267793660475583,21.345561710190566,18.153786397439433,11.690466048978085,7.579201521668759,3.3651491731242476,264.19088326043396,1
