c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
3.2455590826212726,0.7811142120984753,1.4479946243798651,3.253749374038183,4.313552069838524,3.462436464768148,2.504076465088268,10.003574828963597,6.89326566385768,8.788001099262534,2
11.516018986902761,1.1082965371201983,2.030149688292396,4.976634789618899,3.7171066740229666,3.7530950810923143,3.623944108370784,11.094954749867886,5.890286716434759,10.378816820672768,3
2.6994638826988777,1.1347080764509692,1.8784358482111696,2.990699606879637,5.883028061544936,3.4974498282536537,2.9938706617945936,7.856340240917353,8.276791479774436,14.49361720231839,3
4.807735556189234,1.1382413783698206,1.7953714159900036,4.214888968978094,4.921600410443287,6.586866149912188,4.131560254662125,11.377206783122125,6.626732309624611,10.67255658497266,3
9.130237692464583,0.8939481474078006,2.5536315672706107,4.006091681809567,3.163615306251963,5.609968573890075,4.317722428416362,7.521225519077085,5.3697397754702365,14.42324429745671,2
10.89806104589753,0.8942877139876974,2.999171350407896,3.919827817375479,5.393385006086924,7.494997341533697,3.6540286553447805,5.417505564361279,11.404007956060221,7.495027882016852,3
8.457674329056642,1.067480888747997,2.0977014220521606,4.159423372869053,3.2296348613688526,3.656908087150932,2.8874888411812507,7.754604489038331,12.897864793294218,10.207857883318265,3
6.878653916615016,0.9995477269737123,1.9651928645551746,2.482769254967115,3.7343804247409276,5.7164835160440575,3.0349486309438563,9.452005273446687,13.057311744795538,7.345513786392116,1
11.117784496556318,0.8600180595482159,2.5567354489653966,2.8419384043132236,2.8590164150970026,6.56245806176479,2.0559025324735742,7.706284319769523,5.566684550953028,7.880238183293539,3
10.18630364711989,0.9209141546808578,1.6433406300506417,4.028936780035772,6.310356822054139,8.001935522058616,3.8622611083950917,8.496075089936749,9.81079739101322,12.175290214899892,2
6.1436092635930715,1.192522892391041,2.402762509645224,4.169949869000621,6.454510290427483,5.192671327462675,3.32042055069972,5.702113739511651,8.911718275386551,7.636980039142829,4
10.664890540849202,0.8994315349617452,1.4311092962079892,2.7596291415841767,2.7805946863409847,3.4413660838899816,4.880012137080833,9.010950279783149,12.917876071365384,10.70090713097302,2
7.115577869799846,1.5771842504412252,1.4098470302047854,4.062264562779498,6.2748499407366864,8.153223834904662,2.066473561275996,8.661099276707583,7.470465652131189,12.153043648642328,3
6.157659635345632,0.951912476162534,2.5752636529625272,4.633489774265806,6.3377294700358435,6.763666052429063,3.6771959944341464,6.072045305182696,11.358875863780451,8.652719714600734,4
5.12569379446769,1.5445893372055999,2.357052785234938,3.205404892727136,5.386412325670507,5.70896959558702,4.818569933302742,9.303906092646786,11.54747465424599,9.523735429128745,4
10.329267003384402,1.226504980488706,2.514294989369246,2.0108864599532326,3.3515219109677923,8.221491964366187,4.538458789927752,5.788474958015543,11.096668830082002,13.30777646897179,1
4.469144148234901,1.4088480818254059,1.4403040281350992,3.3595109757824235,4.495957748098123,4.831400823990661,2.8770508975863285,6.0616673053900945,8.191365881672473,6.330690166184065,3
5.624383308957704,0.9878494678725571,1.8323555559161755,4.382267741263933,3.6900507490812577,3.94033619649752,4.976226097936872,8.575461209856432,5.62553841140277,14.65895087095602,3
4.4387616934940946,0.6888506892285178,3.297940504176818,3.2811531809045107,5.868703667327988,5.459925904813991,2.847003046441643,10.993154184325585,11.053466316946812,9.064624078313887,2
8.091619471615704,1.616644996939619,1.43495405189955,4.245429221658434,2.9820301202191475,6.2817819499443175,3.500982845100637,6.637959759248412,7.43807421523878,10.65104113190309,2
5.672230509602162,1.6419509193710706,2.2922505283037617,3.1906498056136776,3.479836021854681,7.748691763402791,2.3408214291447766,8.358859290813713,11.192532470325036,7.230298615497567,3
5.475919030145608,1.6171131424272505,2.5546071946685784,3.7962177125034455,4.53200370884112,4.426587917673762,2.317176681957362,8.408950965426992,9.28405330008375,13.538863564643627,3
7.268029881987294,0.71686174400287,1.7439788568491164,2.394398226505185,4.795564268513777,6.353866241162101,3.9244256965565145,11.218222996985041,6.358952411712523,10.842865294140978,2
8.575137338036905,0.8173139231833864,2.8656629112070306,2.8771457209319893,3.3633974805899225,5.898052733385415,3.2438489787028013,10.601701067161285,10.188814259181619,7.730516707937585,3
5.802615303049557,0.6983186465593254,2.264184913782021,2.9404065993493322,6.027568907589897,8.109762281236215,2.4845590254074885,10.411034652233408,9.405880883859929,12.442742011194905,3
3.6537448263968226,1.0388718047186427,1.6667344377622615,2.1363806127037863,6.482637547700529,4.876722344408054,3.3679052440472472,6.878291133628147,8.913913548908177,12.904092687650847,1
3.1227676601820002,1.6174763654605988,1.7199189820836933,3.8346446111646486,6.248759856102131,6.726093689160936,2.1219689556400314,11.595071296732105,6.175647629989684,6.842162123199367,3
5.403762968559228,1.4156832921487053,2.823853846953034,2.269440981798727,4.758778492367022,7.614953188566491,3.62261026459843,8.986731344749439,9.260229227885844,7.352292919787516,2
7.2818611903749115,1.3451487884463873,2.0827422360633943,4.579033107919253,3.088917051369844,7.740433232630168,3.861638383106566,5.360266044680558,6.178631494087132,9.68714829482535,4
6.1083190157032545,1.199330711269549,2.69737137713075,2.099162318679185,5.210563218613439,6.572217815834626,3.9050291996200364,5.570628719378069,11.566742453347395,12.825309844003964,2
9.135439341324865,0.8491670352193796,3.1468841412434045,4.341422410248089,4.229228700794439,4.039261414081349,3.4840940741343567,7.318432437696592,9.498993361702935,9.530166773316353,2
4.2701734682629,1.5545564710717938,2.397602042714748,2.4785768703822955,3.061968072732297,7.63137807478224,3.3204960615680577,8.190489804511248,9.800462188382195,6.416570603368379,2
7.26743899343718,0.8646701476415096,3.1088182393874817,3.402187156890582,4.258428375830331,7.421295465976318,2.010735863493562,8.038811766747383,11.753828712295546,6.589880656570504,2
7.080505652593511,1.4253489159991786,1.7730349074958502,4.316750731254971,6.372744695459947,7.364734929556442,3.6063644015910628,8.244170916844805,7.704987671859238,6.361044792495315,4
11.65867488604685,0.896348275556498,1.8938779703662354,4.269008025522997,6.4506372205053015,6.8031675919853996,3.7630655987678217,9.659105856614318,13.058397753779332,10.624780881537426,4
7.763000301668671,0.9082616508855734,2.2042822187404667,2.4550084397573206,3.6642262363745033,7.156494944919169,3.070510074240156,7.628427130782073,11.064139973436212,11.337312670987046,3
10.090446090098458,1.6267183163565477,2.3184046550294175,3.3048881165610244,5.830017932772695,8.207919269219202,3.965756876184416,11.450221965637619,11.961888592634896,6.710494357368411,3
11.103452611159316,1.0557868084899857,2.0714512868683546,4.13339983972751,5.986565226404375,3.9021611323317114,4.901362666307518,7.850476421349399,9.712666817013586,12.836640972737662,2
5.926231699852082,1.1827772809826647,2.4663520392558755,3.228769416468744,5.888111001493212,4.440430329599163,2.532968855105076,8.45704926732697,12.043109297404445,6.834246126386457,3
6.273568212262507,1.1341059292682354,2.091967005800978,3.401592023401113,5.050539321335558,8.148595421668572,3.518736974266723,11.377442337707237,10.689336623974052,6.335561703613424,1
11.103069007693634,1.2471718962231995,2.8309112106647616,4.254081021750253,3.095684547113562,5.726257776090713,4.482614283529045,8.048544091986019,5.7961727166368116,7.381781786789994,1
8.963905990915489,1.1625525933839675,1.5223329110460466,4.7993649134646965,5.929108040228003,5.373658220828674,3.1690506106955145,5.090366415790189,6.832837681456311,6.107730907631558,1
4.600326418416327,1.0496717395529316,3.0363825140511076,3.6400589377151227,5.706265929191412,4.326945869790641,4.243116799834702,5.1005065662790745,6.093394610036168,6.081327993224245,2
5.511063973180153,1.0857678725036535,2.3740609698575086,3.6396369806116873,6.111131841181508,4.99830237747415,4.681091689138073,7.6872105017563905,6.1483866409028085,8.146912875013205,2
3.743109847535364,0.7181396627212054,1.881531967919813,3.986168594167078,5.785502605311032,5.101295606916814,2.636321511641529,9.644496859795604,6.126861916012487,9.778429828753449,4
2.5979255750273147,0.6742831854592433,1.5264667053444598,3.508249876796014,4.63588288487669,8.31304123447986,2.4231676510283098,11.57419922778237,6.03518185293443,14.146402232766642,3
9.75248178773833,1.2661885655831058,2.036803332738526,3.561444624045335,3.295566675033083,7.8447122061186665,4.512773131389798,8.144630023461396,8.816948062965757,10.887098433469353,1
4.030503527752947,0.891786860738796,1.3341271778580586,3.6104059910503588,5.409158188189556,7.495098504493793,2.1264633675045586,6.083043246630651,7.586058426251886,7.4489704369800425,3
4.409634565706935,0.6672085792472423,2.494548227400899,3.0738223114071106,6.500346618149028,3.784217588447118,3.303739633033628,9.912988560226067,6.892887607413861,13.245769550681214,4
7.409421622327833,0.7655923341846745,2.008505533164235,4.141255016017723,3.3811040614553662,5.101978320674757,3.336884377115765,8.579230970813365,9.043982632408765,14.71393013027987,1
11.037343508944355,0.797831053921531,2.0012284307027235,3.8799110712226246,3.2290874777153054,4.840233270757435,2.132502703146751,6.06015718647449,11.698691248071889,6.23900136234357,2
6.286070294540899,0.8583918329413738,3.031562675869822,3.903088827233857,4.314414562118963,6.899561254579218,2.083227566870269,4.795372186066411,9.591749773684642,9.822626163708787,2
9.014105541320099,1.0283861177232585,2.0106335312719925,4.627387339410889,3.3961061772820393,5.006493834037606,2.986100894635995,8.944592943863297,7.7635642897983015,10.69128962531444,3
6.2527671522200166,0.9625172918297977,1.7539962725858058,4.013794521617678,3.7621203093062414,8.246952496996226,4.517223111792246,11.531652470109703,5.533651978832729,13.403326120760294,3
9.68392131713874,1.1348152217792995,2.5754769275261276,3.81625269849994,6.248863266808435,4.6044210677799144,3.8055273372637317,7.726401170986778,8.95558415793944,13.655233079676645,3
3.2656252031991415,0.824860454635506,3.203372979234403,3.729996767956834,5.26627701374826,5.519606273253382,2.9126009777363473,5.551944522443428,13.326760508765148,9.72313543869016,3
5.384130246250914,1.412431581086555,2.9342573402282497,3.6412282339271282,3.2762855016973504,4.453261709420623,3.976732068556571,4.778564484184391,7.576693310991146,14.478629021014076,4
10.09611281737244,0.8697601252135089,3.1051046624490497,4.478877972292741,5.3012171311204215,7.765575180062194,4.843067640842804,6.232210342622718,9.595105509975957,13.871286562679623,3
11.365212333751495,1.1229477713842249,2.049708862591441,4.616672511093846,4.717968974496636,6.875157828528977,2.2299179951792727,9.698735927082307,7.377751689953309,12.79444037393592,4
3.701569588528007,1.5075915735818983,2.0134898974763313,4.072964497885535,5.671444641725938,7.168839320458093,3.5577495385585447,11.235833076014213,9.193895354354115,14.215816623777789,2
8.997522846415418,0.9862993747846899,2.9715446591915615,3.4833292314032267,5.085493082834533,4.793375799510494,4.385909395584468,11.025661987623,9.093733814146242,6.329945740962104,4
4.409434124477474,1.569263744774032,2.0828882289798134,4.876603921676095,4.685209878853059,8.03679147393299,3.131005041401157,8.878252607128701,10.292793116626786,13.293730887685614,3
11.314095279085166,1.635309140685607,2.5879450422853147,3.1393103481630162,3.507504153678454,6.191728080336285,2.4983815625120274,5.138278217284715,12.118262106717228,10.996066953910358,2
7.6853707835596605,1.3694117943714015,3.1338372387494666,3.2954819172282352,3.0927015104489133,3.507176511368648,3.2393235774158553,8.726359031591224,8.942664675787677,9.947925535001099,2
3.1152773406669203,0.7622558956335184,1.4071801772808623,3.1889683745188466,3.7853405545753134,6.674921462258307,2.200777357355895,9.117997579903298,8.73521660487124,9.291257379821364,2
2.531502150755928,1.5968571251872838,1.571633904992095,4.797885986723666,3.9826712049513633,8.330395457707937,2.6233541279161896,7.260684539223442,8.236431326743551,9.208668463114838,4
8.541251823084156,1.047655566841976,3.080280128120373,2.343051520667698,3.417743134489973,7.148892504543169,4.941751215180038,11.19357272024971,11.784688722567667,8.599085527026805,1
9.14949100519661,1.2204757122386638,2.7512420078525417,2.15171187878044,5.130444604128092,5.191545977897625,4.987044084447717,5.32682599738291,8.891057536883512,6.336279787300569,2
9.731235361068421,1.0501972151602845,3.1431606384425423,2.436393538736647,5.499989343215153,6.673365114093288,2.8916308835594418,4.909126288708745,12.146047390506732,7.2790259539575155,1
3.3511736925356157,1.4838240059209777,2.9870482187438183,3.811919223258592,6.428569888411783,6.331879462938561,2.0191229813672953,6.043249153632367,7.33972694495386,6.674621204983975,3
7.598088911544529,1.3091918250630532,1.3452447032966985,3.5992266415135323,4.55234756712019,4.145367329069071,4.505945753271767,9.866670095821602,11.032701458380046,7.491812154546236,2
7.496748457710164,0.8494196152144735,3.2702939338057164,3.225272158297721,5.806912818211147,5.875348091721664,4.118488534975825,9.187229637147627,7.6423049382458546,8.618655985336163,4
11.517564866876858,1.3052192744590967,2.41203395225276,2.002942089907531,5.624020934245075,4.278571087166049,2.9433906348121623,11.654661826785672,12.790082728786254,14.52321335369125,3
4.24236286977856,1.1945709873642356,2.5495256019216743,2.542799902089892,5.440609873522762,6.783199169498081,2.090536970926304,6.723723785192665,11.582243567541486,9.234083504968424,2
3.4983786566569646,0.9964201694966246,3.2148290560653106,4.467910845255897,5.913679207079619,5.724364116422465,2.2941294480466965,10.826030068419731,5.38447644728082,11.13722104642633,3
6.2563651043766475,1.0901582126391056,1.8511741756400646,3.255805584158654,3.484167335975432,4.652924613052389,4.037064372902204,10.423988067233898,7.709309155551468,9.471333564255804,3
4.946880737454702,0.7835550336552496,1.8029655336655535,3.638539700862971,2.9273884770374643,6.970693086360775,3.5882884004531457,8.55373001475375,12.14238624160403,7.533341059607865,3
4.505918189212732,1.0824047964072605,3.0286910183011178,4.434846969821031,6.233179326793985,4.989482584996283,2.1363039886528923,10.497470466496818,13.296610854739509,9.565229318814142,4
