n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
170,9.190188940256643,13.1014272357272,18.016343281514214,22.962403485754855,25.26208298701262,27.791403161585116,4.835165525460045,36.74731957257855,39.515252410288745,41.842251190546236,4
171,10.137100078707737,15.126851475084838,19.89453571142279,24.78684997213965,29.717393429461815,33.95962011549976,2.4099564318142623,39.914743450237275,42.53431840968356,46.832149960797466,4
172,29.932587495996714,26.4322869271062,2.984030785768467,19.230010299567812,16.615418622444977,12.522844235238113,10.392924733775425,7.90339010424872,2.9279454903416995,172.0,1
173,36.68474440275979,32.520909577409434,2.9568720680250418,27.15066241699344,23.717583582334576,20.442343198716223,15.8052752548103,11.291980805665077,8.445533837401861,173.0,3
174,8.60899925622503,13.240390317533215,17.555167451320756,21.761387428682973,24.615292161026204,28.786453729882393,3.3416388171545313,36.862093281237286,39.20245530266425,41.57131861144281,4
175,10.852212122045202,15.222234922556963,17.28309939570699,20.072976507856108,23.892551510045433,28.6682519980199,4.520870292759031,35.871517107148264,38.9127321965388,42.48599429744467,4
176,37.56536944214595,32.8577596682496,4.540580726343157,25.95051932946093,23.006480919951134,20.885923831384044,16.448732116989415,11.954241222650607,8.489225834358365,176.0,3
177,37.602080027511,33.9057467496888,3.4014987691695153,26.708732117419682,23.08212076829831,18.17234509794678,13.90512552168071,9.168890067927988,4.593506654148431,177.0,3
178,37.03565955870231,32.68505567124525,4.483688135339037,24.227567871186135,22.067503970813377,19.42852589276775,17.148632947993832,13.773837367505292,10.454318767281574,178.0,3
179,31.2593860220918,29.145734070038387,2.7834358299636133,24.002646857612,19.31624648332206,15.929406033119536,12.738447145139043,8.497815573281736,4.4313879751403356,179.0,1
180,32.71626233975738,29.18032567571582,2.7538000008421335,23.49516951920602,21.446097047093435,16.662169631195944,13.93287922341829,10.973477227320455,7.949794595922286,180.0,1
181,29.611708373643296,25.250901697743785,4.4765850303410435,20.324752008972684,16.821106965452188,14.818507703319344,11.432183916864172,7.5087687569559325,5.2996623907503455,181.0,1
182,31.889590967830557,29.39742133449077,2.45015426897362,20.349525235790374,15.882822757479143,11.824598301575097,7.967310021631514,5.504765929488548,3.5011150340844166,182.0,1
183,6.963763545937768,9.177908902608603,12.4080418931436,16.847427158895865,19.261788971004624,22.297734432816778,4.5086607432408154,31.928032441380598,36.863453103078626,39.38948276981324,2
184,10.740111303000004,15.08181715893522,17.228267229492438,21.654607003754165,24.249205275294344,27.987680161383366,4.069140419303021,33.97879912906721,38.465080702348594,41.525497166090275,4
185,6.265083400415294,10.456146137583216,13.347478464718572,16.239182273484445,20.133575194217013,25.014708726777087,2.103106605777052,33.36381069926699,38.03911224792832,40.653163218104986,2
186,30.70168449550045,25.8191111986348,4.551683906115041,18.519647773458864,14.763309460423047,12.004227144955973,8.496066080112156,5.623275302388469,3.3592439656555837,186.0,1
187,5.278949487897894,10.077903814137013,14.345507580224748,16.551790296645724,20.395013986503763,23.607069102764413,2.0499654352213854,32.57288578822158,37.1915305277945,41.80613433254961,2
188,35.15577742845876,32.29835929714109,4.352023404989426,27.32275856955344,22.548002114683975,19.48202845903327,15.836693653994683,13.26867822284836,10.253192105812557,188.0,3
189,29.7951661299536,25.812024641596903,4.252124503048687,20.424778421519918,18.135716966099487,15.599091056436425,11.756973905395409,7.972957023620959,5.361671111194207,189.0,1
190,33.66361996417577,28.803483387532527,2.869396838277638,23.739245711827987,18.893412801213756,16.199753559184927,12.31449614613929,9.774137608185764,7.268859397610266,190.0,1
191,6.124418692662292,10.367460673503308,13.332763536222805,17.346698297463146,21.24458828677553,25.263887655747627,2.8805775613930797,32.18627749294098,36.92395410901712,40.11777844269346,2
192,30.17163423802984,28.14743008651959,4.713473468936185,21.361302889234235,19.27871884668201,15.185181617461822,12.96003055590445,9.991015285664682,7.399388906256211,192.0,1
193,34.71012340294853,31.480933570163213,4.062781688176326,26.184176047101555,22.86706420275681,19.867653985705086,15.687774486729397,12.96645694790101,9.160627255902604,193.0,3
194,31.0732815768171,26.769438419145278,4.301130400968754,21.973837523940677,17.833641310987897,15.150121073254365,11.246051215322739,7.3335420638071565,4.177913094020994,194.0,1
195,33.53331690973809,30.568612023783754,3.6904106269211905,22.843304215636362,20.009542405538134,16.514437643185495,13.131378706478841,10.552974692456246,7.882008084899407,195.0,1
196,34.626324710201935,30.093776270468137,4.208742334384336,22.99261635089394,19.096465033421058,16.365328167556573,14.235149770421732,9.93283590554199,7.597207999721699,196.0,1
197,10.614882472668523,15.06287809628023,19.475281088607538,24.41096625004441,27.075930551548318,29.132045992932092,2.8161817691288746,34.831838141465546,38.76119199126885,43.21482447477456,4
198,25.617074600195856,22.999968742451507,2.5933994400596605,16.919371495157925,14.648484189352203,11.980816969723461,9.666971583160684,6.423608574069403,2.5251426557852175,198.0,1
199,11.636681914575774,13.864217700631862,15.987687326646679,20.6642106669999,24.838074229658666,28.728764300071674,3.7962757667156697,35.7266726148134,38.66299614460484,41.759180385746035,4
200,10.97352031806798,13.088603021680242,15.575017875736597,17.976369404870997,21.385921079423895,23.53857460497513,3.582771427116552,31.475752857466844,36.30991481930964,38.50752494208361,2
201,7.126939973306696,10.33097934147223,15.278596071778473,17.958527671495787,22.33216781364617,24.897824361821467,2.5309539647684067,31.288825556897308,35.8023264712349,38.657865937097206,2
202,9.712784356470667,11.743279561186782,16.56457563826634,18.7714452473173,22.56382563545964,27.336605465448436,4.051565289655841,34.36970617130778,38.5753451061246,41.64548473553838,4
203,30.004542899448857,27.76427724911697,4.459327348585745,22.047196115096803,17.620687555391523,14.574986165207086,12.103748084915065,7.7035623093280785,4.871294059042896,203.0,1
204,28.53989751423069,26.118616939061866,3.8730388714097437,20.343348241306394,17.117162882547397,12.861230479227224,9.635887684601965,6.395742558946597,3.20528896277521,204.0,1
205,10.884838671042363,15.294210733541272,19.467617103576348,23.3290115815546,25.487683722551278,27.883322751574298,2.0324787568101574,33.01539059398451,37.26567913495062,42.04358035770352,4
206,37.95620037004538,33.40190785837465,2.1797986788634187,25.65466102767071,21.557766928914724,17.45762280323165,12.556354675400458,10.485755374084471,7.474862584605017,206.0,3
207,29.62883178541813,27.1870328165757,2.9319078858501957,18.725990693639602,15.25553052211528,13.076783521977475,8.690198088337649,5.031063853228941,2.5127788956092805,207.0,1
208,31.848143006514846,28.260412071587055,2.1318202944360554,20.753815885649573,16.53603699719542,14.073041751245661,10.528768212548467,6.8900268180690905,4.363717145609048,208.0,1
209,32.37701675855561,28.8948861516676,2.439072976446669,24.7460025698992,21.414768141523282,17.001771698650906,13.427118861221125,9.33993623768402,6.4261680046011405,209.0,1
210,7.5981067990557944,10.232607706288684,13.93850663290554,17.752631252565244,22.339767136354567,27.085891639944023,3.5921196163531053,31.698946207746626,36.286041857189474,38.568391241209326,2
211,11.112762886813503,13.470235591008857,15.835125601748537,19.504373842523393,23.481781334421303,27.0002526713698,2.8011426265421253,33.89898363123571,36.95049579459507,41.48731767011881,4
212,33.284498313174716,30.548699763724493,4.19809102853146,25.34534099326124,20.6344929693067,16.597408327088623,11.962815124453062,7.886099445362655,4.513686492945176,212.0,1
213,10.854128916933984,15.522427619579906,19.320138599045723,22.683960356673925,26.277679334415414,30.68447261480155,2.1417597532407964,38.00227369343674,40.718642284575346,44.02162648172028,4
214,34.54642912674323,29.61329124868791,4.671102404082673,19.800288871727393,17.57298696144364,12.669404111333158,8.941728849105381,6.214762148339236,3.2300195987781675,214.0,1
215,11.216123274100179,16.057482488790193,20.847726311606507,24.054120685733807,26.39229080303893,29.283208869062065,3.9847194331179496,34.31780319266032,37.51855035434696,41.846021940533944,4
216,6.204556794476351,9.697840947995367,13.445948839509654,16.064425049193428,19.956282402527286,24.69170815975839,4.399493472590105,31.46719038243447,34.00728055978572,38.514214154488826,2
217,34.23073056812375,31.110901813676996,4.533841189601588,26.602604780240455,24.23931117852736,20.80759759505915,17.886950347339212,14.136696746370832,10.26460113877829,217.0,3
218,11.415630220057166,15.573083350622186,18.486244989039925,21.65835767956765,25.41835351068155,29.969078706156285,2.8501960023614883,38.24788012817679,42.57000427856971,45.93180670643808,4
219,35.25211459166615,31.239718281228086,3.780414557138212,21.791764293848438,17.788099332787674,15.056730115147248,10.766036275832906,7.7788457578007355,3.5612569237754013,219.0,1
220,31.952988510779203,29.397737890008646,3.144079585474186,22.84847386874859,18.02415297794992,13.245135721433297,9.264721627268603,6.239889521257963,2.8117431024318953,220.0,1
221,29.858439381090268,25.955430736433275,2.3234726815452214,18.683109294864664,16.31019378050198,11.450921557000685,9.273328615038029,6.8540781985937995,3.6390553109672172,221.0,1
222,33.866129310036065,28.919338552932714,2.4341608890824724,20.908813478137667,16.860208334759967,13.422699325520401,10.234085392491178,7.745704465538059,4.646004050016444,222.0,1
223,6.711489255393001,11.078810710887156,13.79482189836232,15.87089498253249,20.229552373022514,24.664703474110425,3.153792908298414,31.765825841655428,35.36469566454,38.42196078104418,2
224,35.294986616538466,30.499086450526427,4.9655637613159325,24.721936889954463,19.741580411010908,16.42758702891818,11.566985656632399,6.725126243738703,2.7245450546182255,224.0,1
225,32.925852657305896,28.548783661428207,4.9873819820193885,21.557544541545134,17.185205185100358,12.820262798327315,8.797311704501366,6.75006530233222,4.426148842646718,225.0,1
226,9.392722493556622,12.286614814153397,16.86869629923716,19.08522338353896,21.518297822536073,26.149495932553208,2.8769807298703034,32.035632594938555,34.24361231866277,37.11844798483582,2
227,36.13435662063496,33.10801253380003,3.482285878334683,26.60331831636396,23.240179395535467,20.280177604607157,17.48906665547644,14.647619874390905,11.536746732384348,227.0,3
228,37.005477944725556,33.68104140104987,2.446780422099585,27.147862475560274,22.8520109468597,19.499645531607996,17.34981651977457,14.058022485038983,10.540761339485563,228.0,3
229,31.730919179038445,29.3368663014802,3.7854036457614724,22.24577238974018,19.609478628433244,15.035188691070948,12.58347779018656,8.820527818366944,4.86014395810121,229.0,1
230,6.8548443084474195,11.638959350537807,15.489690660269805,19.749934088124824,22.104485056712946,25.213619446869036,2.717313876201167,31.669671432952956,33.73814440896298,38.44072091895901,2
231,32.727528946071736,30.4506984551946,4.884506616665737,23.2497743423696,19.22098647084687,16.71414513825176,12.76761955394609,9.472838369760375,5.229556061589671,231.0,1
232,34.67803780941664,30.57733387834146,3.5999219739820885,24.381034759947923,19.673469764139423,17.181541254524436,13.448859752533101,9.504523702096261,4.691584858979406,232.0,1
233,8.34991139981316,12.884493265109292,15.01894937789258,18.88450524382527,23.154193070012454,25.290778463232197,4.7135823983161895,30.382482589216412,34.92411693064065,36.97410831654195,2
234,32.01581630359047,29.171893300355602,2.767579678295242,23.51079976200872,20.400080571320423,16.08432897665293,13.872094832493833,10.616817181683658,8.078865849385664,234.0,1
235,9.354173625446997,13.966926137607917,18.798546765163266,21.120544453911492,25.646892927168846,27.762618568935046,2.340975884099432,33.70255390259913,37.29857252451279,39.34383158157581,4
236,30.052861522402846,26.66918137794865,2.5972044419409324,21.72187734693672,18.000489439615375,15.568745929087644,11.51710903061599,7.510464219599548,4.817776330683351,236.0,1
237,32.919918390798166,29.159306637546536,2.816016187450335,22.74887864927245,18.868128868727144,15.435776263050156,11.786841608420307,7.8390535291447385,4.917134409459747,237.0,1
238,10.946863870181673,15.77934736092607,18.748846939207972,21.5296654120492,23.69722634022028,27.993995699392165,3.423445130587766,33.82922720343413,38.32693324417529,41.60821761342856,4
239,7.797892672473323,10.918657169372917,12.928317801255682,17.453249490427,20.23352181946847,23.58109074550546,4.166788432276628,32.080056984480954,35.21569405174587,39.842518204397834,2
240,33.00012607591323,30.751051977069146,4.519876089365116,22.655761291747694,19.67397337210326,14.937281508166418,12.612330964737788,9.51428111262302,6.548665696401576,240.0,1
241,32.01300604328766,29.41139774210884,2.6297660690007207,22.41602096940592,20.117561262434755,17.803680597944805,14.982145975574436,11.506454214464242,7.616424539470678,241.0,1
242,34.35221047458431,29.36904441042883,2.5063496795727755,22.331003397485127,17.459436491108608,13.951075616778024,9.902639910103861,5.514769410234505,3.091865271812661,242.0,1
243,9.050805167674678,13.153097386299917,18.121785013798995,22.449066831010235,26.020480171584516,29.432879552635654,4.21929398984592,35.29550227890682,39.617320787983914,42.39825387178496,4
244,31.707040075917224,29.02449873633559,4.75164011326978,22.97661956038439,18.651259134612168,16.28160509244009,11.578309339334366,8.826009222811127,5.98472516915519,244.0,1
245,10.333269373549559,14.63978699630618,18.338480985103647,21.226184248673498,24.898644456741362,27.13927299546006,2.9446334007995927,35.770201860805024,40.46022951415574,43.62972980974256,4
246,10.716797099288383,14.167786521794113,18.337303707901576,23.19142689558228,26.042797940772004,28.14352773887439,2.001706099572653,35.148483437630084,38.819178068847194,42.866076280966084,4
