n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
157.0,3.477199501999073,1.2373963621416808,1.9645124636499873,4.486072205788809,5.457400889505131,6.215379626358666,4.767153501000885,8.260501812003117,8.790442142763329,9.875145074853442,3
158.0,6.492749121058807,1.3681525369214675,1.623688331561244,2.3744576536868687,2.974303338250231,5.107739179717408,4.453579385527302,6.345853651733405,12.51538775913069,7.214481896202915,1
159.0,7.26904467404129,0.8558546788236299,1.942460195512322,3.4707502661005587,4.1220140084558885,4.105942868184308,4.766459516245234,7.911828894265432,8.271558728270968,6.018585715979231,2
160.0,5.904056141540961,0.7790706515586518,2.556717064931682,4.257688858116622,6.305908064637155,7.335932026526508,2.0414040529067834,6.413715548082012,7.960290727706235,10.103150602401605,4
161.0,11.324080438192377,0.8410962710291743,3.304811732752576,4.507875745869649,4.527272819000159,6.5131352674479395,4.529178384450471,8.419355054255941,7.832995332358147,12.509145581306917,3
162.0,6.442562146325669,0.9862221673428295,3.1897120019787524,4.085521791665153,4.153289269394936,5.524686751785394,4.494502167261206,6.039824210632328,13.265493508262248,9.007596946902513,1
163.0,5.195546163080543,1.5842507562478891,3.024319023515032,2.0134011957189575,6.0277620375194845,3.9663647783509446,4.787740675217716,6.819588023580826,5.8826195505591805,7.376360408086324,3
164.0,7.54558675980117,1.2357462143783833,2.489806427829804,2.360350707094447,4.275144138758403,4.863897342741898,3.910104351001827,5.800331199901075,13.186840310673931,10.131136308521855,3
165.0,8.231409982815606,1.4474914786166462,2.673547007764662,4.31255731655147,5.18245447301078,6.488120178314099,4.49154143802922,10.372187458598653,8.37228182955379,10.318917266648256,2
166.0,11.094447766176824,1.0332793331631474,1.390092730619545,2.3885721366770416,4.659648663494974,8.333069032608226,2.0023525889164198,5.908525885317318,10.753325568870219,6.375150307240158,1
167.0,4.781208720544684,1.3419492019122423,3.3310654218365414,3.975205389693446,5.215359094645033,6.224086882763878,3.4709745122081626,5.467224639313333,5.7098306264485075,7.271089331269211,4
168.0,6.436497183869858,1.1700402505908338,3.1961861221971124,3.5967665457903597,3.659631391155134,6.952690815473794,4.448964720581288,8.815698428931109,10.259262963156015,12.78124001533612,3
169.0,6.658563853815947,1.3218631954025286,2.161194441304694,2.13183914320706,6.299696355490043,4.393222579378432,2.4165083815968544,5.775408474077772,11.74312632242719,13.902820214021983,3
170.0,10.12221927682468,1.5841872226390266,2.084907805294011,4.416752356901657,3.6805218242608086,3.5039772366615596,3.728356143366586,5.696591808197159,12.685892209930211,12.222969513142141,3
171.0,2.997241807137823,1.2743408867777264,1.7352923506843747,4.471156938369659,6.265702454708266,5.7093347696094705,3.7658301796376525,6.470264396319962,12.36378139225987,8.874620477726356,4
172.0,10.576974504157,1.5179268523349256,2.495353271532495,3.556209266750331,4.8854336308152035,4.471092254881761,4.581375487304928,8.258373463444459,13.002251679550099,10.416625634401314,1
173.0,7.346887306567277,1.1433732511090902,2.4417696354708593,2.110754536556393,4.8300843252416295,5.3459309315467465,4.4853590962907495,4.716219540075975,5.959445538828897,8.814552079231634,4
174.0,6.8171065205504,0.8561273026945196,1.4096366103824178,3.1100869213560696,3.275775256636088,5.655647591229494,3.6480106730984474,9.310614104857363,11.964957684519575,11.751419910858562,1
175.0,7.547526831118032,1.307414186178816,2.7243617194916596,3.8595156583250243,4.339487286057224,7.94032862984595,2.0291442548700465,9.154312080232883,7.481406250884131,6.054832358181233,2
176.0,8.68042962181584,1.643531260480494,1.90586590416948,2.780275434671416,2.717376881279371,7.12486211787247,4.648234712560612,6.820327407174973,11.162228259884515,6.1274175072501675,4
177.0,5.628471953468331,1.4341860071337251,3.0337694890753686,2.542639542891244,2.8967582231721676,7.705073205267086,4.8167127777518255,6.635199469521871,12.9836048554556,14.334147660220308,2
178.0,5.096729540426846,1.467775579959466,1.6231501241068573,2.2667648956894793,5.004055665595143,7.931860419697645,3.7080364740246607,6.004166670442758,7.907179645699209,7.456385135772321,3
179.0,10.991252511102159,1.5541424482538058,1.7718528823993598,4.712644108781936,4.065104292937882,5.805887883125035,2.076560436555471,11.553321945438782,10.20107821654688,9.664867846757806,2
180.0,3.7101655869062027,1.4239971989845197,2.6366240925102096,3.0748482913858934,5.003553053345741,5.599011829954299,3.111218870004148,7.232906424800243,7.251256554260577,10.496957626487228,4
181.0,5.179842601215633,0.6732353964039755,2.2716992275004086,4.49997899250447,5.648896036410148,6.183690023758465,4.834180256264038,9.111267403712988,9.526693519860254,13.13653586557746,3
182.0,10.71117235500953,0.7144754117881164,2.210215803198876,3.167818814101588,5.9702690993696805,3.954214177807551,4.493328443691329,9.421761860699144,6.855775877177116,13.647055158298834,1
183.0,5.167571210433016,1.1481654024048784,2.450144813731857,2.678943589324347,3.9626200297187175,3.786866212825515,3.1066489445409347,4.699979551664012,8.924301414773016,6.561274298538113,2
184.0,10.333371281209045,0.8059896453036395,1.9228731781622872,4.010850742520425,2.7125030919426187,5.3138411916529025,2.220592275260641,6.042824187517043,8.0695648353387,13.592740460294307,4
185.0,3.9637787567144187,1.287669869712895,2.1053623256777065,2.4937566245570366,2.9978732100364347,6.123465265278719,4.557161180382092,5.978950588162121,12.351692133122365,14.153649401251817,3
186.0,3.060293791349306,0.7554627485157385,2.876696497664467,3.540513183774945,6.400749083998758,7.870981390792271,3.3381508960046418,10.083092898349271,10.510302357651941,11.611402304369145,3
187.0,10.73294327714962,0.844833719095653,2.3594505376240575,2.6432322283395724,6.134027105145546,3.340143877621614,3.9797149181992415,9.536880351867863,9.226622179597694,10.141700721987084,2
188.0,7.410734691104033,0.6752093496836263,2.0982402128024105,3.532253803722493,3.3416845721348434,6.224181171425931,4.252594814828827,7.5066040879953615,6.105521071159467,9.887846868395613,2
189.0,7.279688538752248,1.6311254232495056,3.2518301715292957,2.0534970191093826,6.303570400170039,7.86373356811753,2.081385036486962,5.263809973950662,8.460343269605561,12.093439804143408,4
190.0,4.397154915359476,1.440571136673669,1.4413107858838186,2.5105414356167843,5.154759283625279,6.418774137955773,3.4803914294399663,6.901052056733002,13.015429211407842,10.720633579196903,2
191.0,5.839249338396378,1.3166086048433727,1.4164895726805282,3.008829028958597,5.496922090752084,3.4584001212043223,4.593386774347407,5.277198252383886,7.235893658835359,11.929234204924986,4
192.0,8.073379485053596,1.3840488337600798,3.0431316510388187,2.7038839361028275,5.726910548319278,7.440644003057739,4.083464044257861,11.291813517127256,9.413333872813016,12.163071038168965,2
193.0,6.841532981017998,1.2122688844767229,1.6423358856781267,3.981270892829478,2.9224444798289895,3.473842750342399,3.647996086649952,5.302128813524923,10.263930334077859,8.332326296777424,3
194.0,8.087220887710604,1.1679096809257918,1.8657562945227246,4.662298160193027,4.546013261496903,5.184580208998198,4.577061289977266,5.872705784204341,10.84917878523062,11.5078818231591,3
195.0,3.097007943574839,0.999448527530004,2.841674286450859,3.3284782942288342,4.299296109651853,7.801285683346961,2.454569100634898,8.788584356798912,8.992864463696167,10.44788826350759,3
196.0,8.256816579103361,1.5089248186519955,1.4707752592416652,4.006302673957981,3.820318572931536,8.0262026454163,3.865391681227945,11.258227448757221,5.89283825974897,10.376635284497821,3
197.0,9.843430922640476,1.5770439542208285,2.505173142412354,4.281257330362039,4.980211268810181,5.938410188637553,4.858267120967481,8.74590364961631,9.053288810335374,11.599978432828284,3
198.0,3.0111400770319268,1.3255114083483974,1.8813717688555105,3.006007731872972,6.265905790335009,6.353414720952153,2.221132079494015,8.06464562011339,6.153489540751552,14.07065215279959,1
199.0,2.9757384288653967,1.0340136786857639,2.606901898441639,4.351879005055265,6.421457939737417,4.012798849007844,4.922076804860038,11.228599470655416,5.728542331934802,6.793204609468534,3
200.0,3.8183813774938153,1.0637663550734553,3.3057002123529458,2.8351222397523994,6.4277723602925665,3.6964409386401016,4.353691491421965,8.700666001043286,12.545686298777548,7.432369987025054,3
201.0,3.603169706662445,0.900882155119843,3.280117198238976,4.221646675052693,2.816813399349451,6.102592540802263,3.749149016512466,5.903127260476837,9.289515947224952,10.056643106846085,3
202.0,4.181444146885962,0.9879730383853708,1.7689913714215582,3.026573277837735,5.431714427483638,4.725039144789113,3.4383180702947955,10.599418434589749,10.849156509272497,11.226181582543699,1
203.0,7.229183879868652,1.586377258958865,3.0934405322043776,3.977578028056665,5.452522331478961,4.658577023098122,2.139566939803825,6.4574939962627695,5.732698584657546,9.623127667336014,4
204.0,6.661890972097487,1.3545204246558162,2.5856055757344376,4.01005400174768,6.543454976447798,6.780606526555561,2.9425205101081158,11.018493830112668,9.305286146198554,14.65664794805993,2
205.0,6.598269282023931,0.7709780830630542,2.279832056681599,2.9632111337340374,6.163375538779069,4.736444696590064,3.7608977780394195,9.854709077802077,6.97802734560161,8.556001308011213,3
206.0,5.191432962936034,1.535624173517201,2.8327144538215814,2.520707208296355,4.087636018413641,5.575295786370793,3.2410960892506218,8.3912758360519,10.826186225047275,8.995112984450454,3
207.0,5.124102996606758,1.443110874692259,2.3766814299867347,4.48264737834571,4.797567796700443,6.407778348437487,3.7604421221749202,6.144284137092682,5.477882077679426,14.900926517307036,3
208.0,9.533655427667425,0.7177981857386089,2.156303854956928,2.947664604079372,3.6708758320179724,7.205441005200063,2.3989920112294563,10.898201114015333,7.608752388031364,9.440336586466561,2
209.0,10.587209746181617,1.1579385429662208,1.8338465716600614,3.5279652347418575,4.782337494592966,5.415205295059386,3.3383175956264055,5.404983782780533,10.03976490051296,9.74453229314894,3
210.0,6.8528508351932444,1.337863746443695,2.686207620793155,3.9150046312681828,5.571186422081394,7.475559398427953,3.5965889341005903,8.533510900563614,7.498440270353278,12.195035861838942,3
211.0,10.400826045136034,0.8346036554001994,1.674709302856365,2.501348221857545,3.574777594291988,5.981522878604772,2.329115862222286,10.678560569280553,6.352493813612552,14.583052907956636,2
212.0,5.5994957567468875,0.9266937133598936,1.4839838304726674,3.543601252761911,4.540662267028697,3.417655599036455,2.7978320584557137,9.26240004666923,9.83570195539421,9.561228966671047,3
213.0,3.543000131797335,1.5983805946009402,1.4865834570048007,3.207206006263198,5.898770987379021,5.195674035178145,2.9190541488468202,10.080047594041378,11.60411839491843,9.67432388873852,3
214.0,10.886483950038603,1.6233760634519538,2.4239474190247563,3.2513580974743608,4.841248681033438,5.808197335253357,2.671081729854804,10.252065563977245,7.669225122847047,12.516991877341782,3
215.0,5.961442606108924,0.8041294643675251,1.487714615525519,3.6308736771292205,2.7349853522142,5.899163809849008,4.356724140071939,10.728606245680036,8.603492194815317,10.66570227259128,1
216.0,4.7324525603146625,0.9556207019883087,3.2218440569076856,2.1067776228026514,6.425465233316875,5.641697209413838,2.41808892693837,7.139972108940752,10.311897542856133,7.270851261752277,3
217.0,6.952163067820695,1.168174270870078,2.696990269566661,2.2449917201453933,3.9431844929961724,7.123117399596483,4.523651025409885,5.56335233468763,6.0990943631599865,12.930033644390967,2
218.0,9.678247543460927,1.3153788868840421,2.9787375597531636,3.2756214699444652,4.95865924714259,8.243397140853807,2.428375252502222,8.630449909597479,11.605256834884813,6.270670960552059,4
219.0,4.490533440477407,0.7765313945373712,2.4060712420249324,2.036845834037918,3.914227352836243,5.476407502383225,2.6062022852061446,11.392663750098487,10.739870704732613,12.88352414320672,2
220.0,4.790194886409621,0.7851728275384584,2.5743671227149925,4.992654219494044,5.200837101994532,7.171327038819654,2.2400604566442235,7.180950706927774,8.902004669914183,9.945217545850335,3
221.0,5.534468419278481,1.2447020056925608,2.5180868649779953,3.4497550574504006,3.256326672742706,6.506005488435086,4.407283932913776,8.5139499947786,9.72315914779018,9.275962405935244,2
222.0,4.07611830842586,1.2866674938508613,2.8638045910980616,4.335098490458648,3.387245341760721,3.428223356521237,4.429229788229058,5.56903462802938,7.241333914254334,11.435452540211383,4
223.0,11.387337178236393,1.4814276184942472,1.9724737705328965,2.0915656925626953,6.364109155108139,4.546485973986455,3.3963100167496423,7.710094577639121,11.872090175035456,13.422730519653873,4
224.0,10.71312448185572,1.0245823288134133,2.2592182850459115,2.296596258253443,6.465547646099704,7.301492943062703,2.2850966991163384,8.150211545871375,12.740693445241478,10.022485222275005,3
225.0,8.64036769910022,1.5368788431768294,2.739812972156315,4.054024732262421,5.138525065296037,7.377290960509324,3.8302196279374505,11.554912548536135,6.134502375847434,10.413172197303632,4
226.0,7.702466077252411,1.273772261561037,2.7371746290134995,3.0545501999930047,4.048162772885718,6.107509885908186,3.4442160872331105,7.707653943242369,9.11694252697827,13.408473217473293,2
227.0,7.781090093168945,1.1240203953933465,2.5683014007677034,2.6720302516122842,5.589939190720925,4.499368352414658,2.064126934821709,8.272756394152305,13.029486072422372,6.94388796310437,3
228.0,4.209769913546056,0.9057497299160273,1.454105857505771,4.3366478298174425,3.8050774463773482,3.5051364369008984,4.430928598425981,10.633960486205659,7.5625040971328845,12.096141433434799,3
229.0,3.582800776737058,0.9535798561813713,2.1679161682317187,3.8469467563845723,4.1893562897267085,5.484909534669298,4.872709219745657,11.605173044135961,12.889121303709368,7.43484497661371,2
230.0,8.113767997043237,0.6889004582340308,1.9741895140508454,2.76113727617954,6.040257750431665,6.799781466954773,4.771338734306641,4.907126758037635,6.977015789768046,9.3850689628924,3
231.0,5.145679579999819,1.1508734420035724,2.2276565798218946,4.593709412866727,4.853300906744356,7.441123696609999,2.6562938073367146,11.339634653856171,8.999620103296493,8.790998823973347,4
232.0,4.195874051474394,1.3139322852179154,1.7900300081664544,2.318720522160577,3.730052570063604,6.1062031401289,4.131070830308124,10.27902089287339,12.18955821470612,11.319691469564262,4
233.0,3.410745410806471,0.7846529625473543,3.1074969863616353,2.533199123659964,2.836561171554699,6.639074547707016,3.447827305217559,6.751826181836536,11.078775234493259,13.94382984813275,3
234.0,9.687834617911772,1.0585521731727026,2.1335202914222875,3.5334520590200467,5.206113133324913,5.790796399688375,4.539817000056263,8.336981038088847,11.19389039042031,9.388859312993734,2
235.0,9.915636949925382,1.1572749036446561,3.2465592961391607,3.0961978768772758,6.207762239419312,6.673950903539012,2.8623770197173477,5.422608015118225,11.509776329023795,6.940089798870401,3
