n,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,label
170,36.63620187653029,32.6789618583539,4.941446338440745,26.26888835091274,22.136351312161047,19.72211586712279,17.419496665189307,14.784074486665872,11.147954522415429,170.0,3
171,32.90438950163459,28.759509160151897,3.3995699337464114,21.686536050301257,19.659219223793023,16.4236327840343,13.951561185555686,10.434615977219057,5.758639097879773,171.0,1
172,34.06276897402373,30.62609648659305,2.1695134162157896,24.38090082054245,19.997296332803963,15.482243977897326,12.963856622693902,10.630443009149069,6.244221139108171,172.0,1
173,11.127490787648815,13.946442256634345,18.24578103722817,20.48890843663463,24.274808817735263,27.655681846880583,2.512100585448613,34.629722449069604,37.6874655843844,41.472687492897364,4
174,31.860018642680796,27.67764792484351,3.0525740659529994,22.804337132331227,20.008180678265923,15.613776067666826,12.073360574419324,8.143705458657278,5.574221255523857,174.0,1
175,8.164077911358547,11.722654314318504,14.017066285190005,16.87540445027468,19.68068898678241,23.791446034056097,3.1839883803682514,31.774986230255756,35.113864102123024,38.6136386157325,2
176,9.00098366243696,13.661271627342817,17.95154833111075,21.03632527379698,24.56208465093117,28.043628630631414,2.267269528033748,34.59484226070704,38.76299174785591,41.03721542504876,4
177,9.381475030363884,11.844926988120065,13.938539061921416,18.482944118697407,22.607759157474682,26.474376691898428,2.391758739974561,36.076373638696694,40.94808195759637,44.43312987557876,4
178,33.06221017006013,30.032310632049967,2.0497250238496556,24.110239301156362,20.75179311154296,17.82229300220174,15.530665587709075,11.25724087304079,7.529306764240949,178.0,1
179,35.502569622259905,31.929291071252983,3.093050455449842,24.128971532019534,20.238378650830278,16.952722996912875,11.953216223785239,7.218921733201288,3.746134399761437,179.0,1
180,35.677313248508916,32.926207451404856,4.600188914819034,26.750935453136208,23.288454484122468,20.066894185922635,17.711766051636644,13.91125338191438,11.157527158393982,180.0,3
181,35.28254866535041,31.57442057431349,2.79087451618811,25.954718488834217,21.091951560767708,18.8148270016657,16.72601218046762,14.436473470160989,10.095098587645783,181.0,3
182,30.507606325346647,26.557784490856832,2.2015170540507927,22.032762176123775,17.12622995435588,14.26345533948485,11.157193342981408,8.32301353370418,3.60873665776052,182.0,1
183,8.63130697162174,10.985195898012584,15.493762221313334,20.451408185368415,24.1713143513447,27.428204301113414,4.8286447508545685,35.48797622814891,39.29912900571627,44.287092265396346,4
184,35.39065242097839,31.26012879525379,2.6828259685799702,26.166679546149485,23.621411013457056,20.639480519844795,15.663361999132873,12.41580275397683,9.111978595947942,184.0,3
185,29.939116607593146,26.098528511648624,2.8741037405501055,20.55637469528268,16.95585151794798,13.145025660811822,9.481617794728963,7.432484605330176,3.912655477752229,185.0,1
186,36.62923293045798,32.82700988429604,2.6360531120387156,27.558135991083766,22.916499493193957,20.137307797194236,15.470556846603554,10.666661472431056,5.734981869183259,186.0,3
187,9.559076882513871,12.036137461399854,14.253929140126317,18.250028850156493,23.203451031272017,25.421841888628936,4.3290887539292875,32.092452159408296,34.112358789560076,37.48763157782321,2
188,39.551669404921945,35.57430311311798,3.6912923919897196,26.189985634270244,21.661726109077968,17.10970046989836,14.572160941574577,9.630726262695951,5.728804140000048,188.0,3
189,34.92034417444062,31.310713463095514,2.3496248143231373,22.126449909216884,19.557682576454003,16.15489044695451,11.920899992699674,8.206906112462551,4.255889073710858,189.0,1
190,36.33853478126103,34.23701900306809,4.63287838006632,26.144733469550673,21.812727804828057,16.9318413902919,13.789718279007936,11.713127961116752,7.492490194528726,190.0,3
191,31.437023546070346,27.833430896641406,3.447944425055989,22.107072638593433,18.839903681335702,16.144390036581445,13.922477657613765,10.311712166397733,5.9324823721388595,191.0,1
192,35.66246233992739,32.548983003268866,4.122719218626493,26.314445418511056,22.345773273963605,17.974819912650837,15.062275545142164,12.924599107520082,10.311772637098029,192.0,3
193,30.04121644592656,27.602430717596757,3.677854175292744,20.88717660271587,17.388319572484683,15.178123343799538,11.375808203587075,9.208624392291885,6.476381030357304,193.0,1
194,32.90769371295132,28.724432613955543,2.183740793067628,23.357248539713474,20.102025401301766,16.14521258711338,11.954677616118056,8.138716054492473,3.675493899487685,194.0,1
195,33.54197135687072,30.396566848388176,4.0220353843853385,21.936319243674788,17.289018799412677,13.582289764096556,11.257454920489815,7.0950721518871775,2.5007743046263355,195.0,1
196,30.32759670483523,25.949551129509604,3.4414130933032836,18.875442985537212,16.363082170431664,14.280945479125858,10.624527419125386,6.870313103902133,3.922490150903916,196.0,1
197,29.061378559297584,25.747557397442755,2.433094328881998,17.773169736215337,15.661436717845103,13.263604053873262,9.403495389374637,6.555841735105506,4.21809346402985,197.0,1
198,10.252809646785218,14.608322386242385,18.05083839603875,22.95219452206645,25.799715284242257,28.21496129619964,4.695678164730604,34.8495202279508,38.324012511134406,40.993631972400735,4
199,9.763254088798274,14.390256659405717,17.45921695616049,21.68773539454701,24.055704190358412,27.828367259788322,3.811404702208724,37.34420895229544,41.15562024472292,45.022149303373126,4
200,35.90027138746387,31.904868732479777,2.840073793831371,25.11875655224249,22.511177788018074,19.962592454366153,17.492548765531936,12.839991744280116,7.848709327898492,200.0,3
201,36.24884019056007,32.45768678611719,3.957713323818588,26.806520505981656,22.57104410563177,18.17419218558809,14.552524681789917,11.855545884337289,8.503166218905342,201.0,3
202,11.560445660724989,15.111514030573744,18.46800900387963,22.432102166947605,25.773151797438032,29.178087478078513,4.372354708983982,37.657863444170665,41.87243337268347,44.23181648516348,4
203,31.454668332727916,29.448014149275096,3.255768532422304,20.9842539944718,17.75088301417344,15.595202040813938,12.264030688260714,8.526772052219895,5.693486496043642,203.0,1
204,8.474087371197204,11.246372246797941,13.457099393698746,17.69118698332786,20.14693138824807,23.763866662527995,2.0595363048375592,32.21292675400984,34.230618858026155,37.56126065914404,2
205,28.48596563992772,25.432512798313713,4.544207599154593,18.068666548140364,16.02117688396754,12.125196891179154,8.62754677049021,6.035990033201514,3.7338469654069506,205.0,1
206,35.795381564311555,33.142138937392744,2.902725889657813,25.015446055277565,22.460957564711176,19.013210545488594,16.157695157312773,13.482049049438709,9.782198950965899,206.0,3
207,9.781874093893606,14.781595533943147,16.965671430917666,19.14549824517525,21.639344199570758,26.438236320201003,2.3851720584147036,34.36646183993287,39.19041177541585,41.620439416068805,4
208,27.923509970538657,25.21318695497459,3.7801581009116405,17.841144478620954,13.587298078325016,10.968653678289074,7.576394336777982,5.229350373608426,2.6626169178320573,208.0,1
209,8.596795085644096,13.177989199393432,17.955760670885518,22.95495508273939,26.267229965899272,30.73319607876377,4.31678187544448,36.94091779427272,40.95851290342023,43.456724332163674,4
210,28.966097259849818,26.704905516996696,2.2889873865480004,18.729668723519463,15.457825886286985,12.17717640048652,9.76382476163727,7.547246699766941,3.556229321485016,210.0,1
211,31.44759521657143,27.463522861804822,4.609269573723203,19.98613023450373,17.693081320341122,14.37008019455625,12.191175927771743,8.418229406041842,4.561836592229801,211.0,1
212,34.73129688415988,29.746027576107455,3.0879889391939006,22.32452953009262,17.539912216720523,12.559758101304055,9.940900239054946,7.107776167068742,3.289607233292487,212.0,1
213,39.2260601288737,35.59941737938771,3.890819952000956,26.4101502565142,21.863751983025708,18.687398539978872,14.517780307863339,10.517203699582435,7.440030854200831,213.0,3
214,8.846526709122454,13.364174360899204,16.979350563471936,20.12036681263618,24.73751246557754,28.112972419966933,3.60287256212525,36.67579710447734,39.34915563490736,42.68205358557994,4
215,10.574374804709086,14.284637632678935,16.62229060543838,21.527046848928347,24.18971043407288,28.560487757184255,3.962550040205147,35.77636675224754,39.32576673428678,44.19546083976359,4
216,29.830035318416176,27.44193846558816,2.370058386538183,22.55598682630699,19.688720010426913,15.485981536206017,12.310565488418543,7.660797875063773,4.049180047219327,216.0,1
217,31.440008517679566,26.517152217780353,2.795004040380261,21.46032749548416,17.49708913245864,14.901183225412687,11.471134686523683,7.159380972694356,3.7103349644455554,217.0,1
218,10.128852873701792,12.526819689157008,16.442142003965326,20.810582823551712,25.725928184654286,29.22756782207609,2.6311801108340216,36.61835633459865,40.493261267831805,44.71740584891973,4
219,27.570025947517898,25.448369149705364,3.5702108112921347,19.84550313896005,17.827107353158066,12.97376756994982,9.730021990964216,6.34803757938664,3.087475333395065,219.0,1
220,38.568775375339605,33.99149069708635,3.0636868636073267,25.03766291740996,22.835468005078457,19.237270804670835,16.54606335408802,11.65668870038333,6.901057215576519,220.0,3
221,30.075144175253236,26.587929327856454,4.787067573779055,20.40404061513523,17.573483461618334,14.201337304083248,9.375738407614381,4.63317838392009,2.5629343097515536,221.0,1
222,9.240182256034341,13.095404626669287,17.282128469783483,19.39588443403413,24.017381460555555,28.352912088974985,4.090061418218391,34.31539217500952,36.486554437564465,40.853151419734154,4
223,11.042580559215265,14.423028482243076,16.75759916879315,21.72594469319069,25.1933480967543,29.955712905762596,3.8207965940151887,38.33067231452109,42.495085302872326,44.53143412810834,4
224,10.179866328247478,14.161396833020248,18.215353186299883,22.09773646792345,26.37445726937347,31.04986503649748,2.073270118619862,39.25697425315116,44.05569015469911,46.85694445007369,4
225,10.979857040258121,13.616508014451544,17.959482613795508,22.500494125482813,25.792345950075482,28.265866758850034,4.849301910972279,33.89567961098451,38.727397445674114,42.35936301437109,4
226,34.33680125841344,31.514847143700333,4.0395715308785896,24.331902488411956,19.87540926464617,16.060224275795107,12.580975074260706,8.419307254488656,5.381146909856172,226.0,1
227,32.975412871047645,30.94974638602315,4.259849109565636,24.976706086362473,20.001574529015546,16.70723872586643,13.757944151166935,9.705495345657479,5.085661865767069,227.0,1
228,11.103308697466256,13.288667889950126,17.196323258656104,21.612413992322317,24.616343300615387,28.868261286997843,2.4972283351529376,35.9820352604801,40.476521957898214,43.04055457185036,4
229,33.14351819820091,30.176758024244215,2.540908560392844,23.76289851164197,21.332816177414674,18.26764288275026,13.370378694047258,9.179137031356642,5.381580226137203,229.0,1
230,9.337043953832616,14.192958586215232,17.741683812145332,22.605792620398418,24.85165864643345,29.5315958257224,4.031201540688784,35.51732531959612,38.56563401600392,42.58956592415138,4
231,32.8118416481008,30.579200968291005,3.197697084742457,22.760795091670076,18.284916812905685,14.403250823448843,12.100593451115202,7.1742403663211105,3.8374781164421794,231.0,1
232,11.432848797076733,15.441020921458364,19.207210466152905,21.374881892237262,24.762595627594962,29.479744270978102,4.627142898254013,36.367322403190705,41.20355585999638,45.50755264873837,4
233,11.137732960240994,13.284463944252973,17.707497309860756,19.916846684156287,23.156614304882627,27.379162263211228,2.8545639010697332,37.03794156842366,41.45739944856956,44.78016649882311,4
234,33.130515217591054,28.615821123955403,3.7934265034116676,22.65824150593578,17.736994629028718,14.40622069015273,12.206605552494104,7.40304397408423,3.821375219803864,234.0,1
235,33.38456307855949,29.926217608751447,3.609787125798909,22.23754007412712,18.472893793466323,14.47400722020218,11.56264787848504,9.109445577041184,5.364510231288094,235.0,1
236,32.78382779249828,30.3978204478827,4.204098340170105,23.133630564057682,18.900601260931886,15.60554651766525,13.566466765880936,11.281689291148917,6.6430362686748925,236.0,1
237,27.770846783444313,25.411711495291588,3.6276411367364036,19.546640706099048,17.214092987223935,13.611088667804724,11.298447307290918,7.829445630761379,5.105863977152373,237.0,1
238,31.979270105590928,27.137036943412365,4.108327404731426,21.31770445500409,18.94310658354672,16.525750578837833,14.188402557259018,12.003693765160296,9.733109895035554,238.0,1
239,6.272268223277424,10.828810040175583,15.267185849597084,19.570216986027276,23.302567547020004,27.62381921344555,4.022496644946388,35.14272843928551,38.67232014984809,41.49296119572253,4
240,31.082503669611633,28.15112216870447,3.135011498621101,22.146444710214915,18.555724896141054,16.31745963971987,13.821413996306681,11.813038232959935,7.874435369604051,240.0,1
241,30.355997977326638,26.471401265123873,4.713957881854585,18.880793229741176,16.383565992412834,12.733109014548289,9.693501009323976,6.978986046752473,2.977857372893754,241.0,1
242,10.205724405480186,12.2506728767443,16.87219568729004,20.662634891769432,24.99740625244081,28.696511852318928,2.2504339538972897,35.59508052084335,38.517874456322716,41.321994551268475,4
243,29.463840660913704,25.285202597950015,2.2925144271185225,19.332900739953057,16.407988348082444,13.7672864178835,10.875963381499837,6.344660067764215,3.4787967404520552,243.0,1
244,35.30362296933407,32.38455606660025,2.449411116114158,27.476326270740408,24.136792343469573,19.97657527398893,17.76146737332098,12.817831948837833,8.863495335535188,244.0,3
245,10.613346262478627,15.044934100440772,18.36318263554996,21.775146086394912,25.891463307903685,29.794691629226087,4.19935501954528,36.330029660288524,38.73754180236599,42.22565618253725,4
246,10.872675330950297,15.30408394703312,18.945324838947812,22.583463754982937,26.861896917736527,30.551428516474626,4.326038745403969,36.525930622526126,40.11961082519905,43.79950254999372,4
