Total Nacional;Comunidades y Ciudades Autónomas;Sexo;Edad;Periodo;Total
Total Nacional;19 Melilla;Hombres;19 años;2021;""
Total Nacional;19 Melilla;Hombres;20 años;2021;2
Total Nacional;19 Melilla;Hombres;21 años;2021;1
Total Nacional;19 Melilla;Hombres;22 años;2021;2
Total Nacional;19 Melilla;Hombres;23 años;2021;6
Total Nacional;19 Melilla;Hombres;24 años;2021;9
Total Nacional;19 Melilla;Hombres;25 años;2021;12
Total Nacional;19 Melilla;Hombres;26 años;2021;11
Total Nacional;19 Melilla;Hombres;27 años;2021;19
Total Nacional;19 Melilla;Hombres;28 años;2021;11
Total Nacional;19 Melilla;Hombres;29 años;2021;18
Total Nacional;19 Melilla;Hombres;30 años;2021;19
Total Nacional;19 Melilla;Hombres;31 años;2021;14
Total Nacional;19 Melilla;Hombres;32 años;2021;16
Total Nacional;19 Melilla;Hombres;33 años;2021;11
Total Nacional;19 Melilla;Hombres;34 años;2021;14
Total Nacional;19 Melilla;Hombres;35 años;2021;14
Total Nacional;19 Melilla;Hombres;36 años;2021;10
Total Nacional;19 Melilla;Hombres;37 años;2021;10
Total Nacional;19 Melilla;Hombres;38 años;2021;6
Total Nacional;19 Melilla;Hombres;39 años;2021;5
Total Nacional;19 Melilla;Hombres;40 años;2021;7
Total Nacional;19 Melilla;Hombres;41 años;2021;2
Total Nacional;19 Melilla;Hombres;42 años;2021;6
Total Nacional;19 Melilla;Hombres;43 años;2021;4
Total Nacional;19 Melilla;Hombres;44 años;2021;2
Total Nacional;19 Melilla;Hombres;45 años;2021;1
Total Nacional;19 Melilla;Hombres;46 años;2021;1
Total Nacional;19 Melilla;Hombres;47 años;2021;""
Total Nacional;19 Melilla;Hombres;48 años;2021;3
Total Nacional;19 Melilla;Hombres;49 años;2021;1
Total Nacional;19 Melilla;Hombres;50 años;2021;""
Total Nacional;19 Melilla;Hombres;51 años;2021;1
Total Nacional;19 Melilla;Hombres;52 años;2021;""
Total Nacional;19 Melilla;Hombres;53 años;2021;3
Total Nacional;19 Melilla;Hombres;54 años;2021;1
Total Nacional;19 Melilla;Hombres;55 años;2021;1
Total Nacional;19 Melilla;Hombres;56 años;2021;""
Total Nacional;19 Melilla;Hombres;57 años;2021;1
Total Nacional;19 Melilla;Hombres;58 años;2021;""
Total Nacional;19 Melilla;Hombres;59 años;2021;""
Total Nacional;19 Melilla;Hombres;60 y más años;2021;2
Total Nacional;19 Melilla;Mujeres;Menos de 15 años;2021;""
Total Nacional;19 Melilla;Mujeres;15 años;2021;""
Total Nacional;19 Melilla;Mujeres;16 años;2021;""
Total Nacional;19 Melilla;Mujeres;17 años;2021;""
Total Nacional;19 Melilla;Mujeres;18 años;2021;2
Total Nacional;19 Melilla;Mujeres;19 años;2021;7
Total Nacional;19 Melilla;Mujeres;20 años;2021;7
Total Nacional;19 Melilla;Mujeres;21 años;2021;11
Total Nacional;19 Melilla;Mujeres;22 años;2021;13
Total Nacional;19 Melilla;Mujeres;23 años;2021;12
Total Nacional;19 Melilla;Mujeres;24 años;2021;16
Total Nacional;19 Melilla;Mujeres;25 años;2021;22
Total Nacional;19 Melilla;Mujeres;26 años;2021;17
Total Nacional;19 Melilla;Mujeres;27 años;2021;21
Total Nacional;19 Melilla;Mujeres;28 años;2021;13
Total Nacional;19 Melilla;Mujeres;29 años;2021;15
Total Nacional;19 Melilla;Mujeres;30 años;2021;7
Total Nacional;19 Melilla;Mujeres;31 años;2021;17
Total Nacional;19 Melilla;Mujeres;32 años;2021;12
Total Nacional;19 Melilla;Mujeres;33 años;2021;14
Total Nacional;19 Melilla;Mujeres;34 años;2021;12
Total Nacional;19 Melilla;Mujeres;35 años;2021;3
Total Nacional;19 Melilla;Mujeres;36 años;2021;10
Total Nacional;19 Melilla;Mujeres;37 años;2021;4
Total Nacional;19 Melilla;Mujeres;38 años;2021;1
Total Nacional;19 Melilla;Mujeres;39 años;2021;3
Total Nacional;19 Melilla;Mujeres;40 años;2021;3
Total Nacional;19 Melilla;Mujeres;41 años;2021;5
Total Nacional;19 Melilla;Mujeres;42 años;2021;4
Total Nacional;19 Melilla;Mujeres;43 años;2021;2
Total Nacional;19 Melilla;Mujeres;44 años;2021;3
Total Nacional;19 Melilla;Mujeres;45 años;2021;1
Total Nacional;19 Melilla;Mujeres;46 años;2021;1
Total Nacional;19 Melilla;Mujeres;47 años;2021;""
Total Nacional;19 Melilla;Mujeres;48 años;2021;""
Total Nacional;19 Melilla;Mujeres;49 años;2021;2
Total Nacional;19 Melilla;Mujeres;50 años;2021;1
Total Nacional;19 Melilla;Mujeres;51 años;2021;""
Total Nacional;19 Melilla;Mujeres;52 años;2021;""
Total Nacional;19 Melilla;Mujeres;53 años;2021;""
Total Nacional;19 Melilla;Mujeres;54 años;2021;2
Total Nacional;19 Melilla;Mujeres;55 años;2021;""
Total Nacional;19 Melilla;Mujeres;56 años;2021;""
Total Nacional;19 Melilla;Mujeres;57 años;2021;""
Total Nacional;19 Melilla;Mujeres;58 años;2021;""
Total Nacional;19 Melilla;Mujeres;59 años;2021;""
Total Nacional;19 Melilla;Mujeres;60 y más años;2021;1
No residente;;Hombres;Menos de 15 años;2021;""
No residente;;Hombres;15 años;2021;""
No residente;;Hombres;16 años;2021;""
No residente;;Hombres;17 años;2021;2
No residente;;Hombres;18 años;2021;""
No residente;;Hombres;19 años;2021;""
No residente;;Hombres;20 años;2021;2
No residente;;Hombres;21 años;2021;1
No residente;;Hombres;22 años;2021;5
No residente;;Hombres;23 años;2021;2
No residente;;Hombres;24 años;2021;3
No residente;;Hombres;25 años;2021;6
No residente;;Hombres;26 años;2021;10
No residente;;Hombres;27 años;2021;22
No residente;;Hombres;28 años;2021;33
No residente;;Hombres;29 años;2021;53
No residente;;Hombres;30 años;2021;64
No residente;;Hombres;31 años;2021;85
No residente;;Hombres;32 años;2021;74
No residente;;Hombres;33 años;2021;69
No residente;;Hombres;34 años;2021;61
No residente;;Hombres;35 años;2021;58
No residente;;Hombres;36 años;2021;41
No residente;;Hombres;37 años;2021;39
No residente;;Hombres;38 años;2021;22
No residente;;Hombres;39 años;2021;26
No residente;;Hombres;40 años;2021;38
No residente;;Hombres;41 años;2021;17
No residente;;Hombres;42 años;2021;15
No residente;;Hombres;43 años;2021;9
No residente;;Hombres;44 años;2021;2
No residente;;Hombres;45 años;2021;14
No residente;;Hombres;46 años;2021;7
No residente;;Hombres;47 años;2021;7
No residente;;Hombres;48 años;2021;5
No residente;;Hombres;49 años;2021;3
No residente;;Hombres;50 años;2021;6
No residente;;Hombres;51 años;2021;2
No residente;;Hombres;52 años;2021;3
No residente;;Hombres;53 años;2021;1
No residente;;Hombres;54 años;2021;1
No residente;;Hombres;55 años;2021;2
No residente;;Hombres;56 años;2021;""
No residente;;Hombres;57 años;2021;""
No residente;;Hombres;58 años;2021;1
No residente;;Hombres;59 años;2021;1
No residente;;Hombres;60 y más años;2021;8
No residente;;Mujeres;Menos de 15 años;2021;""
No residente;;Mujeres;15 años;2021;""
No residente;;Mujeres;16 años;2021;1
No residente;;Mujeres;17 años;2021;""
No residente;;Mujeres;18 años;2021;1
No residente;;Mujeres;19 años;2021;5
No residente;;Mujeres;20 años;2021;1
No residente;;Mujeres;21 años;2021;4
No residente;;Mujeres;22 años;2021;6
No residente;;Mujeres;23 años;2021;8
No residente;;Mujeres;24 años;2021;5
No residente;;Mujeres;25 años;2021;15
No residente;;Mujeres;26 años;2021;26
No residente;;Mujeres;27 años;2021;34
No residente;;Mujeres;28 años;2021;71
No residente;;Mujeres;29 años;2021;58
No residente;;Mujeres;30 años;2021;89
No residente;;Mujeres;31 años;2021;93
No residente;;Mujeres;32 años;2021;67
No residente;;Mujeres;33 años;2021;68
No residente;;Mujeres;34 años;2021;74
No residente;;Mujeres;35 años;2021;48
No residente;;Mujeres;36 años;2021;28
No residente;;Mujeres;37 años;2021;18
No residente;;Mujeres;38 años;2021;18
No residente;;Mujeres;39 años;2021;9
No residente;;Mujeres;40 años;2021;13
No residente;;Mujeres;41 años;2021;8
No residente;;Mujeres;42 años;2021;5
No residente;;Mujeres;43 años;2021;3
No residente;;Mujeres;44 años;2021;8
No residente;;Mujeres;45 años;2021;4
No residente;;Mujeres;46 años;2021;2
No residente;;Mujeres;47 años;2021;7
No residente;;Mujeres;48 años;2021;3
No residente;;Mujeres;49 años;2021;4
No residente;;Mujeres;50 años;2021;3
No residente;;Mujeres;51 años;2021;2
No residente;;Mujeres;52 años;2021;3
No residente;;Mujeres;53 años;2021;1
No residente;;Mujeres;54 años;2021;4
No residente;;Mujeres;55 años;2021;2
No residente;;Mujeres;56 años;2021;""
No residente;;Mujeres;57 años;2021;1
No residente;;Mujeres;58 años;2021;1
No residente;;Mujeres;59 años;2021;""
No residente;;Mujeres;60 y más años;2021;5
